# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208153   1.389106 1596.452432 4.150940e-10 0
  0.208104   1.369292 1596.456247 4.090781e-10 0
  0.208098   1.348920 1596.470274 4.030623e-10 0
  0.207595   1.332292 1596.471912 3.970464e-10 0
  0.207743   1.311179 1596.471624 3.910306e-10 0
  0.207393   1.293180 1596.473427 3.850147e-10 0
  0.207484   1.272410 1596.475576 3.789989e-10 0
  0.207227   1.253777 1596.476009 3.729830e-10 0
  0.206806   1.236038 1596.479788 3.669671e-10 0
  0.206947   1.214960 1596.482544 3.609513e-10 0
  0.207159   1.193498 1596.482432 3.549354e-10 0
  0.206908   1.174690 1596.480949 3.489196e-10 0
  0.206560   1.156383 1596.480995 3.429037e-10 0
  0.206640   1.135585 1596.487472 3.368879e-10 0
  0.206289   1.117267 1596.489503 3.308720e-10 0
  0.206190   1.097474 1596.492441 3.248561e-10 0
  0.206141   1.077417 1596.493569 3.188403e-10 0
  0.206366   1.055929 1596.496040 3.128244e-10 0
  0.206094   1.036993 1596.497791 3.068086e-10 0
  0.205986   1.017172 1596.501715 3.007927e-10 0
  0.205950   0.997025 1596.503057 2.947769e-10 0
  0.205395   0.979315 1596.505024 2.887610e-10 0
  0.205465   0.958564 1596.508925 2.827452e-10 0
  0.205093   0.939876 1596.512328 2.767293e-10 0
  0.205077   0.919484 1596.517400 2.707135e-10 0
  0.205251   0.898343 1596.517835 2.646976e-10 0
  0.205101   0.878565 1596.518661 2.586817e-10 0
  0.204798   0.859388 1596.521444 2.526659e-10 0
  0.204800   0.838835 1596.528074 2.466500e-10 0
  0.204403   0.820039 1596.531240 2.406342e-10 0
  0.204736   0.798257 1596.532485 2.346183e-10 0
  0.204701   0.777587 1596.544077 2.286025e-10 0
  0.204343   0.758779 1596.545278 2.225866e-10 0
  0.203925   0.739656 1596.552316 2.165708e-10 0
  0.197225   0.737911 1596.598685 2.105549e-10 0
  0.192314   0.738192 1596.629866 2.045391e-10 0
  0.187916   0.732237 1596.666520 1.985232e-10 0
  0.180550   0.738478 1596.705940 1.925073e-10 0
  0.176852   0.733503 1596.725395 1.864915e-10 0
  0.173394   0.722707 1596.754347 1.804756e-10 0
  0.164267   0.735341 1596.794901 1.744598e-10 1
  0.159438   0.733570 1596.824177 1.684439e-10 1
  0.151396   0.744537 1596.856489 1.624281e-10 1
  0.145013   0.749468 1596.882850 1.564122e-10 1
  0.138042   0.756713 1596.911813 1.503964e-10 1
  0.131496   0.763166 1596.937036 1.443805e-10 1
  0.125216   0.768446 1596.959299 1.383647e-10 1
  0.123394   0.746897 1596.969001 1.323488e-10 1
  0.116632   0.753827 1596.985282 1.263329e-10 1
  0.108652   0.769593 1597.011613 1.203171e-10 1
  0.104593   0.760595 1597.027231 1.143012e-10 1
  0.097528   0.772572 1597.045407 1.082854e-10 1
  0.091135   0.780774 1597.064404 1.022695e-10 1
  0.084491   0.793165 1597.077150 9.625367e-11 1
  0.076624   0.819430 1597.096730 9.023782e-11 1
  0.070850   0.827602 1597.110498 8.422196e-11 1
  0.063466   0.857891 1597.124895 7.820611e-11 1
  0.058247   0.862885 1597.138928 7.219025e-11 1
  0.052126   0.883715 1597.155537 6.617440e-11 1
  0.046139   0.908087 1597.164574 6.015855e-11 1
  0.040498   0.930949 1597.177251 5.414269e-11 1
  0.034671   0.966883 1597.181768 4.812684e-11 1
  0.029305   1.000927 1597.186879 4.211098e-11 1
  0.024039   1.045831 1597.195429 3.609513e-11 1
  0.019270   1.087337 1597.193495 3.007927e-11 1
  0.014728   1.137686 1597.208934 2.406342e-11 1
  0.010688   1.176246 1597.213952 1.804756e-11 1
  0.006369   1.315155 1597.237841 1.203171e-11 0
  0.005732   1.329318 1597.240804 1.093792e-11 0
  0.005774   1.318461 1597.213149 1.093792e-11 0
