# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002509   3.052279 1597.201455 1.093792e-11 0
  0.006677   2.182556 1597.134979 2.078204e-11 0
  0.010762   1.997789 1597.112570 3.062617e-11 1
  0.015097   1.881898 1597.124257 4.047029e-11 1
  0.019501   1.810761 1597.094108 5.031442e-11 1
  0.024749   1.706675 1597.090425 6.015855e-11 1
  0.029900   1.643862 1597.083717 7.000267e-11 1
  0.035301   1.587936 1597.067553 7.984680e-11 1
  0.041503   1.517306 1597.058283 8.969092e-11 1
  0.048161   1.450992 1597.046367 9.953505e-11 1
  0.054724   1.403044 1597.028553 1.093792e-10 1
  0.061804   1.354196 1597.012771 1.192233e-10 1
  0.068559   1.321584 1596.997882 1.290674e-10 1
  0.076904   1.268064 1596.984335 1.389116e-10 1
  0.084762   1.231172 1596.956470 1.487557e-10 1
  0.092880   1.198392 1596.936472 1.585998e-10 1
  0.100719   1.173721 1596.916557 1.684439e-10 1
  0.109046   1.146951 1596.890446 1.782881e-10 1
  0.120172   1.098413 1596.867830 1.881322e-10 1
  0.126643   1.096766 1596.844379 1.979763e-10 1
  0.134576   1.082705 1596.813520 2.078204e-10 1
  0.139912   1.091629 1596.792478 2.176645e-10 1
  0.149163   1.068830 1596.757166 2.275087e-10 1
  0.156889   1.059667 1596.718982 2.373528e-10 1
  0.166188   1.041174 1596.676747 2.471969e-10 1
  0.173833   1.035529 1596.638140 2.570410e-10 1
  0.181389   1.029694 1596.595038 2.668852e-10 1
  0.189307   1.022147 1596.547453 2.767293e-10 1
  0.196686   1.018655 1596.499239 2.865734e-10 0
  0.203357   1.019337 1596.452497 2.964176e-10 0
  0.208096   1.029663 1596.407890 3.062617e-10 0
  0.208189   1.066067 1596.403329 3.161058e-10 0
  0.208189   1.099285 1596.399921 3.259499e-10 0
  0.208497   1.130784 1596.393403 3.357941e-10 0
  0.208774   1.162407 1596.388362 3.456382e-10 0
  0.208850   1.195035 1596.380123 3.554823e-10 0
  0.209038   1.227086 1596.376649 3.653264e-10 0
  0.208889   1.261037 1596.371405 3.751706e-10 0
  0.208671   1.295472 1596.365469 3.850147e-10 0
  0.208848   1.327469 1596.359769 3.948588e-10 0
  0.208860   1.360478 1596.353250 4.047029e-10 0
  0.208862   1.393567 1596.347083 4.145471e-10 0
  0.209174   1.424539 1596.341717 4.243912e-10 0
  0.209213   1.457311 1596.336346 4.342353e-10 0
  0.209455   1.488632 1596.334831 4.440795e-10 0
  0.209446   1.521694 1596.329470 4.539236e-10 0
  0.209790   1.552151 1596.326715 4.637677e-10 0
  0.210052   1.583115 1596.326435 4.736118e-10 0
  0.209914   1.617091 1596.324218 4.834559e-10 0
  0.210452   1.645796 1596.319724 4.933001e-10 0
  0.210448   1.678586 1596.325382 5.031442e-10 0
  0.210821   1.708479 1596.324797 5.129883e-10 0
  0.211027   1.739579 1596.320893 5.228325e-10 0
  0.211250   1.770461 1596.318800 5.326766e-10 0
  0.211690   1.799367 1596.308017 5.425207e-10 0
  0.211674   1.832195 1596.299509 5.523648e-10 0
  0.212217   1.860088 1596.292221 5.622090e-10 0
  0.211984   1.894747 1596.290570 5.720531e-10 0
  0.212213   1.925281 1596.286874 5.818972e-10 0
  0.212519   1.955020 1596.286821 5.917413e-10 0
  0.212666   1.986180 1596.283590 6.015855e-10 0
  0.212486   2.020386 1596.278719 6.114296e-10 0
  0.212792   2.049958 1596.278604 6.212737e-10 0
  0.212918   2.081216 1596.274996 6.311178e-10 0
  0.213208   2.110804 1596.272306 6.409620e-10 0
  0.213158   2.143713 1596.265384 6.508061e-10 0
  0.213336   2.174331 1596.262855 6.606502e-10 0
  0.213502   2.205010 1596.256268 6.704943e-10 0
  0.213616   2.236158 1596.258506 6.803385e-10 0
  0.214044   2.260432 1596.255801 6.890888e-10 0
  0.213697   2.231760 1596.251870 6.792447e-10 0
