# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.206020   1.008670 1596.497389 3.018865e-10 0
  0.206000   0.994155 1596.495757 2.975114e-10 0
  0.205833   0.980323 1596.498868 2.931362e-10 0
  0.205898   0.965363 1596.503455 2.887610e-10 0
  0.205985   0.950358 1596.506290 2.843859e-10 0
  0.205546   0.937747 1596.505772 2.800107e-10 0
  0.205422   0.923651 1596.504543 2.756355e-10 0
  0.205425   0.908971 1596.507088 2.712604e-10 0
  0.205377   0.894525 1596.506120 2.668852e-10 0
  0.205607   0.878816 1596.511773 2.625100e-10 0
  0.205452   0.864865 1596.515095 2.581349e-10 0
  0.205172   0.851382 1596.514258 2.537597e-10 0
  0.205335   0.836007 1596.518346 2.493845e-10 0
  0.205088   0.822362 1596.517772 2.450093e-10 0
  0.204758   0.808834 1596.525870 2.406342e-10 0
  0.204859   0.793879 1596.526191 2.362590e-10 0
  0.204876   0.779102 1596.524594 2.318838e-10 0
  0.204598   0.765440 1596.522823 2.275087e-10 0
  0.204596   0.750655 1596.528795 2.231335e-10 0
  0.204591   0.736007 1596.532554 2.187583e-10 0
  0.204385   0.722025 1596.535486 2.143832e-10 0
  0.204588   0.706559 1596.539923 2.100080e-10 0
  0.204315   0.692721 1596.545843 2.056328e-10 0
  0.204153   0.678608 1596.546466 2.012577e-10 0
  0.203863   0.664575 1596.555522 1.968825e-10 0
  0.203449   0.651249 1596.561508 1.925073e-10 0
  0.199475   0.646264 1596.592874 1.881322e-10 0
  0.196396   0.643217 1596.609563 1.837570e-10 0
  0.192019   0.640248 1596.639967 1.793818e-10 0
  0.187231   0.641051 1596.667718 1.750067e-10 0
  0.182123   0.641477 1596.701355 1.706315e-10 0
  0.179913   0.635406 1596.716428 1.662563e-10 0
  0.176797   0.629158 1596.735704 1.618812e-10 0
  0.173700   0.622896 1596.756092 1.575060e-10 0
  0.170623   0.616592 1596.775478 1.531308e-10 0
  0.164333   0.619205 1596.810660 1.487557e-10 0
  0.160728   0.617357 1596.828364 1.443805e-10 0
  0.153346   0.625854 1596.857309 1.400053e-10 0
  0.147402   0.631186 1596.883835 1.356302e-10 0
  0.144805   0.623221 1596.899340 1.312550e-10 0
  0.141117   0.618400 1596.912210 1.268798e-10 0
  0.137587   0.612095 1596.928305 1.225047e-10 0
  0.129502   0.625528 1596.955983 1.181295e-10 1
  0.124238   0.629529 1596.971605 1.137543e-10 1
  0.119821   0.626626 1596.995272 1.093792e-10 1
  0.113738   0.634488 1597.013508 1.050040e-10 1
  0.109818   0.630465 1597.023639 1.006288e-10 1
  0.103463   0.639532 1597.040586 9.625367e-11 1
  0.096591   0.653849 1597.058384 9.187850e-11 1
  0.093127   0.646648 1597.065764 8.750334e-11 1
  0.087603   0.652746 1597.078296 8.312817e-11 1
  0.081971   0.660668 1597.093697 7.875300e-11 1
  0.077725   0.658320 1597.105598 7.437784e-11 1
  0.071903   0.670173 1597.106236 7.000267e-11 1
  0.066064   0.683398 1597.118716 6.562750e-11 1
  0.060118   0.701108 1597.128343 6.125234e-11 1
  0.055697   0.702682 1597.138642 5.687717e-11 1
  0.051268   0.704041 1597.156629 5.250201e-11 1
  0.046727   0.708822 1597.164918 4.812684e-11 1
  0.041246   0.730127 1597.170040 4.375167e-11 1
  0.036242   0.747434 1597.183693 3.937650e-11 1
  0.031631   0.761673 1597.179656 3.500133e-11 1
  0.026862   0.784740 1597.186226 3.062617e-11 1
  0.021789   0.829316 1597.189446 2.625100e-11 1
  0.017756   0.847830 1597.200149 2.187584e-11 1
  0.013761   0.874754 1597.217595 1.750067e-11 1
  0.009648   0.936422 1597.212351 1.312550e-11 0
  0.007619   0.988167 1597.212585 1.093792e-11 0
  0.007294   1.031656 1597.231111 1.093792e-11 0
