# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.213264   2.644948 1596.236093 8.039369e-10 0
  0.213113   2.609014 1596.234347 7.924521e-10 0
  0.213242   2.569620 1596.236771 7.809673e-10 0
  0.212863   2.536342 1596.239367 7.694825e-10 0
  0.212909   2.497896 1596.246008 7.579977e-10 0
  0.212557   2.464175 1596.247775 7.465129e-10 0
  0.212448   2.427491 1596.251965 7.350280e-10 0
  0.212496   2.388973 1596.259224 7.235432e-10 0
  0.212111   2.355399 1596.258092 7.120584e-10 0
  0.212230   2.316060 1596.262888 7.005736e-10 0
  0.212154   2.278853 1596.270907 6.890888e-10 0
  0.212207   2.240385 1596.273940 6.776040e-10 0
  0.211710   2.207590 1596.277093 6.661192e-10 0
  0.211707   2.169490 1596.284786 6.546344e-10 0
  0.211442   2.134189 1596.281341 6.431495e-10 0
  0.211377   2.096671 1596.286586 6.316647e-10 0
  0.211350   2.058848 1596.288068 6.201799e-10 0
  0.211146   2.022547 1596.297618 6.086951e-10 0
  0.211094   1.984962 1596.302546 5.972103e-10 0
  0.210695   1.950462 1596.308278 5.857255e-10 0
  0.210606   1.913017 1596.314401 5.742407e-10 0
  0.210394   1.876665 1596.319038 5.627558e-10 0
  0.210142   1.840572 1596.323428 5.512710e-10 0
  0.209885   1.804482 1596.323513 5.397862e-10 0
  0.209512   1.769227 1596.324233 5.283014e-10 0
  0.209359   1.732005 1596.327175 5.168166e-10 0
  0.209375   1.693402 1596.329014 5.053318e-10 0
  0.208859   1.659011 1596.329620 4.938470e-10 0
  0.208754   1.621211 1596.333661 4.823622e-10 0
  0.208909   1.581445 1596.336774 4.708773e-10 0
  0.208628   1.544983 1596.335695 4.593925e-10 0
  0.208757   1.505151 1596.348379 4.479077e-10 0
  0.208379   1.469374 1596.355630 4.364229e-10 0
  0.208564   1.429526 1596.357868 4.249381e-10 0
  0.208057   1.394075 1596.368735 4.134533e-10 0
  0.208586   1.352033 1596.375148 4.019685e-10 0
  0.208092   1.316588 1596.378112 3.904837e-10 0
  0.208023   1.278110 1596.388063 3.789989e-10 0
  0.207928   1.240060 1596.393610 3.675140e-10 0
  0.207685   1.202674 1596.400746 3.560292e-10 0
  0.207316   1.166058 1596.401691 3.445444e-10 0
  0.205928   1.134004 1596.421366 3.330596e-10 0
  0.195718   1.141986 1596.498570 3.215748e-10 1
  0.188620   1.149385 1596.544102 3.100900e-10 1
  0.179151   1.163345 1596.601471 2.986051e-10 1
  0.168524   1.188467 1596.663284 2.871203e-10 1
  0.162347   1.188922 1596.697856 2.756355e-10 1
  0.153298   1.207033 1596.730200 2.641507e-10 1
  0.146898   1.204556 1596.765059 2.526659e-10 1
  0.136901   1.233635 1596.801810 2.411811e-10 1
  0.128029   1.257213 1596.831207 2.296963e-10 1
  0.119794   1.276634 1596.859351 2.182115e-10 1
  0.109756   1.319147 1596.897025 2.067266e-10 1
  0.101449   1.349810 1596.913419 1.952418e-10 1
  0.093142   1.383253 1596.937498 1.837570e-10 1
  0.084737   1.425674 1596.958897 1.722722e-10 1
  0.076164   1.480769 1596.974942 1.607874e-10 1
  0.067919   1.541872 1596.992476 1.493026e-10 1
  0.060915   1.586909 1597.010547 1.378178e-10 1
  0.053730   1.649482 1597.022347 1.263329e-10 1
  0.046869   1.718612 1597.044325 1.148481e-10 1
  0.040799   1.776858 1597.067214 1.033633e-10 1
  0.034562   1.865187 1597.067044 9.187850e-11 1
  0.029135   1.936054 1597.068422 8.039369e-11 1
  0.024015   2.012720 1597.089514 6.890888e-11 1
  0.019105   2.108735 1597.100291 5.742407e-11 1
  0.014654   2.199107 1597.119142 4.593925e-11 1
  0.010377   2.329459 1597.099797 3.445444e-11 1
  0.006404   2.512625 1597.167192 2.296963e-11 0
  0.002641   3.034587 1597.322874 1.148481e-11 0
  0.002716   2.966492 1597.295530 1.148481e-11 0
