# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007760   0.970079 1597.199464 1.093792e-11 0
  0.012035   0.880178 1597.200949 1.531308e-11 1
  0.015719   0.866026 1597.185401 1.968825e-11 1
  0.020235   0.822389 1597.195006 2.406342e-11 1
  0.025124   0.782991 1597.198808 2.843859e-11 1
  0.029938   0.757807 1597.184866 3.281375e-11 1
  0.035076   0.733324 1597.176889 3.718892e-11 1
  0.040114   0.716793 1597.174315 4.156409e-11 1
  0.044862   0.707818 1597.158897 4.593925e-11 1
  0.049363   0.704798 1597.147117 5.031442e-11 1
  0.054198   0.697876 1597.138123 5.468959e-11 1
  0.057777   0.707046 1597.129759 5.906475e-11 1
  0.061345   0.715356 1597.124508 6.343992e-11 1
  0.067410   0.695006 1597.105421 6.781509e-11 1
  0.072383   0.689878 1597.099694 7.219025e-11 1
  0.078575   0.673565 1597.085357 7.656542e-11 1
  0.085001   0.658141 1597.070413 8.094059e-11 1
  0.091238   0.646727 1597.062352 8.531576e-11 1
  0.095799   0.646660 1597.043273 8.969092e-11 1
  0.101129   0.642987 1597.029791 9.406609e-11 1
  0.105906   0.642426 1597.014982 9.844125e-11 1
  0.110831   0.641374 1597.002946 1.028164e-10 1
  0.115024   0.643748 1596.984724 1.071916e-10 1
  0.120867   0.637301 1596.963839 1.115668e-10 1
  0.125313   0.639488 1596.949410 1.159419e-10 1
  0.130940   0.634858 1596.932425 1.203171e-10 1
  0.135727   0.634275 1596.911474 1.246923e-10 1
  0.141096   0.631440 1596.889731 1.290674e-10 1
  0.147797   0.623416 1596.869617 1.334426e-10 1
  0.152535   0.624059 1596.851227 1.378178e-10 1
  0.158139   0.620684 1596.829781 1.421929e-10 1
  0.163485   0.619044 1596.809996 1.465681e-10 0
  0.168029   0.619783 1596.786429 1.509433e-10 0
  0.170410   0.629569 1596.768125 1.553184e-10 0
  0.174483   0.631818 1596.746700 1.596936e-10 0
  0.178232   0.635316 1596.723898 1.640688e-10 0
  0.183963   0.630084 1596.690415 1.684439e-10 0
  0.186560   0.639387 1596.668017 1.728191e-10 0
  0.190376   0.642030 1596.642598 1.771943e-10 0
  0.195200   0.641592 1596.616897 1.815694e-10 0
  0.198887   0.643885 1596.585324 1.859446e-10 0
  0.201402   0.652836 1596.567447 1.903198e-10 0
  0.204596   0.656591 1596.542569 1.946949e-10 0
  0.205019   0.671698 1596.539555 1.990701e-10 0
  0.204504   0.688200 1596.537458 2.034453e-10 0
  0.204944   0.701444 1596.532301 2.078204e-10 0
  0.205104   0.715699 1596.531818 2.121956e-10 0
  0.204584   0.732289 1596.527364 2.165708e-10 0
  0.205030   0.745476 1596.524521 2.209459e-10 0
  0.204817   0.761017 1596.520235 2.253211e-10 0
  0.205286   0.774038 1596.518012 2.296963e-10 0
  0.205262   0.788877 1596.516434 2.340714e-10 0
  0.205404   0.803064 1596.514494 2.384466e-10 0
  0.205436   0.817675 1596.512871 2.428218e-10 0
  0.205210   0.833325 1596.510923 2.471969e-10 0
  0.205646   0.846266 1596.507230 2.515721e-10 0
  0.205543   0.861412 1596.507657 2.559473e-10 0
  0.205770   0.875174 1596.504149 2.603224e-10 0
  0.206008   0.888864 1596.502286 2.646976e-10 0
  0.206171   0.902825 1596.497805 2.690728e-10 0
  0.206252   0.917160 1596.495192 2.734479e-10 0
  0.206063   0.932688 1596.492640 2.778231e-10 0
  0.206827   0.943875 1596.492171 2.821983e-10 0
  0.206511   0.959966 1596.492562 2.865734e-10 0
  0.206448   0.974931 1596.491583 2.909486e-10 0
  0.206630   0.988718 1596.488382 2.953238e-10 0
  0.206620   1.003395 1596.482871 2.996989e-10 0
  0.206823   1.017054 1596.483328 3.040741e-10 0
  0.207107   1.022963 1596.483921 3.062617e-10 0
  0.206569   1.010886 1596.488961 3.018865e-10 0
