# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.207811   1.134567 1596.483064 3.396223e-10 0
  0.207541   1.119485 1596.489895 3.347003e-10 0
  0.207624   1.102654 1596.493002 3.297782e-10 0
  0.207546   1.086623 1596.492034 3.248561e-10 0
  0.207233   1.071763 1596.494423 3.199341e-10 0
  0.206624   1.058396 1596.495764 3.150120e-10 0
  0.206889   1.040486 1596.500139 3.100900e-10 0
  0.207012   1.023374 1596.503749 3.051679e-10 0
  0.206771   1.008069 1596.503424 3.002458e-10 0
  0.206622   0.992259 1596.502372 2.953238e-10 0
  0.206576   0.975894 1596.506796 2.904017e-10 0
  0.206483   0.959822 1596.508094 2.854796e-10 0
  0.206288   0.944160 1596.505364 2.805576e-10 0
  0.206301   0.927537 1596.507376 2.756355e-10 0
  0.206245   0.911215 1596.510074 2.707135e-10 0
  0.205836   0.896406 1596.513995 2.657914e-10 0
  0.205716   0.880338 1596.516629 2.608693e-10 0
  0.205633   0.864072 1596.519366 2.559473e-10 0
  0.205611   0.847566 1596.519066 2.510252e-10 0
  0.205601   0.830932 1596.523749 2.461032e-10 0
  0.205162   0.816048 1596.528901 2.411811e-10 0
  0.204952   0.800274 1596.528656 2.362590e-10 0
  0.205311   0.782222 1596.530465 2.313370e-10 0
  0.204868   0.767190 1596.534981 2.264149e-10 0
  0.205137   0.749578 1596.535883 2.214928e-10 0
  0.204787   0.734122 1596.540329 2.165708e-10 0
  0.204544   0.718283 1596.544910 2.116487e-10 0
  0.204500   0.701685 1596.550891 2.067266e-10 0
  0.204477   0.684999 1596.558221 2.018046e-10 0
  0.201705   0.676413 1596.578501 1.968825e-10 0
  0.195450   0.676636 1596.620424 1.919605e-10 0
  0.192875   0.671924 1596.640972 1.870384e-10 0
  0.191776   0.658966 1596.650750 1.821163e-10 0
  0.186897   0.655071 1596.682787 1.771943e-10 0
  0.183919   0.649250 1596.700654 1.722722e-10 0
  0.178328   0.647542 1596.736411 1.673501e-10 0
  0.170596   0.656669 1596.773824 1.624281e-10 0
  0.167069   0.653087 1596.795031 1.575060e-10 0
  0.164090   0.644358 1596.814510 1.525839e-10 0
  0.156519   0.651992 1596.845551 1.476619e-10 1
  0.149288   0.660867 1596.876261 1.427398e-10 1
  0.143230   0.665997 1596.901914 1.378178e-10 1
  0.138770   0.664167 1596.916890 1.328957e-10 1
  0.134592   0.659257 1596.933276 1.279736e-10 1
  0.130211   0.654996 1596.951855 1.230516e-10 1
  0.124216   0.658646 1596.974505 1.181295e-10 1
  0.118213   0.662968 1596.999286 1.132074e-10 1
  0.113149   0.663769 1597.013464 1.082854e-10 1
  0.106007   0.676586 1597.023949 1.033633e-10 1
  0.099464   0.685764 1597.045365 9.844125e-11 1
  0.096060   0.675688 1597.053087 9.351920e-11 1
  0.089191   0.689165 1597.065442 8.859713e-11 1
  0.083177   0.697540 1597.082555 8.367507e-11 1
  0.078629   0.694676 1597.097482 7.875300e-11 1
  0.073042   0.701076 1597.112469 7.383094e-11 1
  0.066868   0.715137 1597.122387 6.890888e-11 1
  0.061695   0.719032 1597.141214 6.398682e-11 1
  0.056016   0.731605 1597.153411 5.906475e-11 1
  0.050739   0.740709 1597.159127 5.414269e-11 1
  0.044988   0.759470 1597.164318 4.922063e-11 1
  0.039329   0.781635 1597.175552 4.429857e-11 1
  0.033650   0.812360 1597.178083 3.937650e-11 1
  0.028698   0.832795 1597.195065 3.445444e-11 1
  0.024051   0.852432 1597.197474 2.953238e-11 1
  0.018767   0.910367 1597.200517 2.461031e-11 1
  0.014130   0.966483 1597.220076 1.968825e-11 1
  0.010418   0.983763 1597.230249 1.476619e-11 1
  0.007302   1.039761 1597.222601 1.093792e-11 0
  0.007328   1.035266 1597.244655 1.093792e-11 0
