# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.204897   1.113595 1596.485194 3.396223e-10 0
  0.204511   1.099527 1596.486229 3.347003e-10 0
  0.204345   1.084162 1596.491699 3.297782e-10 0
  0.204554   1.066973 1596.489347 3.248561e-10 0
  0.204347   1.051508 1596.501814 3.199341e-10 0
  0.204246   1.036144 1596.505855 3.150120e-10 0
  0.204284   1.019771 1596.499603 3.100900e-10 0
  0.203956   1.005238 1596.500128 3.051679e-10 0
  0.204137   0.988078 1596.505045 3.002458e-10 0
  0.204042   0.972259 1596.512317 2.953238e-10 0
  0.204070   0.956069 1596.511435 2.904017e-10 0
  0.203451   0.942562 1596.519110 2.854796e-10 0
  0.203433   0.926494 1596.512648 2.805576e-10 0
  0.203363   0.909694 1596.531843 2.756355e-10 0
  0.203597   0.893247 1596.524975 2.707135e-10 0
  0.203332   0.878185 1596.527871 2.657914e-10 0
  0.203703   0.860390 1596.526153 2.608693e-10 0
  0.203504   0.844982 1596.524385 2.559473e-10 0
  0.203292   0.829588 1596.525467 2.510252e-10 0
  0.203391   0.812924 1596.526636 2.461032e-10 0
  0.203142   0.797630 1596.528544 2.411811e-10 0
  0.203022   0.781803 1596.531004 2.362590e-10 0
  0.202981   0.765536 1596.537948 2.313370e-10 0
  0.202831   0.749925 1596.540933 2.264149e-10 0
  0.202742   0.733108 1596.557819 2.214928e-10 0
  0.202462   0.718656 1596.558523 2.165708e-10 0
  0.201137   0.706788 1596.549790 2.116487e-10 0
  0.202723   0.679611 1596.505470 2.067266e-10 0
  0.200698   0.675192 1596.515433 2.018046e-10 0
  0.197180   0.668437 1596.542822 1.968825e-10 0
  0.194043   0.662694 1596.567387 1.919605e-10 0
  0.187443   0.665054 1596.608729 1.870384e-10 0
  0.186721   0.655186 1596.613396 1.821163e-10 0
  0.167815   0.667466 1596.732630 1.771943e-10 0
  0.171465   0.674540 1596.744686 1.722722e-10 0
  0.156201   0.688834 1596.848229 1.673501e-10 0
  0.159262   0.684964 1596.838464 1.624281e-10 0
  0.155790   0.679095 1596.844634 1.575060e-10 0
  0.154958   0.659598 1596.818185 1.525839e-10 0
  0.151640   0.654150 1596.812404 1.476619e-10 0
  0.146373   0.654577 1596.825326 1.427398e-10 0
  0.139433   0.661611 1596.852810 1.378178e-10 0
  0.137578   0.648598 1596.863030 1.328957e-10 0
  0.132624   0.647283 1596.880232 1.279736e-10 0
  0.124801   0.660373 1596.905380 1.230516e-10 1
  0.119233   0.664616 1596.922729 1.181295e-10 1
  0.111902   0.677132 1596.951235 1.132074e-10 1
  0.107683   0.674947 1596.965220 1.082854e-10 1
  0.101731   0.682178 1596.976591 1.033633e-10 1
  0.096647   0.683208 1596.995202 9.844125e-11 1
  0.094680   0.663306 1597.004138 9.351920e-11 1
  0.084542   0.697276 1597.051999 8.859713e-11 1
  0.075885   0.736217 1597.092315 8.367507e-11 1
  0.072834   0.725037 1597.113984 7.875300e-11 1
  0.063961   0.768360 1597.165458 7.383094e-11 1
  0.061749   0.749573 1597.156567 6.890888e-11 1
  0.054796   0.782618 1597.182726 6.398682e-11 1
  0.052307   0.754705 1597.143001 5.906475e-11 1
  0.043629   0.823932 1597.205494 5.414269e-11 1
  0.040652   0.810458 1597.169699 4.922063e-11 1
  0.037926   0.780934 1597.129603 4.429857e-11 1
  0.032960   0.800879 1597.154806 3.937650e-11 1
  0.028648   0.807992 1597.151072 3.445444e-11 1
  0.022665   0.873950 1597.175236 2.953238e-11 1
  0.018373   0.898788 1597.151128 2.461031e-11 1
  0.014668   0.901337 1597.164095 1.968825e-11 1
  0.010718   0.925468 1597.170560 1.476619e-11 1
  0.007065   1.040098 1597.170612 1.093792e-11 0
  0.007018   1.044265 1597.207583 1.093792e-11 0
