# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003537   2.141003 1597.183133 1.093792e-11 0
  0.007649   1.756355 1597.224464 1.914136e-11 0
  0.011885   1.616995 1597.208935 2.734479e-11 1
  0.015870   1.572310 1597.166158 3.554823e-11 1
  0.020781   1.479548 1597.179882 4.375167e-11 1
  0.025083   1.455865 1597.173068 5.195511e-11 1
  0.030705   1.376996 1597.160733 6.015855e-11 1
  0.036176   1.328087 1597.148852 6.836198e-11 1
  0.042036   1.279857 1597.131027 7.656542e-11 1
  0.048159   1.237115 1597.121574 8.476886e-11 1
  0.054196   1.205438 1597.105392 9.297230e-11 1
  0.060046   1.184191 1597.094108 1.011757e-10 1
  0.067612   1.136716 1597.077802 1.093792e-10 1
  0.074979   1.101351 1597.053807 1.175826e-10 1
  0.082588   1.070229 1597.039844 1.257860e-10 1
  0.090533   1.039482 1597.018268 1.339895e-10 1
  0.098757   1.011323 1596.998123 1.421929e-10 1
  0.104450   1.011734 1596.983845 1.503964e-10 1
  0.113129   0.984452 1596.961162 1.585998e-10 1
  0.120790   0.969239 1596.934126 1.668032e-10 1
  0.127533   0.963770 1596.914006 1.750067e-10 1
  0.135124   0.952053 1596.891588 1.832101e-10 1
  0.139895   0.960848 1596.869883 1.914136e-10 1
  0.148296   0.943628 1596.834605 1.996170e-10 1
  0.155377   0.937636 1596.799822 2.078204e-10 1
  0.162701   0.931096 1596.767560 2.160239e-10 1
  0.171696   0.913864 1596.723737 2.242273e-10 1
  0.177247   0.919736 1596.693068 2.324307e-10 1
  0.183121   0.920931 1596.656962 2.406342e-10 1
  0.190567   0.913600 1596.612532 2.488376e-10 0
  0.196800   0.914113 1596.569718 2.570410e-10 0
  0.202731   0.915204 1596.524216 2.652445e-10 0
  0.205405   0.934397 1596.498764 2.734479e-10 0
  0.205612   0.962829 1596.495627 2.816514e-10 0
  0.205549   0.991072 1596.487017 2.898548e-10 0
  0.205783   1.018046 1596.481690 2.980582e-10 0
  0.205901   1.045488 1596.477801 3.062617e-10 0
  0.206048   1.072630 1596.468808 3.144651e-10 0
  0.206138   1.100234 1596.469470 3.226686e-10 0
  0.206427   1.126587 1596.462639 3.308720e-10 0
  0.206354   1.154930 1596.455995 3.390754e-10 0
  0.206513   1.182010 1596.455033 3.472789e-10 0
  0.206890   1.207721 1596.451413 3.554823e-10 0
  0.206661   1.236958 1596.447363 3.636858e-10 0
  0.207174   1.261690 1596.451249 3.718892e-10 0
  0.206830   1.291696 1596.446458 3.800926e-10 0
  0.206847   1.319478 1596.442869 3.882961e-10 0
  0.207336   1.344177 1596.439120 3.964995e-10 0
  0.207370   1.371765 1596.439143 4.047029e-10 0
  0.207955   1.395638 1596.436625 4.129064e-10 0
  0.207569   1.426008 1596.433999 4.211098e-10 0
  0.207838   1.451898 1596.429882 4.293133e-10 0
  0.208044   1.478189 1596.427866 4.375167e-10 0
  0.208240   1.504439 1596.419981 4.457201e-10 0
  0.208625   1.529337 1596.421239 4.539236e-10 0
  0.208757   1.555997 1596.420486 4.621270e-10 0
  0.208550   1.585190 1596.420316 4.703305e-10 0
  0.208976   1.609557 1596.416597 4.785339e-10 0
  0.209113   1.636073 1596.415457 4.867373e-10 0
  0.209161   1.663261 1596.416236 4.949407e-10 0
  0.209225   1.690304 1596.410093 5.031442e-10 0
  0.209486   1.715725 1596.404755 5.113477e-10 0
  0.209546   1.742751 1596.405539 5.195511e-10 0
  0.209834   1.767851 1596.401809 5.277545e-10 0
  0.210106   1.793001 1596.401031 5.359579e-10 0
  0.210087   1.820590 1596.394084 5.441614e-10 0
  0.210151   1.847481 1596.395266 5.523648e-10 0
  0.210182   1.874654 1596.390811 5.605683e-10 0
  0.210429   1.899862 1596.387564 5.687717e-10 0
  0.210657   1.916047 1596.386820 5.742407e-10 0
  0.210319   1.891696 1596.388510 5.660372e-10 0
