# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007398   1.003559 1597.174746 1.093792e-11 0
  0.011749   0.918695 1597.187229 1.585998e-11 1
  0.016642   0.850287 1597.181254 2.078204e-11 1
  0.021176   0.825980 1597.164849 2.570411e-11 1
  0.026148   0.796904 1597.147443 3.062617e-11 1
  0.031290   0.773586 1597.145930 3.554823e-11 1
  0.036893   0.746948 1597.144999 4.047029e-11 1
  0.041117   0.750982 1597.126863 4.539236e-11 1
  0.047053   0.728103 1597.123157 5.031442e-11 1
  0.052464   0.716898 1597.123200 5.523648e-11 1
  0.059834   0.684580 1597.119031 6.015855e-11 1
  0.062988   0.702814 1597.101831 6.508061e-11 1
  0.068880   0.691558 1597.087938 7.000267e-11 1
  0.075626   0.674098 1597.073442 7.492473e-11 1
  0.081258   0.668669 1597.060405 7.984680e-11 1
  0.086436   0.666880 1597.041709 8.476886e-11 1
  0.092147   0.662150 1597.026223 8.969092e-11 1
  0.096118   0.669807 1597.012740 9.461299e-11 1
  0.102364   0.661392 1596.996190 9.953505e-11 1
  0.108336   0.655360 1596.975366 1.044571e-10 1
  0.113105   0.657754 1596.958566 1.093792e-10 1
  0.120135   0.647384 1596.945106 1.143012e-10 1
  0.125207   0.647157 1596.924134 1.192233e-10 1
  0.132142   0.638262 1596.901385 1.241454e-10 1
  0.137244   0.638569 1596.876425 1.290674e-10 1
  0.142690   0.638229 1596.855877 1.339895e-10 1
  0.149909   0.629170 1596.831121 1.389116e-10 0
  0.154278   0.633935 1596.813237 1.438336e-10 0
  0.158885   0.636424 1596.793424 1.487557e-10 0
  0.163213   0.639028 1596.766416 1.536777e-10 0
  0.168577   0.638977 1596.742404 1.585998e-10 0
  0.173336   0.640708 1596.718258 1.635219e-10 0
  0.176660   0.648008 1596.697142 1.684439e-10 0
  0.181360   0.648280 1596.666705 1.733660e-10 0
  0.187575   0.643400 1596.630570 1.782881e-10 0
  0.193752   0.640191 1596.595135 1.832101e-10 0
  0.198398   0.642157 1596.560401 1.881322e-10 0
  0.202541   0.645455 1596.525314 1.930543e-10 0
  0.203815   0.661127 1596.514636 1.979763e-10 0
  0.204066   0.676962 1596.508990 2.028984e-10 0
  0.203933   0.693780 1596.501556 2.078204e-10 0
  0.204190   0.709391 1596.496383 2.127425e-10 0
  0.204537   0.724228 1596.483278 2.176645e-10 0
  0.203921   0.743225 1596.479400 2.225866e-10 0
  0.204549   0.757344 1596.478516 2.275087e-10 0
  0.204535   0.773228 1596.491948 2.324307e-10 0
  0.204797   0.789156 1596.489411 2.373528e-10 0
  0.204750   0.805704 1596.486609 2.422749e-10 0
  0.205121   0.820564 1596.482177 2.471969e-10 0
  0.204814   0.838176 1596.478703 2.521190e-10 0
  0.204878   0.854278 1596.476432 2.570410e-10 0
  0.205006   0.870090 1596.473462 2.619631e-10 0
  0.205146   0.885834 1596.470555 2.668852e-10 0
  0.205362   0.901164 1596.463822 2.718072e-10 0
  0.205481   0.917015 1596.461588 2.767293e-10 0
  0.205493   0.933183 1596.466571 2.816514e-10 0
  0.205800   0.948123 1596.460598 2.865734e-10 0
  0.205543   0.965655 1596.457826 2.914955e-10 0
  0.206092   0.979327 1596.459628 2.964176e-10 0
  0.206142   0.995367 1596.457982 3.013396e-10 0
  0.206021   1.012209 1596.458573 3.062617e-10 0
  0.206114   1.028019 1596.458459 3.111837e-10 0
  0.206361   1.042968 1596.451145 3.161058e-10 0
  0.206506   1.058530 1596.450268 3.210279e-10 0
  0.206474   1.074923 1596.447208 3.259499e-10 0
  0.206658   1.090187 1596.444710 3.308720e-10 0
  0.206685   1.106261 1596.444066 3.357941e-10 0
  0.206702   1.122359 1596.446166 3.407161e-10 0
  0.206634   1.135353 1596.441795 3.445444e-10 0
  0.206313   1.120878 1596.442784 3.396223e-10 0
