# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.205732   0.998411 1596.497039 3.018865e-10 0
  0.205521   0.985005 1596.498863 2.975114e-10 0
  0.205532   0.970405 1596.503939 2.931362e-10 0
  0.205456   0.956354 1596.502340 2.887610e-10 0
  0.205573   0.941318 1596.503405 2.843859e-10 0
  0.205309   0.927963 1596.508040 2.800107e-10 0
  0.204878   0.915418 1596.511193 2.756355e-10 0
  0.205521   0.898103 1596.511338 2.712604e-10 0
  0.204839   0.886529 1596.514180 2.668852e-10 0
  0.204636   0.872826 1596.518587 2.625100e-10 0
  0.204684   0.858134 1596.519512 2.581349e-10 0
  0.204564   0.843930 1596.526822 2.537597e-10 0
  0.204416   0.830113 1596.529265 2.493845e-10 0
  0.204385   0.815689 1596.530820 2.450093e-10 0
  0.204365   0.801212 1596.528449 2.406342e-10 0
  0.204427   0.786401 1596.529090 2.362590e-10 0
  0.203769   0.774281 1596.532759 2.318838e-10 0
  0.204439   0.757168 1596.536842 2.275087e-10 0
  0.203818   0.744938 1596.534927 2.231335e-10 0
  0.203898   0.730020 1596.536895 2.187583e-10 0
  0.203981   0.714964 1596.544186 2.143832e-10 0
  0.203797   0.701129 1596.547760 2.100080e-10 0
  0.203522   0.687321 1596.554684 2.056328e-10 0
  0.203395   0.673153 1596.560851 2.012577e-10 0
  0.203033   0.659794 1596.563684 1.968825e-10 0
  0.202995   0.645275 1596.565453 1.925073e-10 0
  0.199913   0.637588 1596.594238 1.881322e-10 0
  0.195019   0.637656 1596.626760 1.837570e-10 0
  0.192259   0.633165 1596.649004 1.793818e-10 0
  0.186520   0.634233 1596.684534 1.750067e-10 0
  0.180882   0.637877 1596.719448 1.706315e-10 0
  0.177200   0.636520 1596.743082 1.662563e-10 0
  0.175530   0.626981 1596.755397 1.618812e-10 0
  0.171776   0.622539 1596.775089 1.575060e-10 0
  0.169881   0.612456 1596.790674 1.531308e-10 0
  0.165557   0.609051 1596.816460 1.487557e-10 0
  0.161196   0.608369 1596.833611 1.443805e-10 0
  0.156056   0.607969 1596.860100 1.400053e-10 0
  0.151245   0.608570 1596.881411 1.356302e-10 1
  0.145501   0.610966 1596.910030 1.312550e-10 1
  0.140351   0.613748 1596.929516 1.268798e-10 1
  0.135816   0.612926 1596.944519 1.225047e-10 1
  0.131121   0.611734 1596.963346 1.181295e-10 1
  0.125355   0.616012 1596.983512 1.137543e-10 1
  0.118621   0.625387 1597.007670 1.093792e-10 1
  0.113387   0.628946 1597.026037 1.050040e-10 1
  0.109251   0.625878 1597.041440 1.006288e-10 1
  0.104472   0.626319 1597.053968 9.625367e-11 1
  0.097981   0.637631 1597.064822 9.187850e-11 1
  0.094954   0.626617 1597.075322 8.750334e-11 1
  0.088573   0.637632 1597.092017 8.312817e-11 1
  0.082757   0.646838 1597.105761 7.875300e-11 1
  0.076517   0.660910 1597.117636 7.437784e-11 1
  0.070642   0.673828 1597.129078 7.000267e-11 1
  0.066691   0.668446 1597.147414 6.562750e-11 1
  0.061771   0.674736 1597.146655 6.125234e-11 1
  0.056612   0.683224 1597.157348 5.687717e-11 1
  0.052424   0.680938 1597.169463 5.250201e-11 1
  0.046924   0.697630 1597.177770 4.812684e-11 1
  0.042210   0.704567 1597.192610 4.375167e-11 1
  0.037236   0.719567 1597.191917 3.937650e-11 1
  0.032025   0.743695 1597.190629 3.500133e-11 1
  0.026983   0.771939 1597.201245 3.062617e-11 1
  0.022368   0.798110 1597.213499 2.625100e-11 1
  0.017882   0.832425 1597.213665 2.187584e-11 1
  0.014639   0.812278 1597.234144 1.750067e-11 1
  0.009950   0.896239 1597.207987 1.312550e-11 0
  0.007912   0.937284 1597.246053 1.093792e-11 0
  0.008062   0.922608 1597.228175 1.093792e-11 0
