# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.205999   1.009354 1596.488945 3.018865e-10 0
  0.206285   0.993400 1596.491754 2.975114e-10 0
  0.205943   0.980465 1596.489075 2.931362e-10 0
  0.205914   0.965914 1596.492041 2.887610e-10 0
  0.205760   0.951961 1596.496248 2.843859e-10 0
  0.205444   0.938818 1596.497506 2.800107e-10 0
  0.205389   0.924365 1596.500347 2.756355e-10 0
  0.205563   0.908881 1596.504876 2.712604e-10 0
  0.205464   0.894745 1596.503835 2.668852e-10 0
  0.204939   0.882268 1596.507082 2.625100e-10 0
  0.204995   0.867359 1596.508995 2.581349e-10 0
  0.205124   0.852087 1596.512422 2.537597e-10 0
  0.205263   0.836861 1596.514085 2.493845e-10 0
  0.205011   0.823218 1596.511558 2.450093e-10 0
  0.204537   0.810294 1596.516216 2.406342e-10 0
  0.204643   0.795155 1596.520438 2.362590e-10 0
  0.204774   0.779988 1596.522311 2.318838e-10 0
  0.204613   0.765870 1596.524577 2.275087e-10 0
  0.204419   0.751791 1596.529174 2.231335e-10 0
  0.204752   0.735902 1596.531630 2.187583e-10 0
  0.204198   0.723110 1596.535552 2.143832e-10 0
  0.204132   0.708620 1596.537658 2.100080e-10 0
  0.204234   0.693456 1596.541857 2.056328e-10 0
  0.204064   0.679134 1596.549120 2.012577e-10 0
  0.204056   0.664546 1596.552592 1.968825e-10 0
  0.203943   0.650154 1596.555306 1.925073e-10 0
  0.199241   0.645974 1596.592062 1.881322e-10 0
  0.194589   0.646733 1596.625572 1.837570e-10 0
  0.192386   0.641589 1596.639051 1.793818e-10 0
  0.187128   0.640439 1596.672587 1.750067e-10 0
  0.185657   0.632266 1596.687433 1.706315e-10 0
  0.182531   0.625763 1596.708920 1.662563e-10 0
  0.176590   0.627893 1596.741272 1.618812e-10 0
  0.171129   0.631298 1596.769187 1.575060e-10 0
  0.168876   0.623790 1596.783820 1.531308e-10 0
  0.165807   0.617040 1596.799804 1.487557e-10 0
  0.157986   0.624104 1596.839748 1.443805e-10 1
  0.154763   0.622284 1596.854836 1.400053e-10 1
  0.150559   0.619613 1596.870426 1.356302e-10 1
  0.144581   0.623404 1596.893980 1.312550e-10 1
  0.136416   0.637269 1596.925787 1.268798e-10 1
  0.131712   0.639470 1596.944221 1.225047e-10 1
  0.128606   0.632441 1596.952249 1.181295e-10 1
  0.123022   0.635386 1596.973389 1.137543e-10 1
  0.118452   0.634951 1596.991024 1.093792e-10 1
  0.113000   0.639333 1597.005410 1.050040e-10 1
  0.107204   0.645452 1597.023394 1.006288e-10 1
  0.101832   0.650379 1597.037471 9.625367e-11 1
  0.096960   0.652253 1597.048790 9.187850e-11 1
  0.093285   0.645895 1597.056395 8.750334e-11 1
  0.086540   0.660960 1597.070643 8.312817e-11 1
  0.080839   0.670247 1597.085992 7.875300e-11 1
  0.074949   0.683012 1597.098652 7.437784e-11 1
  0.070568   0.683185 1597.103998 7.000267e-11 1
  0.064401   0.701503 1597.115399 6.562750e-11 1
  0.060128   0.700822 1597.131870 6.125234e-11 1
  0.054735   0.715612 1597.138458 5.687717e-11 1
  0.050378   0.717115 1597.153703 5.250201e-11 1
  0.046200   0.717474 1597.157881 4.812684e-11 1
  0.041897   0.718610 1597.172591 4.375167e-11 1
  0.037487   0.723255 1597.181534 3.937650e-11 1
  0.032296   0.746259 1597.190124 3.500133e-11 1
  0.027259   0.773872 1597.192960 3.062617e-11 1
  0.022662   0.797879 1597.196178 2.625100e-11 1
  0.018425   0.817824 1597.195614 2.187584e-11 1
  0.013830   0.871403 1597.204349 1.750067e-11 1
  0.009683   0.932645 1597.224976 1.312550e-11 0
  0.007617   0.989018 1597.216882 1.093792e-11 0
  0.008161   0.923061 1597.223025 1.093792e-11 0
