# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.208485   1.401196 1596.464639 4.150940e-10 0
  0.208638   1.379927 1596.461052 4.090781e-10 0
  0.208810   1.358491 1596.462150 4.030623e-10 0
  0.208152   1.342356 1596.468144 3.970464e-10 0
  0.208598   1.319274 1596.469805 3.910306e-10 0
  0.208104   1.302081 1596.468588 3.850147e-10 0
  0.207825   1.283273 1596.476884 3.789989e-10 0
  0.207727   1.263671 1596.471301 3.729830e-10 0
  0.207818   1.242708 1596.474266 3.669671e-10 0
  0.207218   1.225784 1596.480951 3.609513e-10 0
  0.207324   1.204841 1596.483159 3.549354e-10 0
  0.207000   1.186264 1596.486044 3.489196e-10 0
  0.206946   1.166161 1596.484054 3.429037e-10 0
  0.207110   1.144733 1596.487528 3.368879e-10 0
  0.206747   1.126276 1596.490423 3.308720e-10 0
  0.206908   1.104924 1596.494003 3.248561e-10 0
  0.206448   1.086916 1596.495439 3.188403e-10 0
  0.206502   1.066108 1596.498186 3.128244e-10 0
  0.206460   1.045858 1596.497778 3.068086e-10 0
  0.206630   1.024471 1596.500136 3.007927e-10 0
  0.206015   1.006981 1596.502468 2.947769e-10 0
  0.206003   0.986436 1596.506931 2.887610e-10 0
  0.206123   0.965402 1596.506727 2.827452e-10 0
  0.205649   0.947016 1596.508658 2.767293e-10 0
  0.205843   0.925474 1596.514025 2.707135e-10 0
  0.205511   0.906469 1596.510287 2.646976e-10 0
  0.205434   0.886203 1596.510455 2.586817e-10 0
  0.205090   0.866924 1596.516226 2.526659e-10 0
  0.205390   0.845116 1596.519192 2.466500e-10 0
  0.205518   0.823938 1596.524191 2.406342e-10 0
  0.205158   0.804723 1596.529705 2.346183e-10 0
  0.204888   0.785150 1596.534368 2.286025e-10 0
  0.200272   0.778428 1596.571105 2.225866e-10 0
  0.197505   0.769944 1596.595330 2.165708e-10 0
  0.190209   0.772852 1596.642520 2.105549e-10 0
  0.186721   0.769466 1596.664310 2.045391e-10 0
  0.182835   0.762351 1596.688911 1.985232e-10 0
  0.174604   0.769804 1596.735745 1.925073e-10 1
  0.168954   0.774541 1596.763387 1.864915e-10 1
  0.164450   0.769713 1596.793524 1.804756e-10 1
  0.155373   0.786349 1596.830787 1.744598e-10 1
  0.150692   0.785220 1596.852800 1.684439e-10 1
  0.143230   0.794326 1596.889894 1.624281e-10 1
  0.137523   0.799140 1596.910775 1.564122e-10 1
  0.131862   0.801461 1596.931502 1.503964e-10 1
  0.128229   0.791480 1596.949090 1.443805e-10 1
  0.123252   0.789033 1596.967779 1.383647e-10 1
  0.115369   0.805789 1596.991156 1.323488e-10 1
  0.109685   0.809824 1597.007274 1.263329e-10 1
  0.104480   0.809502 1597.025339 1.203171e-10 1
  0.099101   0.810481 1597.046160 1.143012e-10 1
  0.091573   0.831369 1597.063271 1.082854e-10 1
  0.084265   0.853484 1597.078418 1.022695e-10 1
  0.078828   0.858580 1597.095130 9.625367e-11 1
  0.072359   0.876916 1597.111677 9.023782e-11 1
  0.065647   0.902450 1597.124604 8.422196e-11 1
  0.059119   0.930706 1597.134727 7.820611e-11 1
  0.053063   0.957376 1597.140023 7.219025e-11 1
  0.047614   0.977718 1597.152358 6.617440e-11 1
  0.042734   0.990191 1597.167187 6.015855e-11 1
  0.037401   1.018615 1597.175676 5.414269e-11 1
  0.031805   1.064814 1597.182779 4.812684e-11 1
  0.026708   1.109500 1597.191046 4.211098e-11 1
  0.022295   1.139324 1597.196857 3.609513e-11 1
  0.017950   1.178905 1597.211322 3.007927e-11 1
  0.013425   1.261428 1597.201072 2.406342e-11 1
  0.009544   1.330530 1597.212121 1.804756e-11 0
  0.006024   1.395505 1597.293908 1.203171e-11 0
  0.005295   1.452753 1597.264903 1.093792e-11 0
  0.005476   1.404990 1597.236732 1.093792e-11 0
