# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006837   1.127169 1597.232920 1.093792e-11 0
  0.010796   1.035199 1597.235655 1.585998e-11 1
  0.014593   1.003485 1597.228166 2.078204e-11 1
  0.018702   0.968271 1597.215853 2.570411e-11 1
  0.023590   0.914679 1597.205624 3.062617e-11 1
  0.028604   0.874928 1597.185709 3.554823e-11 1
  0.033959   0.839771 1597.189988 4.047029e-11 1
  0.039569   0.808232 1597.180867 4.539236e-11 1
  0.044660   0.793875 1597.175634 5.031442e-11 1
  0.049924   0.779308 1597.162896 5.523648e-11 1
  0.055144   0.768789 1597.160932 6.015855e-11 1
  0.060560   0.756739 1597.145649 6.508061e-11 1
  0.067402   0.731430 1597.132263 7.000267e-11 1
  0.072565   0.726810 1597.114620 7.492473e-11 1
  0.078865   0.712985 1597.101098 7.984680e-11 1
  0.082616   0.722956 1597.094138 8.476886e-11 1
  0.089265   0.707434 1597.078797 8.969092e-11 1
  0.096266   0.691736 1597.061158 9.461299e-11 1
  0.102715   0.682128 1597.044802 9.953505e-11 1
  0.105712   0.696050 1597.034564 1.044571e-10 1
  0.113556   0.677541 1597.013537 1.093792e-10 1
  0.118828   0.677128 1596.997576 1.143012e-10 1
  0.123490   0.680023 1596.986648 1.192233e-10 1
  0.129365   0.674794 1596.963966 1.241454e-10 1
  0.134924   0.673013 1596.944616 1.290674e-10 1
  0.139174   0.677537 1596.926661 1.339895e-10 1
  0.143074   0.682450 1596.901918 1.389116e-10 1
  0.149454   0.676286 1596.876193 1.438336e-10 1
  0.155992   0.670550 1596.853912 1.487557e-10 1
  0.159621   0.677061 1596.831770 1.536777e-10 1
  0.165166   0.674891 1596.807037 1.585998e-10 1
  0.172396   0.665505 1596.775551 1.635219e-10 0
  0.176271   0.671940 1596.753129 1.684439e-10 0
  0.182112   0.668021 1596.722061 1.733660e-10 0
  0.186041   0.673893 1596.699811 1.782881e-10 0
  0.190430   0.675291 1596.669392 1.832101e-10 0
  0.194987   0.676991 1596.637609 1.881322e-10 0
  0.197850   0.686203 1596.615411 1.930543e-10 0
  0.201177   0.691753 1596.590448 1.979763e-10 0
  0.205138   0.694953 1596.563423 2.028984e-10 0
  0.205014   0.714265 1596.557437 2.078204e-10 0
  0.205258   0.730400 1596.556027 2.127425e-10 0
  0.205546   0.746173 1596.549814 2.176645e-10 0
  0.205587   0.762956 1596.546259 2.225866e-10 0
  0.205777   0.779130 1596.546049 2.275087e-10 0
  0.205811   0.795821 1596.541648 2.324307e-10 0
  0.205649   0.813339 1596.538912 2.373528e-10 0
  0.205875   0.829297 1596.536504 2.422749e-10 0
  0.205890   0.845828 1596.525059 2.471969e-10 0
  0.206390   0.860801 1596.519881 2.521190e-10 0
  0.206314   0.877940 1596.515149 2.570410e-10 0
  0.206419   0.894252 1596.520307 2.619631e-10 0
  0.206501   0.910760 1596.516822 2.668852e-10 0
  0.206903   0.925749 1596.519070 2.718072e-10 0
  0.206939   0.942324 1596.513250 2.767293e-10 0
  0.206725   0.960122 1596.511968 2.816514e-10 0
  0.207215   0.974581 1596.508337 2.865734e-10 0
  0.207078   0.991989 1596.507114 2.914955e-10 0
  0.207707   1.005682 1596.504891 2.964176e-10 0
  0.207392   1.023915 1596.500581 3.013396e-10 0
  0.207656   1.039336 1596.498255 3.062617e-10 0
  0.207590   1.056367 1596.494765 3.111837e-10 0
  0.207883   1.071553 1596.496943 3.161058e-10 0
  0.208156   1.086815 1596.492704 3.210279e-10 0
  0.207896   1.104869 1596.489375 3.259499e-10 0
  0.208342   1.119120 1596.492628 3.308720e-10 0
  0.208434   1.135305 1596.490752 3.357941e-10 0
  0.208655   1.150726 1596.490240 3.407161e-10 0
  0.208814   1.162751 1596.485336 3.445444e-10 0
  0.208661   1.146962 1596.488184 3.396223e-10 0
