# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007339   1.017941 1597.221598 1.093792e-11 0
  0.011032   0.980934 1597.197042 1.585998e-11 1
  0.015496   0.915515 1597.210365 2.078204e-11 1
  0.020130   0.871849 1597.197007 2.570411e-11 1
  0.023332   0.891577 1597.242311 3.062617e-11 1
  0.028885   0.834373 1597.189822 3.554823e-11 1
  0.034406   0.803319 1597.181981 4.047029e-11 1
  0.040116   0.772151 1597.163743 4.539236e-11 1
  0.045388   0.756953 1597.153250 5.031442e-11 1
  0.050442   0.747576 1597.139963 5.523648e-11 1
  0.055993   0.733709 1597.131339 6.015855e-11 1
  0.061892   0.718185 1597.133419 6.508061e-11 1
  0.065701   0.727167 1597.117443 7.000267e-11 1
  0.071849   0.711508 1597.099581 7.492473e-11 1
  0.078714   0.692499 1597.086930 7.984680e-11 1
  0.084803   0.682700 1597.081474 8.476886e-11 1
  0.091353   0.670279 1597.069690 8.969092e-11 1
  0.095661   0.674894 1597.053576 9.461299e-11 1
  0.103661   0.654405 1597.030492 9.953505e-11 1
  0.108343   0.658183 1597.018641 1.044571e-10 1
  0.114069   0.654504 1597.005276 1.093792e-10 1
  0.118581   0.658144 1596.995276 1.143012e-10 1
  0.125805   0.645337 1596.968875 1.192233e-10 1
  0.131819   0.641436 1596.943469 1.241454e-10 0
  0.136901   0.642831 1596.923382 1.290674e-10 0
  0.138933   0.658697 1596.919074 1.339895e-10 0
  0.143524   0.660303 1596.901808 1.389116e-10 0
  0.146997   0.667976 1596.889794 1.438336e-10 0
  0.153403   0.659720 1596.859103 1.487557e-10 0
  0.158839   0.659652 1596.838150 1.536777e-10 0
  0.166165   0.647961 1596.800988 1.585998e-10 0
  0.172251   0.644950 1596.766340 1.635219e-10 0
  0.176576   0.650492 1596.746549 1.684439e-10 0
  0.177971   0.665313 1596.741580 1.733660e-10 0
  0.183975   0.657905 1596.704128 1.782881e-10 0
  0.189667   0.656027 1596.667791 1.832101e-10 0
  0.193325   0.662316 1596.638604 1.881322e-10 0
  0.198612   0.660301 1596.602910 1.930543e-10 0
  0.203508   0.659772 1596.562300 1.979763e-10 0
  0.203534   0.680892 1596.560687 2.028984e-10 0
  0.204005   0.695750 1596.563838 2.078204e-10 0
  0.204148   0.711426 1596.551270 2.127425e-10 0
  0.204346   0.727412 1596.543130 2.176645e-10 0
  0.204279   0.744212 1596.538526 2.225866e-10 0
  0.204382   0.760313 1596.537241 2.275087e-10 0
  0.204833   0.775053 1596.535450 2.324307e-10 0
  0.204512   0.792647 1596.529237 2.373528e-10 0
  0.205037   0.806834 1596.537606 2.422749e-10 0
  0.204864   0.824161 1596.537581 2.471969e-10 0
  0.205135   0.839173 1596.524985 2.521190e-10 0
  0.204833   0.857110 1596.525271 2.570410e-10 0
  0.205060   0.872561 1596.524941 2.619631e-10 0
  0.205447   0.887244 1596.519354 2.668852e-10 0
  0.205909   0.901610 1596.515787 2.718072e-10 0
  0.205546   0.919559 1596.512493 2.767293e-10 0
  0.205835   0.934609 1596.510486 2.816514e-10 0
  0.205730   0.951428 1596.508023 2.865734e-10 0
  0.205848   0.967209 1596.507760 2.914955e-10 0
  0.205614   0.984661 1596.504525 2.964176e-10 0
  0.206086   0.998721 1596.503284 3.013396e-10 0
  0.206364   1.013662 1596.499867 3.062617e-10 0
  0.206268   1.030419 1596.501300 3.111837e-10 0
  0.206718   1.044452 1596.501522 3.161058e-10 0
  0.206779   1.060407 1596.499456 3.210279e-10 0
  0.206637   1.077405 1596.496768 3.259499e-10 0
  0.206753   1.093040 1596.491406 3.308720e-10 0
  0.206997   1.108017 1596.489369 3.357941e-10 0
  0.207096   1.123721 1596.487786 3.407161e-10 0
  0.207006   1.136824 1596.489280 3.445444e-10 0
  0.207134   1.119901 1596.485555 3.396223e-10 0
