# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007942   0.942099 1597.243599 1.093792e-11 0
  0.012053   0.865071 1597.196287 1.531308e-11 1
  0.015814   0.851188 1597.217128 1.968825e-11 1
  0.020583   0.800315 1597.208084 2.406342e-11 1
  0.024810   0.784262 1597.191515 2.843859e-11 1
  0.029687   0.756738 1597.194638 3.281375e-11 1
  0.035025   0.726693 1597.182825 3.718892e-11 1
  0.039901   0.713221 1597.178865 4.156409e-11 1
  0.045330   0.693856 1597.173733 4.593925e-11 1
  0.049792   0.691439 1597.160155 5.031442e-11 1
  0.054365   0.688618 1597.151123 5.468959e-11 1
  0.059214   0.682783 1597.141718 5.906475e-11 1
  0.065296   0.664734 1597.127446 6.343992e-11 1
  0.070394   0.659605 1597.125532 6.781509e-11 1
  0.075283   0.656041 1597.111010 7.219025e-11 1
  0.079825   0.656149 1597.095808 7.656542e-11 1
  0.086721   0.638874 1597.087069 8.094059e-11 1
  0.092659   0.629591 1597.069555 8.531576e-11 1
  0.096916   0.633016 1597.054027 8.969092e-11 1
  0.100320   0.641996 1597.051011 9.406609e-11 1
  0.105972   0.635498 1597.036672 9.844125e-11 1
  0.110863   0.634152 1597.019050 1.028164e-10 1
  0.116431   0.629380 1597.000355 1.071916e-10 1
  0.123184   0.619022 1596.980673 1.115668e-10 1
  0.128206   0.618627 1596.966269 1.159419e-10 1
  0.134331   0.611592 1596.942475 1.203171e-10 0
  0.138043   0.617709 1596.926038 1.246923e-10 0
  0.142157   0.620428 1596.905437 1.290674e-10 0
  0.147468   0.618737 1596.888224 1.334426e-10 0
  0.150418   0.626338 1596.869402 1.378178e-10 0
  0.154891   0.627588 1596.850729 1.421929e-10 0
  0.161367   0.619292 1596.821160 1.465681e-10 0
  0.167512   0.614878 1596.794728 1.509433e-10 0
  0.171766   0.617523 1596.771320 1.553184e-10 0
  0.174898   0.624250 1596.753371 1.596936e-10 0
  0.179584   0.623959 1596.730002 1.640688e-10 0
  0.182418   0.631251 1596.711210 1.684439e-10 0
  0.186934   0.630782 1596.683684 1.728191e-10 0
  0.191334   0.631428 1596.653558 1.771943e-10 0
  0.194838   0.636497 1596.630252 1.815694e-10 0
  0.198647   0.638556 1596.601757 1.859446e-10 0
  0.201269   0.646451 1596.582686 1.903198e-10 0
  0.203799   0.652498 1596.558596 1.946949e-10 0
  0.204245   0.667141 1596.549354 1.990701e-10 0
  0.204459   0.681251 1596.544181 2.034453e-10 0
  0.204635   0.695319 1596.539923 2.078204e-10 0
  0.204691   0.709792 1596.537566 2.121956e-10 0
  0.204761   0.724106 1596.531322 2.165708e-10 0
  0.204946   0.738141 1596.531475 2.209459e-10 0
  0.204831   0.753180 1596.528833 2.253211e-10 0
  0.205219   0.766351 1596.526007 2.296963e-10 0
  0.205088   0.781424 1596.521496 2.340714e-10 0
  0.205089   0.796047 1596.518215 2.384466e-10 0
  0.205444   0.809223 1596.512966 2.428218e-10 0
  0.205242   0.824654 1596.512521 2.471969e-10 0
  0.205347   0.838815 1596.509864 2.515721e-10 0
  0.205535   0.852617 1596.510707 2.559473e-10 0
  0.205725   0.866382 1596.512492 2.603224e-10 0
  0.206136   0.879203 1596.509733 2.646976e-10 0
  0.205960   0.894486 1596.505794 2.690728e-10 0
  0.205760   0.909891 1596.508752 2.734479e-10 0
  0.205953   0.923622 1596.508368 2.778231e-10 0
  0.206263   0.936756 1596.508365 2.821983e-10 0
  0.206630   0.949590 1596.505464 2.865734e-10 0
  0.206523   0.964575 1596.501395 2.909486e-10 0
  0.206443   0.979463 1596.502199 2.953238e-10 0
  0.206418   0.994105 1596.500365 2.996989e-10 0
  0.207091   1.005340 1596.498710 3.040741e-10 0
  0.206903   1.013443 1596.492341 3.062617e-10 0
  0.206566   1.000572 1596.497070 3.018865e-10 0
