# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.004294   1.779355 1597.299641 1.093792e-11 0
  0.007216   1.781880 1597.168842 1.859446e-11 0
  0.011931   1.535086 1597.206511 2.625100e-11 1
  0.016027   1.476228 1597.166184 3.390754e-11 1
  0.021181   1.371075 1597.172475 4.156409e-11 1
  0.025832   1.331170 1597.158608 4.922063e-11 1
  0.031333   1.268210 1597.146986 5.687717e-11 1
  0.036659   1.230048 1597.142758 6.453371e-11 1
  0.042497   1.186548 1597.126026 7.219025e-11 1
  0.048701   1.145504 1597.117536 7.984680e-11 1
  0.054780   1.116143 1597.114259 8.750334e-11 1
  0.060986   1.089442 1597.091968 9.515988e-11 1
  0.067796   1.059257 1597.076187 1.028164e-10 1
  0.075778   1.018293 1597.061691 1.104730e-10 1
  0.082214   1.003372 1597.043403 1.181295e-10 1
  0.089894   0.977101 1597.025176 1.257860e-10 1
  0.096942   0.960399 1596.998441 1.334426e-10 1
  0.103246   0.954327 1596.981043 1.410991e-10 1
  0.112161   0.925773 1596.959658 1.487557e-10 1
  0.119454   0.913776 1596.936142 1.564122e-10 1
  0.125826   0.910321 1596.916792 1.640688e-10 1
  0.132851   0.901706 1596.890373 1.717253e-10 1
  0.136776   0.915755 1596.872811 1.793818e-10 1
  0.144136   0.905254 1596.846483 1.870384e-10 1
  0.153725   0.882764 1596.814987 1.946949e-10 1
  0.161302   0.873630 1596.778869 2.023515e-10 1
  0.168631   0.867921 1596.747372 2.100080e-10 1
  0.174733   0.867998 1596.714724 2.176645e-10 1
  0.179927   0.872262 1596.679839 2.253211e-10 1
  0.186569   0.869287 1596.641983 2.329776e-10 1
  0.193057   0.867171 1596.601328 2.406342e-10 0
  0.198969   0.867570 1596.557651 2.482907e-10 0
  0.204555   0.870813 1596.518732 2.559473e-10 0
  0.205875   0.894259 1596.505023 2.636038e-10 0
  0.205706   0.921357 1596.499138 2.712604e-10 0
  0.205938   0.946287 1596.492488 2.789169e-10 0
  0.205848   0.972724 1596.487541 2.865734e-10 0
  0.206018   0.997827 1596.479677 2.942300e-10 0
  0.206143   1.023267 1596.476743 3.018865e-10 0
  0.206074   1.049566 1596.473202 3.095431e-10 0
  0.206376   1.073964 1596.470770 3.171996e-10 0
  0.206615   1.098582 1596.465221 3.248561e-10 0
  0.206669   1.124185 1596.460173 3.325127e-10 0
  0.206662   1.150113 1596.454927 3.401692e-10 0
  0.206953   1.174352 1596.450024 3.478258e-10 0
  0.206813   1.201034 1596.446683 3.554823e-10 0
  0.207260   1.224265 1596.444919 3.631389e-10 0
  0.207146   1.250755 1596.446367 3.707954e-10 0
  0.207640   1.273548 1596.443227 3.784520e-10 0
  0.207587   1.299624 1596.437839 3.861085e-10 0
  0.207297   1.327271 1596.435061 3.937650e-10 0
  0.207460   1.352019 1596.432557 4.014216e-10 0
  0.207929   1.374697 1596.433129 4.090781e-10 0
  0.207944   1.400326 1596.429601 4.167347e-10 0
  0.208250   1.423951 1596.431152 4.243912e-10 0
  0.208128   1.450491 1596.433120 4.320478e-10 0
  0.208451   1.473925 1596.431556 4.397043e-10 0
  0.208838   1.496807 1596.428173 4.473608e-10 0
  0.208768   1.522938 1596.426207 4.550174e-10 0
  0.208854   1.547923 1596.425497 4.626739e-10 0
  0.209266   1.570444 1596.423896 4.703305e-10 0
  0.209096   1.597270 1596.417197 4.779870e-10 0
  0.209417   1.620400 1596.414352 4.856435e-10 0
  0.209322   1.646691 1596.415944 4.933001e-10 0
  0.209938   1.667345 1596.412343 5.009566e-10 0
  0.210065   1.691808 1596.409156 5.086132e-10 0
  0.210253   1.715740 1596.407122 5.162697e-10 0
  0.210073   1.742668 1596.402091 5.239262e-10 0
  0.210315   1.766114 1596.401265 5.315828e-10 0
  0.210550   1.778656 1596.397661 5.359579e-10 0
  0.210297   1.755307 1596.402856 5.283014e-10 0
