# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007531   1.005863 1597.225970 1.093792e-11 0
  0.011455   0.924380 1597.193569 1.531308e-11 1
  0.015401   0.886186 1597.194787 1.968825e-11 1
  0.019534   0.853906 1597.191200 2.406342e-11 1
  0.024295   0.811363 1597.185791 2.843859e-11 1
  0.028825   0.789147 1597.186674 3.281375e-11 1
  0.033912   0.760184 1597.184886 3.718892e-11 1
  0.039016   0.738280 1597.176385 4.156409e-11 1
  0.044423   0.716667 1597.168059 4.593925e-11 1
  0.049636   0.702209 1597.155215 5.031442e-11 1
  0.054670   0.693343 1597.149256 5.468959e-11 1
  0.058941   0.694469 1597.141230 5.906475e-11 1
  0.063807   0.688735 1597.128492 6.343992e-11 1
  0.070124   0.669164 1597.108641 6.781509e-11 1
  0.075847   0.659799 1597.108655 7.219025e-11 1
  0.080363   0.659566 1597.091863 7.656542e-11 1
  0.085929   0.652462 1597.079396 8.094059e-11 1
  0.091274   0.647414 1597.066486 8.531576e-11 1
  0.097025   0.640203 1597.052919 8.969092e-11 1
  0.102173   0.637420 1597.037404 9.406609e-11 1
  0.108250   0.629216 1597.018483 9.844125e-11 1
  0.112523   0.633106 1597.009035 1.028164e-10 1
  0.119658   0.620174 1596.993530 1.071916e-10 1
  0.123804   0.624364 1596.983817 1.115668e-10 1
  0.128969   0.622157 1596.966309 1.159419e-10 1
  0.134696   0.616883 1596.939846 1.203171e-10 0
  0.139703   0.617635 1596.921995 1.246923e-10 0
  0.144423   0.618080 1596.901463 1.290674e-10 0
  0.148238   0.623309 1596.887013 1.334426e-10 0
  0.152534   0.625411 1596.870496 1.378178e-10 0
  0.158617   0.618717 1596.841747 1.421929e-10 0
  0.163900   0.618203 1596.819390 1.465681e-10 0
  0.167338   0.623534 1596.796420 1.509433e-10 0
  0.171318   0.626664 1596.773146 1.553184e-10 0
  0.177044   0.622729 1596.745482 1.596936e-10 0
  0.180126   0.630591 1596.729826 1.640688e-10 0
  0.183144   0.636266 1596.709762 1.684439e-10 0
  0.186977   0.638376 1596.682877 1.728191e-10 0
  0.189695   0.646280 1596.663364 1.771943e-10 0
  0.193543   0.647563 1596.633738 1.815694e-10 0
  0.197746   0.649031 1596.604138 1.859446e-10 0
  0.202642   0.647640 1596.571252 1.903198e-10 0
  0.204423   0.659093 1596.552550 1.946949e-10 0
  0.204759   0.673839 1596.546739 1.990701e-10 0
  0.204573   0.689395 1596.546066 2.034453e-10 0
  0.204704   0.703725 1596.542325 2.078204e-10 0
  0.204704   0.718586 1596.543233 2.121956e-10 0
  0.205048   0.732134 1596.539870 2.165708e-10 0
  0.205172   0.746465 1596.536003 2.209459e-10 0
  0.205052   0.761735 1596.534796 2.253211e-10 0
  0.205254   0.775674 1596.529008 2.296963e-10 0
  0.205545   0.789406 1596.526758 2.340714e-10 0
  0.205650   0.803769 1596.526273 2.384466e-10 0
  0.205657   0.818446 1596.522338 2.428218e-10 0
  0.205828   0.832535 1596.520398 2.471969e-10 0
  0.205439   0.848876 1596.518957 2.515721e-10 0
  0.205705   0.862505 1596.515953 2.559473e-10 0
  0.206062   0.875611 1596.508181 2.603224e-10 0
  0.205967   0.890852 1596.504608 2.646976e-10 0
  0.205751   0.906555 1596.506332 2.690728e-10 0
  0.206341   0.918668 1596.505942 2.734479e-10 0
  0.206541   0.932461 1596.505479 2.778231e-10 0
  0.206935   0.945218 1596.497942 2.821983e-10 0
  0.207014   0.959624 1596.495896 2.865734e-10 0
  0.206909   0.974774 1596.494320 2.909486e-10 0
  0.206929   0.989319 1596.497842 2.953238e-10 0
  0.207298   1.002143 1596.492077 2.996989e-10 0
  0.207277   1.016934 1596.489851 3.040741e-10 0
  0.207083   1.025182 1596.494408 3.062617e-10 0
  0.206905   1.011429 1596.497435 3.018865e-10 0
