# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.602645   3.049298 3770.341565 2.396498e-08 0
  0.602090   3.007537 3770.353729 2.361496e-08 0
  0.600013   2.973208 3770.366341 2.326495e-08 0
  0.599250   2.932211 3770.378312 2.291494e-08 0
  0.599404   2.887450 3770.382186 2.257039e-08 0
  0.598867   2.845020 3770.400370 2.222038e-08 0
  0.599011   2.800395 3770.409407 2.187583e-08 0
  0.598656   2.757904 3770.419344 2.153129e-08 0
  0.599426   2.710329 3770.424481 2.118675e-08 0
  0.598042   2.672283 3770.439862 2.084220e-08 0
  0.597044   2.632653 3770.440726 2.049766e-08 0
  0.596043   2.592671 3770.451343 2.015311e-08 0
  0.595340   2.551203 3770.469131 1.980857e-08 0
  0.596672   2.501392 3770.478491 1.946402e-08 0
  0.594849   2.464683 3770.483875 1.911948e-08 0
  0.593932   2.423942 3770.494456 1.877494e-08 0
  0.593467   2.381276 3770.507259 1.843039e-08 0
  0.593303   2.337487 3770.514843 1.808585e-08 0
  0.593098   2.293710 3770.524848 1.774130e-08 0
  0.592255   2.252380 3770.533815 1.739676e-08 0
  0.591529   2.210421 3770.545846 1.705221e-08 0
  0.592897   2.160851 3770.552153 1.670767e-08 0
  0.590528   2.124671 3770.564541 1.636312e-08 0
  0.590011   2.081846 3770.571829 1.601858e-08 0
  0.589286   2.039573 3770.579116 1.567404e-08 0
  0.589337   1.994390 3770.593975 1.532949e-08 0
  0.588846   1.951353 3770.601453 1.498495e-08 0
  0.588219   1.908509 3770.609146 1.464040e-08 0
  0.587304   1.866453 3770.619079 1.429586e-08 0
  0.585736   1.826319 3770.629769 1.395131e-08 0
  0.586064   1.780252 3770.638763 1.360677e-08 0
  0.584976   1.738360 3770.649223 1.326222e-08 0
  0.581951   1.702025 3770.658352 1.291768e-08 0
  0.582429   1.655274 3770.667002 1.257314e-08 0
  0.580552   1.615085 3770.676589 1.222859e-08 0
  0.579194   1.573295 3770.684562 1.188405e-08 0
  0.579853   1.525899 3770.694287 1.153950e-08 0
  0.579952   1.480021 3770.705711 1.119496e-08 0
  0.578786   1.437343 3770.717401 1.085041e-08 0
  0.579837   1.389191 3770.728271 1.050587e-08 0
  0.580846   1.341474 3770.729609 1.016133e-08 0
  0.579252   1.299287 3770.742393 9.816781e-09 0
  0.579310   1.253614 3770.753198 9.472236e-09 0
  0.574993   1.216272 3770.765623 9.122223e-09 0
  0.577576   1.164435 3770.776044 8.772210e-09 0
  0.573059   1.127364 3770.789372 8.427665e-09 0
  0.570347   1.086478 3770.801068 8.083121e-09 0
  0.563081   1.052418 3770.819543 7.733108e-09 0
  0.540239   1.045890 3770.851582 7.383094e-09 0
  0.482976   1.112650 3770.902381 7.038549e-09 1
  0.432934   1.182395 3770.944567 6.694005e-09 1
  0.384753   1.262421 3770.978525 6.343992e-09 1
  0.337975   1.359120 3771.001192 5.993979e-09 1
  0.297336   1.456239 3771.023221 5.649434e-09 1
  0.260320   1.561403 3771.041017 5.302155e-09 1
  0.229445   1.655948 3771.043587 4.954877e-09 1
  0.200322   1.763729 3771.049004 4.607598e-09 1
  0.173761   1.879866 3771.063547 4.260319e-09 1
  0.151943   1.974818 3771.061383 3.913040e-09 1
  0.131829   2.074133 3771.061931 3.565761e-09 1
  0.112250   2.197345 3771.023191 3.218482e-09 1
  0.097339   2.261814 3771.012509 2.871203e-09 1
  0.081382   2.378081 3771.001475 2.523924e-09 1
  0.066914   2.494397 3770.997749 2.176646e-09 1
  0.054483   2.574689 3770.987850 1.829367e-09 1
  0.040815   2.783840 3771.018592 1.482088e-09 1
  0.031472   2.763980 3770.981243 1.134809e-09 0
  0.021293   2.836028 3770.990618 7.875300e-10 0
  0.009465   3.562694 3771.076985 4.402512e-10 0
  0.008069   3.226363 3770.733122 3.472789e-10 0
  0.008031   3.193321 3771.172453 3.472789e-10 0
