# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.599284   3.037859 3770.341647 2.396498e-08 0
  0.598778   2.996025 3770.353806 2.361496e-08 0
  0.596750   2.961640 3770.366415 2.326495e-08 0
  0.596036   2.920581 3770.378381 2.291494e-08 0
  0.596238   2.875763 3770.382241 2.257039e-08 0
  0.595751   2.833279 3770.400439 2.222038e-08 0
  0.595942   2.788612 3770.409461 2.187583e-08 0
  0.595636   2.746084 3770.419396 2.153129e-08 0
  0.596455   2.698478 3770.424527 2.118675e-08 0
  0.595119   2.660410 3770.439910 2.084220e-08 0
  0.594169   2.620768 3770.440766 2.049766e-08 0
  0.593216   2.580774 3770.451383 2.015311e-08 0
  0.592562   2.539301 3770.469167 1.980857e-08 0
  0.593942   2.489496 3770.478524 1.946402e-08 0
  0.592168   2.452798 3770.483906 1.911948e-08 0
  0.591299   2.412071 3770.494482 1.877494e-08 0
  0.590883   2.369428 3770.507281 1.843039e-08 0
  0.590767   2.325670 3770.514865 1.808585e-08 0
  0.590611   2.281930 3770.524865 1.774130e-08 0
  0.589816   2.240643 3770.533831 1.739676e-08 0
  0.589138   2.198732 3770.545854 1.705221e-08 0
  0.590554   2.149230 3770.552166 1.670767e-08 0
  0.588234   2.113103 3770.564543 1.636312e-08 0
  0.587765   2.070349 3770.571836 1.601858e-08 0
  0.587088   2.028152 3770.579121 1.567404e-08 0
  0.587188   1.983055 3770.593962 1.532949e-08 0
  0.586745   1.940111 3770.601452 1.498495e-08 0
  0.586166   1.897365 3770.609142 1.464040e-08 0
  0.585300   1.855410 3770.619067 1.429586e-08 0
  0.583780   1.815380 3770.629753 1.395131e-08 0
  0.584156   1.769440 3770.638748 1.360677e-08 0
  0.583117   1.727669 3770.649201 1.326222e-08 0
  0.580140   1.691445 3770.658332 1.291768e-08 0
  0.580667   1.644844 3770.666982 1.257314e-08 0
  0.578838   1.604789 3770.676562 1.222859e-08 0
  0.577528   1.563146 3770.684539 1.188405e-08 0
  0.578236   1.515924 3770.694256 1.153950e-08 0
  0.578383   1.470221 3770.705670 1.119496e-08 0
  0.577265   1.427714 3770.717357 1.085041e-08 0
  0.578365   1.379763 3770.728227 1.050587e-08 0
  0.579422   1.332255 3770.729605 1.016133e-08 0
  0.577876   1.290255 3770.742336 9.816781e-09 0
  0.577983   1.244796 3770.753147 9.472236e-09 0
  0.573715   1.207634 3770.765562 9.122223e-09 0
  0.576347   1.156056 3770.775991 8.772210e-09 0
  0.571878   1.119175 3770.789300 8.427665e-09 0
  0.569214   1.078506 3770.801003 8.083121e-09 0
  0.561998   1.044629 3770.819439 7.733108e-09 0
  0.539207   1.038130 3770.851402 7.383094e-09 0
  0.481994   1.104518 3770.902108 7.038549e-09 1
  0.431998   1.173911 3770.944348 6.694005e-09 1
  0.383866   1.253553 3770.978361 6.343992e-09 1
  0.337136   1.349817 3771.001089 5.993979e-09 1
  0.296545   1.446529 3771.023129 5.649434e-09 1
  0.259577   1.551291 3771.040951 5.302155e-09 1
  0.228751   1.645512 3771.043577 4.954877e-09 1
  0.199676   1.752959 3771.048988 4.607598e-09 1
  0.173164   1.868784 3771.063511 4.260319e-09 1
  0.151395   1.963519 3771.061389 3.913040e-09 1
  0.131330   2.062641 3771.061932 3.565761e-09 1
  0.111800   2.185655 3771.023244 3.218482e-09 1
  0.096936   2.250058 3771.012525 2.871203e-09 1
  0.081028   2.366225 3771.001489 2.523924e-09 1
  0.066609   2.482492 3770.997758 2.176646e-09 1
  0.054227   2.562778 3770.987859 1.829367e-09 1
  0.040607   2.772018 3771.018629 1.482088e-09 1
  0.031313   2.752140 3770.981223 1.134809e-09 0
  0.021183   2.824262 3770.990641 7.875300e-10 0
  0.009403   3.552597 3771.077326 4.402512e-10 0
  0.008022   3.214403 3770.732272 3.472789e-10 0
  0.007984   3.180655 3771.173539 3.472789e-10 0
