# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008713   3.835737 3771.048239 4.336884e-10 0
  0.017937   3.725125 3771.100361 8.673768e-10 0
  0.028936   3.446214 3770.920525 1.301065e-09 0
  0.037399   3.564697 3771.051452 1.734754e-09 0
  0.047118   3.545464 3771.006522 2.168442e-09 1
  0.059580   3.364628 3770.960665 2.602131e-09 1
  0.069948   3.344418 3770.982660 3.035819e-09 1
  0.086199   3.100073 3771.035356 3.469507e-09 1
  0.100426   2.995235 3771.028504 3.903196e-09 1
  0.118545   2.818952 3771.053034 4.336884e-09 1
  0.135490   2.713429 3771.057437 4.770573e-09 1
  0.154020   2.603922 3771.067780 5.204261e-09 1
  0.175895   2.470403 3771.064369 5.638496e-09 1
  0.203146   2.302799 3771.051634 6.070544e-09 1
  0.229165   2.186695 3771.043361 6.502592e-09 1
  0.261166   2.046291 3771.042288 6.934640e-09 1
  0.296125   1.916984 3771.028753 7.366687e-09 1
  0.338812   1.773677 3771.014585 7.798735e-09 1
  0.383274   1.654159 3770.987933 8.230783e-09 1
  0.436805   1.526927 3770.954138 8.662831e-09 1
  0.458847   1.527063 3770.935045 9.094878e-09 1
  0.539981   1.351549 3770.860399 9.526926e-09 0
  0.565598   1.354944 3770.824343 9.958974e-09 0
  0.572919   1.397179 3770.804497 1.039102e-08 0
  0.578060   1.442490 3770.786914 1.082307e-08 0
  0.577320   1.502421 3770.784357 1.125512e-08 0
  0.580052   1.552604 3770.772990 1.168717e-08 0
  0.578091   1.615233 3770.754615 1.211921e-08 0
  0.579431   1.669284 3770.747469 1.255126e-08 0
  0.578880   1.728167 3770.731190 1.298331e-08 0
  0.580447   1.781009 3770.719611 1.341536e-08 0
  0.581895   1.833755 3770.706224 1.384740e-08 0
  0.583476   1.885800 3770.690918 1.427945e-08 0
  0.584984   1.938042 3770.683966 1.471150e-08 0
  0.585348   1.993662 3770.673203 1.514355e-08 0
  0.586858   2.044979 3770.652669 1.557559e-08 0
  0.587582   2.099452 3770.644138 1.600764e-08 0
  0.588866   2.151371 3770.632793 1.643969e-08 0
  0.590222   2.202857 3770.622363 1.687174e-08 0
  0.590667   2.257575 3770.612076 1.730379e-08 0
  0.590178   2.315761 3770.597003 1.773583e-08 0
  0.589347   2.375594 3770.585082 1.816788e-08 0
  0.591723   2.422366 3770.575172 1.859993e-08 0
  0.593226   2.472369 3770.566309 1.903198e-08 0
  0.592211   2.532601 3770.546857 1.946402e-08 0
  0.595359   2.575271 3770.532655 1.989607e-08 0
  0.594016   2.637263 3770.525452 2.032812e-08 0
  0.595116   2.688246 3770.512567 2.076017e-08 0
  0.597516   2.733153 3770.498293 2.119221e-08 0
  0.594538   2.802942 3770.489693 2.162426e-08 0
  0.594547   2.858784 3770.474185 2.205631e-08 0
  0.595419   2.910562 3770.460890 2.248836e-08 0
  0.596613   2.960616 3770.452013 2.292041e-08 0
  0.597502   3.011877 3770.439321 2.335245e-08 0
  0.597787   3.066203 3770.430780 2.378450e-08 0
  0.596630   3.127956 3770.422324 2.421655e-08 0
  0.597284   3.180182 3770.407611 2.464860e-08 0
  0.599222   3.225534 3770.397026 2.508064e-08 0
  0.598670   3.283881 3770.374819 2.551269e-08 0
  0.600079   3.331932 3770.367093 2.594474e-08 0
  0.599876   3.388290 3770.344396 2.637679e-08 0
  0.601016   3.437533 3770.336600 2.680884e-08 0
  0.602812   3.482406 3770.320538 2.724088e-08 0
  0.604444   3.528025 3770.301075 2.767293e-08 0
  0.604277   3.584278 3770.292768 2.810498e-08 0
  0.604405   3.638486 3770.276384 2.853703e-08 0
  0.605317   3.688112 3770.266221 2.896907e-08 0
  0.607863   3.727274 3770.246600 2.940112e-08 0
  0.610396   3.766577 3770.243896 2.983317e-08 0
  0.612991   3.804805 3770.228267 3.026522e-08 0
  0.613264   3.814921 3770.222694 3.035819e-08 0
  0.611730   3.770020 3770.234913 2.992614e-08 0
