# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.601812   3.060878 3770.334345 2.411811e-08 0
  0.600740   3.022366 3770.349678 2.377356e-08 0
  0.600170   2.981456 3770.361717 2.342902e-08 0
  0.599362   2.941655 3770.366708 2.308448e-08 0
  0.599230   2.898246 3770.381471 2.273993e-08 0
  0.597972   2.860444 3770.389347 2.239538e-08 0
  0.597047   2.820710 3770.402747 2.205084e-08 0
  0.598764   2.768738 3770.412403 2.170630e-08 0
  0.596944   2.733086 3770.422230 2.136175e-08 0
  0.597495   2.686565 3770.429329 2.101721e-08 0
  0.596697   2.645931 3770.443071 2.067266e-08 0
  0.596073   2.604671 3770.450497 2.032812e-08 0
  0.594126   2.568888 3770.459475 1.998358e-08 0
  0.595305   2.519641 3770.464837 1.963903e-08 0
  0.593248   2.483920 3770.476421 1.929449e-08 0
  0.592431   2.443014 3770.482556 1.894994e-08 0
  0.592480   2.398265 3770.495900 1.860540e-08 0
  0.592671   2.353159 3770.505728 1.826085e-08 0
  0.591407   2.313740 3770.512557 1.791631e-08 0
  0.591286   2.269712 3770.519092 1.757176e-08 0
  0.590915   2.226567 3770.527912 1.722722e-08 0
  0.590494   2.183387 3770.544144 1.688267e-08 0
  0.591157   2.136676 3770.549515 1.653813e-08 0
  0.590345   2.094946 3770.559930 1.619359e-08 0
  0.589582   2.053048 3770.569064 1.584904e-08 0
  0.589860   2.007459 3770.578373 1.550450e-08 0
  0.588145   1.968557 3770.587834 1.515995e-08 0
  0.587603   1.925623 3770.596032 1.481541e-08 0
  0.587964   1.879752 3770.599556 1.447086e-08 0
  0.585449   1.842535 3770.616465 1.412632e-08 0
  0.585118   1.798912 3770.622166 1.378178e-08 0
  0.582189   1.762785 3770.626901 1.343723e-08 0
  0.581845   1.718301 3770.642174 1.309269e-08 0
  0.582561   1.671262 3770.649480 1.274814e-08 0
  0.581332   1.629487 3770.658303 1.240360e-08 0
  0.580257   1.587188 3770.665636 1.205905e-08 0
  0.580539   1.541107 3770.671870 1.171451e-08 0
  0.578407   1.500877 3770.689568 1.136997e-08 0
  0.579043   1.454137 3770.697953 1.102542e-08 0
  0.578219   1.410700 3770.706060 1.068088e-08 0
  0.579263   1.362861 3770.706897 1.033633e-08 0
  0.577748   1.320566 3770.720093 9.991788e-09 0
  0.578712   1.273102 3770.727344 9.647244e-09 0
  0.576932   1.231159 3770.740892 9.302699e-09 0
  0.575069   1.189541 3770.750669 8.958154e-09 0
  0.576334   1.141183 3770.762428 8.613610e-09 0
  0.573644   1.100603 3770.775023 8.269066e-09 0
  0.567382   1.066255 3770.789609 7.924521e-09 0
  0.559565   1.033948 3770.806479 7.579977e-09 0
  0.526546   1.045658 3770.849896 7.235432e-09 1
  0.469897   1.115646 3770.897297 6.890888e-09 1
  0.420926   1.184787 3770.937345 6.546344e-09 1
  0.371512   1.273185 3770.969085 6.201799e-09 1
  0.328020   1.363006 3770.990396 5.857255e-09 1
  0.289159   1.455208 3771.013853 5.512710e-09 1
  0.252330   1.563998 3771.028169 5.168166e-09 1
  0.221430   1.663214 3771.048420 4.823622e-09 1
  0.194586   1.757899 3771.033204 4.479077e-09 1
  0.167118   1.889230 3771.050070 4.134533e-09 1
  0.144881   1.997972 3771.046696 3.789988e-09 1
  0.126196   2.085256 3771.039235 3.445444e-09 1
  0.107440   2.204362 3771.034776 3.100899e-09 1
  0.091209   2.307678 3771.009391 2.756355e-09 1
  0.076291   2.414405 3771.019361 2.411811e-09 1
  0.061709   2.558573 3771.007522 2.067266e-09 1
  0.051209   2.569302 3771.018213 1.722722e-09 1
  0.038684   2.713313 3770.913309 1.378178e-09 0
  0.028490   2.770126 3770.875948 1.033633e-09 0
  0.018799   2.798769 3770.907944 6.890888e-10 0
  0.009838   2.674908 3770.913832 3.445444e-10 0
  0.007399   3.546910 3771.042843 3.445444e-10 0
