# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006446   4.409495 3771.130389 3.702485e-10 0
  0.017605   3.179531 3770.821605 7.404970e-10 0
  0.026591   3.219543 3770.868960 1.110746e-09 0
  0.038971   2.923247 3770.974544 1.480994e-09 0
  0.049677   2.873642 3770.983247 1.851242e-09 1
  0.060378   2.835525 3771.033539 2.221491e-09 1
  0.073674   2.710877 3770.985424 2.591739e-09 1
  0.087812   2.601075 3770.989216 2.961988e-09 1
  0.103007   2.493995 3771.016546 3.332237e-09 1
  0.120986   2.358800 3771.052413 3.702485e-09 1
  0.142778   2.199631 3771.053409 4.072734e-09 1
  0.162388   2.109814 3771.056829 4.442982e-09 1
  0.188878   1.965003 3771.065814 4.813231e-09 1
  0.212845   1.877940 3771.068068 5.183479e-09 1
  0.243230   1.761060 3771.046334 5.556462e-09 1
  0.277273   1.648723 3771.043697 5.928351e-09 1
  0.316078   1.536527 3771.023850 6.300240e-09 1
  0.359194   1.431629 3771.000933 6.672130e-09 1
  0.406310   1.335859 3770.975573 7.044019e-09 1
  0.455964   1.251844 3770.937874 7.415907e-09 1
  0.513252   1.166560 3770.893473 7.787797e-09 1
  0.558398   1.122828 3770.847113 8.159686e-09 0
  0.572011   1.148677 3770.819440 8.531575e-09 0
  0.574622   1.194482 3770.805944 8.903465e-09 0
  0.576747   1.239775 3770.791178 9.275354e-09 0
  0.582961   1.275724 3770.775790 9.647244e-09 0
  0.579678   1.332641 3770.765474 1.001913e-08 0
  0.583078   1.374092 3770.756475 1.039102e-08 0
  0.580482   1.429547 3770.744002 1.076291e-08 0
  0.579966   1.480486 3770.743728 1.113480e-08 0
  0.582125   1.524110 3770.733207 1.150669e-08 0
  0.583997   1.568335 3770.722983 1.187858e-08 0
  0.586029   1.611675 3770.707835 1.225047e-08 0
  0.588020   1.655167 3770.698405 1.262236e-08 0
  0.588979   1.701062 3770.685060 1.299425e-08 0
  0.587121   1.755430 3770.677094 1.336614e-08 0
  0.586405   1.806416 3770.666385 1.373802e-08 0
  0.589806   1.844604 3770.654681 1.410991e-08 0
  0.587278   1.901409 3770.644422 1.448180e-08 0
  0.588865   1.945064 3770.638510 1.485369e-08 0
  0.591956   1.983173 3770.624307 1.522558e-08 0
  0.591609   2.032885 3770.612776 1.559747e-08 0
  0.591093   2.083108 3770.598313 1.596936e-08 0
  0.593049   2.124787 3770.594400 1.634125e-08 0
  0.595102   2.165515 3770.582431 1.671314e-08 0
  0.594869   2.214633 3770.573391 1.708503e-08 0
  0.594350   2.264792 3770.562771 1.745692e-08 0
  0.596385   2.305141 3770.551822 1.782881e-08 0
  0.598898   2.343312 3770.538944 1.820070e-08 0
  0.597506   2.396862 3770.530890 1.857258e-08 0
  0.596765   2.447786 3770.517404 1.894447e-08 0
  0.599627   2.483977 3770.506231 1.931636e-08 0
  0.598262   2.537541 3770.493015 1.968825e-08 0
  0.597178   2.590077 3770.476380 2.006014e-08 0
  0.597699   2.636031 3770.472139 2.043203e-08 0
  0.598847   2.678766 3770.461026 2.080392e-08 0
  0.599614   2.723276 3770.458654 2.117581e-08 0
  0.600122   2.768676 3770.448912 2.154770e-08 0
  0.601219   2.811348 3770.440731 2.191959e-08 0
  0.600285   2.863459 3770.430373 2.229148e-08 0
  0.601909   2.903385 3770.420438 2.266337e-08 0
  0.600043   2.960128 3770.406229 2.303525e-08 0
  0.600091   3.007798 3770.399170 2.340714e-08 0
  0.602858   3.041542 3770.390596 2.377903e-08 0
  0.602985   3.088265 3770.372253 2.415092e-08 0
  0.603232   3.134612 3770.356955 2.452281e-08 0
  0.603547   3.180577 3770.345966 2.489470e-08 0
  0.603825   3.226541 3770.331627 2.526659e-08 0
  0.603652   3.274903 3770.313728 2.563848e-08 0
  0.604188   3.307772 3770.305660 2.591739e-08 0
  0.604813   3.256977 3770.314860 2.554551e-08 0
