# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008324   3.105598 3771.212892 3.390754e-10 0
  0.018876   2.726141 3771.041447 6.781509e-10 0
  0.027456   2.817943 3770.888282 1.017226e-09 0
  0.038523   2.683298 3771.007715 1.356302e-09 0
  0.049277   2.630750 3770.963922 1.695377e-09 1
  0.063459   2.452402 3770.991906 2.034453e-09 1
  0.077259   2.349618 3770.959923 2.373528e-09 1
  0.092762   2.236816 3770.988302 2.712603e-09 1
  0.108148   2.158726 3771.007620 3.051679e-09 1
  0.126089   2.057443 3771.020874 3.390754e-09 1
  0.146742   1.944098 3771.048043 3.729830e-09 1
  0.165378   1.882384 3771.059407 4.068905e-09 1
  0.191989   1.756617 3771.052282 4.407981e-09 1
  0.218699   1.660715 3771.046208 4.747056e-09 1
  0.250226   1.555008 3771.034999 5.086132e-09 1
  0.284821   1.457048 3771.020047 5.425207e-09 1
  0.323249   1.363948 3771.003917 5.764282e-09 1
  0.366622   1.272820 3770.980752 6.103358e-09 1
  0.413875   1.189378 3770.951045 6.442433e-09 1
  0.463616   1.116425 3770.913111 6.781509e-09 1
  0.514173   1.056268 3770.872628 7.120584e-09 1
  0.556929   1.019549 3770.822320 7.459660e-09 0
  0.566899   1.051613 3770.801695 7.798735e-09 0
  0.571593   1.088888 3770.787675 8.137811e-09 0
  0.578222   1.121269 3770.773259 8.476886e-09 0
  0.577650   1.167481 3770.762530 8.815961e-09 0
  0.577448   1.212883 3770.753084 9.155037e-09 0
  0.579007   1.254339 3770.741628 9.494112e-09 0
  0.579649   1.297816 3770.732783 9.833188e-09 0
  0.579455   1.342936 3770.721209 1.017226e-08 0
  0.578336   1.390543 3770.714489 1.051134e-08 0
  0.581907   1.426479 3770.703516 1.085041e-08 0
  0.579757   1.476722 3770.705118 1.118949e-08 0
  0.583697   1.511101 3770.697559 1.152856e-08 0
  0.584252   1.553924 3770.684841 1.186764e-08 0
  0.585242   1.595743 3770.676124 1.220672e-08 0
  0.585729   1.638729 3770.668070 1.254579e-08 0
  0.584153   1.687558 3770.659654 1.288487e-08 0
  0.588316   1.719611 3770.647745 1.322394e-08 0
  0.588348   1.763690 3770.638103 1.356302e-08 0
  0.586182   1.814499 3770.629731 1.390209e-08 0
  0.590262   1.845917 3770.621661 1.424117e-08 0
  0.591154   1.887029 3770.614166 1.458024e-08 0
  0.590511   1.933003 3770.605947 1.491932e-08 0
  0.590529   1.976827 3770.595402 1.525839e-08 0
  0.590734   2.020006 3770.582777 1.559747e-08 0
  0.591411   2.061726 3770.578161 1.593655e-08 0
  0.592049   2.103190 3770.566497 1.627562e-08 0
  0.591872   2.147697 3770.556540 1.661470e-08 0
  0.591253   2.193860 3770.548366 1.695377e-08 0
  0.592900   2.231490 3770.538449 1.729285e-08 0
  0.593253   2.273904 3770.529047 1.763192e-08 0
  0.593978   2.314747 3770.516879 1.797100e-08 0
  0.595224   2.353520 3770.506310 1.831007e-08 0
  0.595158   2.397369 3770.495236 1.864915e-08 0
  0.595695   2.438868 3770.490790 1.898822e-08 0
  0.596697   2.478092 3770.477677 1.932730e-08 0
  0.597813   2.517009 3770.472081 1.966638e-08 0
  0.596798   2.564707 3770.462822 2.000545e-08 0
  0.596854   2.607999 3770.458303 2.034453e-08 0
  0.597206   2.649820 3770.448019 2.068360e-08 0
  0.597328   2.692682 3770.436453 2.102268e-08 0
  0.597901   2.733581 3770.429601 2.136175e-08 0
  0.599169   2.770762 3770.409141 2.170083e-08 0
  0.598016   2.819853 3770.418789 2.203990e-08 0
  0.598279   2.861644 3770.399210 2.237898e-08 0
  0.599084   2.901367 3770.389840 2.271805e-08 0
  0.598482   2.947655 3770.382181 2.305713e-08 0
  0.600469   2.981016 3770.369380 2.339620e-08 0
  0.599141   3.030878 3770.354262 2.373528e-08 0
  0.599566   3.028949 3770.356105 2.373528e-08 0
