# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008939   3.195928 3770.796637 3.773581e-10 0
  0.017227   3.379249 3771.017549 7.547163e-10 0
  0.027123   3.239071 3770.916381 1.132074e-09 0
  0.037845   3.095050 3771.027488 1.509433e-09 0
  0.049550   2.961904 3771.031356 1.886791e-09 1
  0.060020   2.933519 3771.003477 2.264149e-09 1
  0.072332   2.840448 3771.023985 2.641507e-09 1
  0.089275   2.629792 3771.003144 3.018865e-09 1
  0.104588   2.525627 3771.023897 3.396223e-09 1
  0.121545   2.414171 3771.058643 3.773581e-09 1
  0.142480   2.266122 3771.066018 4.150940e-09 1
  0.162443   2.168259 3771.060860 4.528298e-09 1
  0.186886   2.041769 3771.060141 4.905656e-09 1
  0.213812   1.921945 3771.063086 5.283014e-09 1
  0.242627   1.814651 3771.062718 5.660372e-09 1
  0.275982   1.701214 3771.045331 6.037730e-09 1
  0.314819   1.584423 3771.026951 6.415089e-09 1
  0.357898   1.475393 3771.004915 6.792447e-09 1
  0.405619   1.373868 3770.980805 7.169805e-09 1
  0.456330   1.283871 3770.942829 7.547163e-09 1
  0.508829   1.207663 3770.898370 7.924521e-09 1
  0.557108   1.154143 3770.847949 8.301879e-09 0
  0.570145   1.182903 3770.824514 8.679237e-09 0
  0.575483   1.223484 3770.807367 9.056596e-09 0
  0.578668   1.267595 3770.792098 9.433954e-09 0
  0.581925   1.310976 3770.777121 9.811312e-09 0
  0.580253   1.365626 3770.768223 1.018867e-08 0
  0.582432   1.410801 3770.756485 1.056603e-08 0
  0.581513   1.463803 3770.757241 1.094339e-08 0
  0.581191   1.514908 3770.747255 1.132074e-08 0
  0.582285   1.562298 3770.732628 1.169810e-08 0
  0.583711   1.608934 3770.722329 1.207546e-08 0
  0.584087   1.658099 3770.710341 1.245282e-08 0
  0.585745   1.703560 3770.699728 1.283018e-08 0
  0.587674   1.747890 3770.688104 1.320754e-08 0
  0.588194   1.796357 3770.679944 1.358489e-08 0
  0.587345   1.848871 3770.669709 1.396225e-08 0
  0.589626   1.891467 3770.658342 1.433961e-08 0
  0.589155   1.942769 3770.645921 1.471697e-08 0
  0.590634   1.987723 3770.637596 1.509433e-08 0
  0.593086   2.028940 3770.627366 1.547168e-08 0
  0.592659   2.079904 3770.615737 1.584904e-08 0
  0.594018   2.124584 3770.605249 1.622640e-08 0
  0.592701   2.178890 3770.597084 1.660376e-08 0
  0.593367   2.225854 3770.586513 1.698112e-08 0
  0.595083   2.268652 3770.572150 1.735847e-08 0
  0.595840   2.315133 3770.561316 1.773583e-08 0
  0.596838   2.360480 3770.551642 1.811319e-08 0
  0.596440   2.411310 3770.543885 1.849055e-08 0
  0.596696   2.459193 3770.526370 1.886791e-08 0
  0.596339   2.510180 3770.519763 1.924527e-08 0
  0.598760   2.548920 3770.507249 1.962262e-08 0
  0.597574   2.603218 3770.499635 1.999998e-08 0
  0.599541   2.643473 3770.485647 2.037734e-08 0
  0.600108   2.689854 3770.470234 2.075470e-08 0
  0.600516   2.737150 3770.466003 2.113206e-08 0
  0.599655   2.789976 3770.458158 2.150942e-08 0
  0.600393   2.835315 3770.445071 2.188677e-08 0
  0.600478   2.883915 3770.437294 2.226413e-08 0
  0.601643   2.927090 3770.428021 2.264149e-08 0
  0.601560   2.976305 3770.419789 2.301885e-08 0
  0.601987   3.022731 3770.402348 2.339620e-08 0
  0.603324   3.064903 3770.393720 2.377356e-08 0
  0.602241   3.119094 3770.382307 2.415092e-08 0
  0.603366   3.161877 3770.368908 2.452828e-08 0
  0.604575   3.204020 3770.352101 2.490564e-08 0
  0.604874   3.250997 3770.336228 2.528300e-08 0
  0.605815   3.294557 3770.327723 2.566035e-08 0
  0.606861   3.337224 3770.317856 2.603771e-08 0
  0.606535   3.387408 3770.308200 2.641507e-08 0
  0.607400   3.382651 3770.302810 2.641507e-08 0
