# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007828   3.388822 3771.007395 3.472789e-10 0
  0.018950   2.796694 3770.898593 6.945578e-10 0
  0.028930   2.756675 3770.910807 1.041837e-09 0
  0.036639   2.887653 3771.056824 1.389116e-09 0
  0.050581   2.615470 3770.931270 1.736394e-09 1
  0.062974   2.530128 3770.989022 2.083673e-09 1
  0.075684   2.457179 3771.033725 2.430952e-09 1
  0.090244   2.356318 3771.013171 2.778231e-09 1
  0.109771   2.179618 3771.014829 3.125510e-09 1
  0.126058   2.108677 3771.029730 3.472789e-09 1
  0.147324   1.984779 3771.041644 3.820068e-09 1
  0.169260   1.884738 3771.044522 4.167347e-09 1
  0.192666   1.793759 3771.041819 4.514625e-09 1
  0.221097   1.683317 3771.036641 4.861904e-09 1
  0.252071   1.581931 3771.041131 5.209183e-09 1
  0.282903   1.503012 3771.020908 5.556462e-09 1
  0.329807   1.370599 3771.005260 5.906475e-09 1
  0.373589   1.281269 3770.983048 6.256489e-09 1
  0.422497   1.195172 3770.949741 6.606502e-09 1
  0.476527   1.115070 3770.912743 6.956515e-09 1
  0.527532   1.055586 3770.863080 7.306529e-09 1
  0.558987   1.045832 3770.825913 7.656542e-09 0
  0.570101   1.073504 3770.804544 8.001087e-09 0
  0.573772   1.113805 3770.789989 8.351100e-09 0
  0.577262   1.153545 3770.776428 8.701113e-09 0
  0.581670   1.190836 3770.761896 9.051127e-09 0
  0.578381   1.244179 3770.753815 9.401140e-09 0
  0.579085   1.288862 3770.742950 9.751153e-09 0
  0.579930   1.332480 3770.732584 1.009570e-08 0
  0.580936   1.376305 3770.722317 1.044571e-08 0
  0.579173   1.426837 3770.715030 1.079572e-08 0
  0.582203   1.465493 3770.714956 1.114574e-08 0
  0.582219   1.510612 3770.704018 1.149028e-08 0
  0.584774   1.549780 3770.691351 1.184030e-08 0
  0.585704   1.593153 3770.682040 1.219031e-08 0
  0.587052   1.635106 3770.671079 1.254032e-08 0
  0.585939   1.683992 3770.662369 1.289034e-08 0
  0.587936   1.723796 3770.651323 1.324035e-08 0
  0.588153   1.768074 3770.643735 1.358489e-08 0
  0.590156   1.807390 3770.631764 1.393491e-08 0
  0.589663   1.854383 3770.621778 1.428492e-08 0
  0.590375   1.897542 3770.611901 1.463493e-08 0
  0.591712   1.938550 3770.603129 1.498495e-08 0
  0.591390   1.984932 3770.595474 1.533496e-08 0
  0.591892   2.027723 3770.583077 1.567951e-08 0
  0.591735   2.073540 3770.570658 1.602952e-08 0
  0.593460   2.112784 3770.565693 1.637953e-08 0
  0.595139   2.151733 3770.553364 1.672954e-08 0
  0.593140   2.204211 3770.544034 1.707956e-08 0
  0.592781   2.250695 3770.531647 1.742957e-08 0
  0.593370   2.292941 3770.520846 1.777412e-08 0
  0.595484   2.329807 3770.510758 1.812413e-08 0
  0.593268   2.383724 3770.504196 1.847414e-08 0
  0.594829   2.422445 3770.493058 1.882416e-08 0
  0.596045   2.462422 3770.480250 1.917417e-08 0
  0.595675   2.508331 3770.473646 1.951871e-08 0
  0.598486   2.541225 3770.461240 1.986873e-08 0
  0.597908   2.588550 3770.451710 2.021874e-08 0
  0.598461   2.630972 3770.445560 2.056875e-08 0
  0.598787   2.674083 3770.428490 2.091877e-08 0
  0.598254   2.721487 3770.431064 2.126878e-08 0
  0.598713   2.763354 3770.419886 2.161332e-08 0
  0.599174   2.805884 3770.405590 2.196334e-08 0
  0.600179   2.845868 3770.393174 2.231335e-08 0
  0.599408   2.894335 3770.388952 2.266337e-08 0
  0.599132   2.940303 3770.377850 2.301338e-08 0
  0.599960   2.980849 3770.363459 2.336339e-08 0
  0.600345   3.023590 3770.350381 2.371340e-08 0
  0.601944   3.060072 3770.337168 2.406342e-08 0
  0.602290   3.089673 3770.329397 2.430952e-08 0
  0.602039   3.047129 3770.341577 2.396498e-08 0
