# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007389   4.101258 3770.980017 3.937650e-10 0
  0.017279   3.502976 3770.862582 7.875300e-10 0
  0.027158   3.330014 3771.053233 1.181295e-09 0
  0.037029   3.271979 3770.968781 1.575060e-09 0
  0.048800   3.108055 3770.990534 1.968825e-09 1
  0.061418   2.961037 3770.933336 2.362590e-09 1
  0.072501   2.926004 3771.003021 2.756355e-09 1
  0.087367   2.777835 3771.013275 3.150120e-09 1
  0.103856   2.627508 3771.059945 3.543885e-09 1
  0.120215   2.523483 3771.070686 3.937650e-09 1
  0.139545   2.391271 3771.063921 4.331415e-09 1
  0.160247   2.271706 3771.061774 4.725180e-09 1
  0.182835   2.156867 3771.052763 5.118945e-09 1
  0.210249   2.020027 3771.059475 5.512710e-09 1
  0.238642   1.906591 3771.047187 5.906475e-09 1
  0.272774   1.779423 3771.046708 6.300240e-09 1
  0.309514   1.665851 3771.031408 6.694005e-09 1
  0.352476   1.548472 3771.009926 7.087770e-09 1
  0.399904   1.440058 3770.982252 7.481535e-09 1
  0.451072   1.342801 3770.945717 7.875301e-09 1
  0.504040   1.260489 3770.901666 8.269066e-09 1
  0.555782   1.195734 3770.849209 8.662831e-09 0
  0.569617   1.223572 3770.823494 9.056596e-09 0
  0.571678   1.273079 3770.807871 9.450361e-09 0
  0.578160   1.311304 3770.792653 9.844126e-09 0
  0.578039   1.364237 3770.780641 1.023789e-08 0
  0.579745   1.412500 3770.767252 1.063166e-08 0
  0.582766   1.457531 3770.764243 1.102542e-08 0
  0.582079   1.511157 3770.752325 1.141919e-08 0
  0.580007   1.568959 3770.743755 1.181295e-08 0
  0.583827   1.610564 3770.732197 1.220672e-08 0
  0.585164   1.658672 3770.718982 1.260048e-08 0
  0.583477   1.715493 3770.706324 1.299425e-08 0
  0.584633   1.763946 3770.692193 1.338801e-08 0
  0.586897   1.809003 3770.683732 1.378178e-08 0
  0.588838   1.854476 3770.672355 1.417554e-08 0
  0.589358   1.904174 3770.656331 1.456931e-08 0
  0.590303   1.952717 3770.646831 1.496307e-08 0
  0.590831   2.002405 3770.641321 1.535684e-08 0
  0.590064   2.056289 3770.629647 1.575060e-08 0
  0.591653   2.101988 3770.616299 1.614437e-08 0
  0.590968   2.155887 3770.607564 1.653813e-08 0
  0.594215   2.195099 3770.596616 1.693190e-08 0
  0.593293   2.249659 3770.585944 1.732566e-08 0
  0.593048   2.301710 3770.574006 1.771943e-08 0
  0.594417   2.347326 3770.557771 1.811319e-08 0
  0.593621   2.401843 3770.553346 1.850696e-08 0
  0.593991   2.451303 3770.542238 1.890072e-08 0
  0.597528   2.487412 3770.525777 1.929449e-08 0
  0.597651   2.537842 3770.516218 1.968825e-08 0
  0.594397   2.602732 3770.504245 2.008202e-08 0
  0.597321   2.640614 3770.486811 2.047578e-08 0
  0.598061   2.688302 3770.478380 2.086955e-08 0
  0.598183   2.738483 3770.470452 2.126331e-08 0
  0.599731   2.782045 3770.466213 2.165708e-08 0
  0.597796   2.841637 3770.452695 2.205084e-08 0
  0.599279   2.885287 3770.441896 2.244461e-08 0
  0.599486   2.934967 3770.435306 2.283837e-08 0
  0.600521   2.980289 3770.421641 2.323214e-08 0
  0.600422   3.031411 3770.413048 2.362590e-08 0
  0.601451   3.076448 3770.394929 2.401967e-08 0
  0.603189   3.118115 3770.387917 2.441343e-08 0
  0.601960   3.174799 3770.376149 2.480720e-08 0
  0.602183   3.223837 3770.357773 2.520096e-08 0
  0.603566   3.266863 3770.345371 2.559473e-08 0
  0.604067   3.314413 3770.334824 2.598849e-08 0
  0.606143   3.353065 3770.322077 2.638226e-08 0
  0.604738   3.410868 3770.302889 2.677602e-08 0
  0.606853   3.449172 3770.292657 2.716979e-08 0
  0.608105   3.491920 3770.280436 2.756355e-08 0
  0.606011   3.504146 3770.281311 2.756355e-08 0
