# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606445   3.506020 3770.281301 2.756355e-08 0
  0.606756   3.454117 3770.295805 2.716979e-08 0
  0.604765   3.415306 3770.305752 2.677602e-08 0
  0.605432   3.361364 3770.316655 2.638226e-08 0
  0.604058   3.318739 3770.323969 2.598849e-08 0
  0.602658   3.275925 3770.343448 2.559473e-08 0
  0.602109   3.228514 3770.359467 2.520096e-08 0
  0.601229   3.182764 3770.372000 2.480720e-08 0
  0.600277   3.137180 3770.387024 2.441343e-08 0
  0.600457   3.085711 3770.395919 2.401967e-08 0
  0.601154   3.031588 3770.407005 2.362590e-08 0
  0.600330   2.985131 3770.419623 2.323214e-08 0
  0.598908   2.941552 3770.425033 2.283837e-08 0
  0.598618   2.892113 3770.442341 2.244461e-08 0
  0.598552   2.841751 3770.455653 2.205084e-08 0
  0.597499   2.795911 3770.469687 2.165708e-08 0
  0.596324   2.750550 3770.474724 2.126331e-08 0
  0.597170   2.695738 3770.487373 2.086955e-08 0
  0.596389   2.648319 3770.500932 2.047578e-08 0
  0.595079   2.603163 3770.508778 2.008202e-08 0
  0.594582   2.554224 3770.520208 1.968825e-08 0
  0.595149   2.500787 3770.527441 1.929449e-08 0
  0.593668   2.455798 3770.540370 1.890072e-08 0
  0.593308   2.406153 3770.548089 1.850696e-08 0
  0.592204   2.359264 3770.562208 1.811319e-08 0
  0.592841   2.305553 3770.572457 1.771943e-08 0
  0.592912   2.254001 3770.585361 1.732566e-08 0
  0.592038   2.206052 3770.596573 1.693190e-08 0
  0.590236   2.161358 3770.604804 1.653813e-08 0
  0.589072   2.114019 3770.616596 1.614437e-08 0
  0.589020   2.062629 3770.628432 1.575060e-08 0
  0.586259   2.020570 3770.637837 1.535684e-08 0
  0.584658   1.974132 3770.648674 1.496307e-08 0
  0.584414   1.922920 3770.662145 1.456931e-08 0
  0.583720   1.873260 3770.670461 1.417554e-08 0
  0.581757   1.827342 3770.680621 1.378178e-08 0
  0.579925   1.780742 3770.690194 1.338801e-08 0
  0.580724   1.725992 3770.698953 1.299425e-08 0
  0.580090   1.675462 3770.710883 1.260048e-08 0
  0.581093   1.620090 3770.728992 1.220672e-08 0
  0.581566   1.566744 3770.740363 1.181295e-08 0
  0.578978   1.521271 3770.752278 1.141919e-08 0
  0.578574   1.469789 3770.765625 1.102542e-08 0
  0.580008   1.413771 3770.778799 1.063166e-08 0
  0.582387   1.355965 3770.773467 1.023789e-08 0
  0.578653   1.311861 3770.792210 9.844126e-09 0
  0.572579   1.272916 3770.806098 9.450361e-09 0
  0.564431   1.237218 3770.825180 9.056596e-09 0
  0.558899   1.194895 3770.847196 8.662831e-09 0
  0.501263   1.267542 3770.904280 8.269066e-09 1
  0.445102   1.361477 3770.952308 7.875301e-09 1
  0.398015   1.448753 3770.982750 7.481535e-09 1
  0.348327   1.568673 3771.011109 7.087770e-09 1
  0.308094   1.675539 3771.032219 6.694005e-09 1
  0.269480   1.803037 3771.053078 6.300240e-09 1
  0.237421   1.918911 3771.065656 5.906475e-09 1
  0.208334   2.041128 3771.062689 5.512710e-09 1
  0.184042   2.145526 3771.066958 5.118945e-09 1
  0.159264   2.288511 3771.059067 4.725180e-09 1
  0.139803   2.389932 3771.062279 4.331415e-09 1
  0.120577   2.519004 3771.054504 3.937650e-09 1
  0.104290   2.621242 3771.060010 3.543885e-09 1
  0.086949   2.791564 3770.997385 3.150120e-09 1
  0.073191   2.902445 3771.061999 2.756355e-09 1
  0.060332   3.017043 3770.991460 2.362590e-09 1
  0.048417   3.136025 3770.960841 1.968825e-09 1
  0.037865   3.207411 3771.010797 1.575060e-09 0
  0.028896   3.152168 3770.970397 1.181295e-09 0
  0.018304   3.313889 3771.066244 7.875300e-10 0
  0.006572   4.119882 3770.024361 3.937650e-10 0
  0.008038   3.274955 3770.946753 3.937650e-10 0
