# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007235   4.271747 3771.038546 4.025154e-10 0
  0.016044   3.871858 3771.051208 8.050307e-10 0
  0.028187   3.303036 3770.980547 1.207546e-09 0
  0.037645   3.300365 3770.991783 1.610061e-09 0
  0.048327   3.211772 3770.934498 2.012577e-09 1
  0.060221   3.093552 3770.974243 2.415092e-09 1
  0.074179   2.929914 3771.014738 2.817608e-09 1
  0.087891   2.827255 3771.008168 3.220123e-09 1
  0.103045   2.711796 3771.044935 3.622638e-09 1
  0.119019   2.609758 3771.047880 4.025154e-09 1
  0.136563   2.501352 3771.072622 4.427669e-09 1
  0.157669   2.363989 3771.063230 4.830184e-09 1
  0.182812   2.208607 3771.075727 5.232700e-09 1
  0.207411   2.095705 3771.064393 5.633027e-09 1
  0.236760   1.967896 3771.063110 6.037730e-09 1
  0.267228   1.860267 3771.050168 6.442433e-09 1
  0.304563   1.734800 3771.039908 6.847136e-09 1
  0.346188   1.616085 3771.019976 7.251839e-09 1
  0.395724   1.491921 3770.989137 7.656542e-09 1
  0.444662   1.397464 3770.955018 8.061245e-09 1
  0.497731   1.309748 3770.911195 8.465948e-09 1
  0.551694   1.236461 3770.858491 8.870651e-09 0
  0.567131   1.260723 3770.828734 9.275354e-09 0
  0.574070   1.300883 3770.812860 9.680057e-09 0
  0.577919   1.346175 3770.794760 1.008476e-08 0
  0.578252   1.399627 3770.781739 1.048946e-08 0
  0.579427   1.450704 3770.768649 1.089417e-08 0
  0.582365   1.497189 3770.767879 1.129887e-08 0
  0.582405   1.550587 3770.756382 1.170357e-08 0
  0.578478   1.615162 3770.747617 1.210827e-08 0
  0.582524   1.657431 3770.733459 1.251298e-08 0
  0.585066   1.703555 3770.717686 1.291768e-08 0
  0.582343   1.765319 3770.707954 1.332238e-08 0
  0.583532   1.815243 3770.698389 1.372709e-08 0
  0.583531   1.868740 3770.687208 1.413179e-08 0
  0.585393   1.916154 3770.676369 1.453649e-08 0
  0.587048   1.963891 3770.662843 1.494120e-08 0
  0.588983   2.010511 3770.650842 1.534590e-08 0
  0.590301   2.058978 3770.642158 1.575060e-08 0
  0.589303   2.115307 3770.626031 1.615530e-08 0
  0.590393   2.164465 3770.618352 1.656001e-08 0
  0.590563   2.216682 3770.607412 1.696471e-08 0
  0.593706   2.257522 3770.594915 1.736941e-08 0
  0.593762   2.309972 3770.586718 1.777412e-08 0
  0.592286   2.368463 3770.579098 1.817882e-08 0
  0.595110   2.409604 3770.564991 1.858352e-08 0
  0.594901   2.462933 3770.549958 1.898822e-08 0
  0.596137   2.510245 3770.536416 1.939293e-08 0
  0.594892   2.568094 3770.531232 1.979763e-08 0
  0.596132   2.614983 3770.514569 2.020233e-08 0
  0.598373   2.657522 3770.506921 2.060704e-08 0
  0.597467   2.713712 3770.491420 2.101174e-08 0
  0.597853   2.764174 3770.474693 2.141644e-08 0
  0.597535   2.818065 3770.474853 2.182115e-08 0
  0.597319   2.871260 3770.460468 2.222585e-08 0
  0.598785   2.916454 3770.450622 2.263055e-08 0
  0.600232   2.961391 3770.436573 2.303525e-08 0
  0.598921   3.020087 3770.427176 2.343996e-08 0
  0.598690   3.073408 3770.417147 2.384466e-08 0
  0.601783   3.109532 3770.410098 2.424936e-08 0
  0.600153   3.169929 3770.395477 2.465407e-08 0
  0.600496   3.220187 3770.385803 2.505877e-08 0
  0.600772   3.270572 3770.368223 2.546347e-08 0
  0.602871   3.311039 3770.353186 2.586817e-08 0
  0.603208   3.360953 3770.337441 2.627288e-08 0
  0.603584   3.410574 3770.320209 2.667758e-08 0
  0.604541   3.456927 3770.309229 2.708228e-08 0
  0.605733   3.501692 3770.299518 2.748699e-08 0
  0.607030   3.545674 3770.291372 2.789169e-08 0
  0.608820   3.571182 3770.274542 2.817608e-08 0
  0.606702   3.532045 3770.294966 2.777137e-08 0
