# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008229   3.276705 3770.817835 3.505602e-10 0
  0.019096   2.823889 3770.807525 7.011204e-10 0
  0.028173   2.867323 3770.881381 1.051681e-09 0
  0.036303   2.968799 3770.937651 1.402241e-09 0
  0.048323   2.789932 3770.942793 1.752801e-09 1
  0.062885   2.572583 3770.950951 2.103362e-09 1
  0.074812   2.522865 3770.958175 2.453922e-09 1
  0.089851   2.400425 3770.976284 2.804482e-09 1
  0.106091   2.286006 3771.014863 3.155042e-09 1
  0.123264   2.186612 3771.043574 3.505602e-09 1
  0.140686   2.108117 3771.053155 3.856163e-09 1
  0.162751   1.988064 3771.056045 4.206723e-09 1
  0.186498   1.879430 3771.063387 4.557283e-09 1
  0.212845   1.773244 3771.045300 4.907844e-09 1
  0.242131   1.670339 3771.050347 5.258404e-09 1
  0.275493   1.566507 3771.040443 5.611152e-09 1
  0.315349   1.453372 3771.018319 5.961165e-09 1
  0.356003   1.363099 3770.999502 6.311178e-09 1
  0.403696   1.268029 3770.971651 6.661192e-09 1
  0.454185   1.185363 3770.936456 7.011204e-09 1
  0.506046   1.115668 3770.893300 7.361218e-09 1
  0.550917   1.072508 3770.846239 7.711232e-09 0
  0.565441   1.095378 3770.820317 8.061245e-09 0
  0.571590   1.131476 3770.804933 8.411258e-09 0
  0.577918   1.165691 3770.789624 8.761272e-09 0
  0.577795   1.212601 3770.775395 9.111285e-09 0
  0.577144   1.260782 3770.765511 9.461299e-09 0
  0.580874   1.299021 3770.755162 9.811312e-09 0
  0.579202   1.349225 3770.743613 1.016133e-08 0
  0.580455   1.392719 3770.732672 1.051134e-08 0
  0.580379   1.439394 3770.727181 1.086135e-08 0
  0.582906   1.479360 3770.724236 1.121137e-08 0
  0.583494   1.523970 3770.717302 1.156138e-08 0
  0.586249   1.562545 3770.702573 1.191139e-08 0
  0.585729   1.610045 3770.693605 1.226141e-08 0
  0.586075   1.654964 3770.681271 1.261142e-08 0
  0.586044   1.701058 3770.672033 1.296143e-08 0
  0.586008   1.747087 3770.662158 1.331145e-08 0
  0.586797   1.790647 3770.653385 1.366146e-08 0
  0.587470   1.834363 3770.641865 1.401147e-08 0
  0.589773   1.872909 3770.633369 1.436148e-08 0
  0.590325   1.916781 3770.626437 1.471150e-08 0
  0.589148   1.966263 3770.616148 1.506151e-08 0
  0.590528   2.007249 3770.605337 1.541153e-08 0
  0.591253   2.050356 3770.596866 1.576154e-08 0
  0.591857   2.093703 3770.585494 1.611155e-08 0
  0.593037   2.134970 3770.576298 1.646157e-08 0
  0.592140   2.183691 3770.568572 1.681158e-08 0
  0.591142   2.232824 3770.555161 1.716159e-08 0
  0.593575   2.269119 3770.546804 1.751161e-08 0
  0.594440   2.311039 3770.534621 1.786162e-08 0
  0.593581   2.359788 3770.525082 1.821163e-08 0
  0.596328   2.394107 3770.519919 1.856165e-08 0
  0.595312   2.443309 3770.506745 1.891166e-08 0
  0.596351   2.484207 3770.493956 1.926167e-08 0
  0.596758   2.527685 3770.484882 1.961169e-08 0
  0.597360   2.570141 3770.471891 1.996170e-08 0
  0.596804   2.617720 3770.463909 2.031171e-08 0
  0.596217   2.665438 3770.454804 2.066173e-08 0
  0.594955   2.716359 3770.447296 2.101174e-08 0
  0.598335   2.745881 3770.431548 2.136175e-08 0
  0.598357   2.790934 3770.430210 2.171177e-08 0
  0.598954   2.833019 3770.419115 2.206178e-08 0
  0.599131   2.877191 3770.414953 2.241179e-08 0
  0.599761   2.918809 3770.395375 2.276181e-08 0
  0.599916   2.963175 3770.391314 2.311182e-08 0
  0.599783   3.008632 3770.379248 2.346183e-08 0
  0.597916   3.063015 3770.364783 2.381185e-08 0
  0.601047   3.091847 3770.349885 2.416186e-08 0
  0.602481   3.129199 3770.336759 2.451187e-08 0
  0.600569   3.142766 3770.337216 2.453922e-08 0
  0.599697   3.102393 3770.346251 2.418920e-08 0
