# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008468   3.110722 3770.754378 3.445444e-10 0
  0.016278   3.237697 3770.753636 6.890888e-10 0
  0.027167   2.883956 3770.946403 1.033633e-09 0
  0.038876   2.711120 3770.967408 1.378178e-09 0
  0.049570   2.655247 3770.904194 1.722722e-09 1
  0.063104   2.498382 3770.996592 2.067266e-09 1
  0.076077   2.423835 3770.962530 2.411811e-09 1
  0.091141   2.312964 3770.972037 2.756355e-09 1
  0.108603   2.182783 3771.003908 3.100899e-09 1
  0.126106   2.089532 3771.014195 3.445444e-09 1
  0.145491   1.991421 3771.043155 3.789988e-09 1
  0.170043   1.859643 3771.046678 4.134533e-09 1
  0.191357   1.790213 3771.038417 4.479077e-09 1
  0.219865   1.677964 3771.032726 4.823622e-09 1
  0.250842   1.575752 3771.023436 5.168166e-09 1
  0.284964   1.479492 3771.012523 5.512710e-09 1
  0.320492   1.397571 3770.998029 5.857255e-09 1
  0.368209   1.287040 3770.968573 6.201799e-09 1
  0.416667   1.199924 3770.935219 6.546344e-09 1
  0.466324   1.127862 3770.897916 6.890888e-09 1
  0.518948   1.062640 3770.852583 7.235432e-09 1
  0.557510   1.036322 3770.809080 7.579977e-09 0
  0.569416   1.063454 3770.785890 7.924521e-09 0
  0.573196   1.103107 3770.772682 8.269066e-09 0
  0.578079   1.139327 3770.758272 8.613610e-09 0
  0.580412   1.180276 3770.746558 8.958154e-09 0
  0.576868   1.233331 3770.738589 9.302699e-09 0
  0.578851   1.274509 3770.726319 9.647244e-09 0
  0.578655   1.320571 3770.716828 9.991788e-09 0
  0.582146   1.357939 3770.707923 1.033633e-08 0
  0.579681   1.409153 3770.698140 1.068088e-08 0
  0.580674   1.452181 3770.702506 1.102542e-08 0
  0.580546   1.497802 3770.690601 1.136997e-08 0
  0.582730   1.537477 3770.681721 1.171451e-08 0
  0.584789   1.577107 3770.671967 1.205905e-08 0
  0.585407   1.620355 3770.658060 1.240360e-08 0
  0.583274   1.671644 3770.654069 1.274814e-08 0
  0.586487   1.707189 3770.638139 1.309269e-08 0
  0.587217   1.750174 3770.634401 1.343723e-08 0
  0.588298   1.791690 3770.625088 1.378178e-08 0
  0.587792   1.838017 3770.613101 1.412632e-08 0
  0.588686   1.880063 3770.605073 1.447086e-08 0
  0.589263   1.922949 3770.597633 1.481541e-08 0
  0.590957   1.961882 3770.582566 1.515995e-08 0
  0.589941   2.010083 3770.575442 1.550450e-08 0
  0.590325   2.053421 3770.568733 1.584904e-08 0
  0.590510   2.097384 3770.560468 1.619359e-08 0
  0.593928   2.129695 3770.553082 1.653813e-08 0
  0.591945   2.181264 3770.540115 1.688267e-08 0
  0.593829   2.218769 3770.529855 1.722722e-08 0
  0.593363   2.264955 3770.521978 1.757176e-08 0
  0.593339   2.309402 3770.510050 1.791631e-08 0
  0.595750   2.344369 3770.504871 1.826085e-08 0
  0.595530   2.389376 3770.491383 1.860540e-08 0
  0.598337   2.422252 3770.480106 1.894994e-08 0
  0.596788   2.472758 3770.474030 1.929449e-08 0
  0.598772   2.508520 3770.463134 1.963903e-08 0
  0.596894   2.560571 3770.452954 1.998358e-08 0
  0.598711   2.596833 3770.444045 2.032812e-08 0
  0.598055   2.643767 3770.437542 2.067266e-08 0
  0.599050   2.683320 3770.426732 2.101721e-08 0
  0.598294   2.730796 3770.419392 2.136175e-08 0
  0.598254   2.774927 3770.404980 2.170630e-08 0
  0.601032   2.806071 3770.403748 2.205084e-08 0
  0.599940   2.854972 3770.388941 2.239538e-08 0
  0.597798   2.909407 3770.384425 2.273993e-08 0
  0.599025   2.947392 3770.374115 2.308448e-08 0
  0.601414   2.979547 3770.369242 2.342902e-08 0
  0.598227   3.039304 3770.351700 2.377356e-08 0
  0.603335   3.057302 3770.336943 2.411811e-08 0
  0.602305   3.062650 3770.334365 2.411811e-08 0
