# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008057   4.007180 3770.478470 4.189222e-10 0
  0.017570   3.583653 3770.902127 8.378445e-10 0
  0.027288   3.554255 3770.914254 1.256767e-09 0
  0.037884   3.412409 3770.959595 1.675689e-09 0
  0.048830   3.309789 3770.930392 2.094611e-09 1
  0.060044   3.230534 3770.939099 2.513533e-09 1
  0.073058   3.095742 3770.994814 2.932456e-09 1
  0.088011   2.938541 3771.009630 3.351378e-09 1
  0.103801   2.802051 3771.049666 3.770300e-09 1
  0.118993   2.716835 3771.061604 4.189222e-09 1
  0.137780   2.581051 3771.069863 4.608145e-09 1
  0.158134   2.453310 3771.070159 5.027067e-09 1
  0.181867   2.310927 3771.069262 5.445989e-09 1
  0.206502   2.190867 3771.058899 5.862724e-09 1
  0.237515   2.041717 3771.062548 6.283834e-09 1
  0.269793   1.917806 3771.053518 6.704943e-09 1
  0.307243   1.789555 3771.036523 7.126053e-09 1
  0.349858   1.664068 3771.013357 7.547163e-09 1
  0.397775   1.544999 3770.987378 7.968273e-09 1
  0.450306   1.435609 3770.949228 8.389383e-09 1
  0.505014   1.343009 3770.902968 8.810492e-09 1
  0.557137   1.274080 3770.850029 9.231602e-09 0
  0.569974   1.305451 3770.820359 9.652712e-09 0
  0.575688   1.350098 3770.806672 1.007382e-08 0
  0.578973   1.398458 3770.789938 1.049493e-08 0
  0.577775   1.457813 3770.777867 1.091604e-08 0
  0.580677   1.506702 3770.775029 1.133715e-08 0
  0.580968   1.561704 3770.763134 1.175826e-08 0
  0.582582   1.613077 3770.748808 1.217937e-08 0
  0.584681   1.662884 3770.734649 1.260048e-08 0
  0.584272   1.719831 3770.726116 1.302159e-08 0
  0.584318   1.775178 3770.712211 1.344270e-08 0
  0.585439   1.827330 3770.699693 1.386381e-08 0
  0.586247   1.880274 3770.688048 1.428492e-08 0
  0.586652   1.934434 3770.678840 1.470603e-08 0
  0.588777   1.982549 3770.665393 1.512714e-08 0
  0.587811   2.041162 3770.654385 1.554825e-08 0
  0.588477   2.093990 3770.640191 1.596936e-08 0
  0.589086   2.147052 3770.627830 1.639047e-08 0
  0.591545   2.193122 3770.618138 1.681158e-08 0
  0.591792   2.247086 3770.606798 1.723269e-08 0
  0.593032   2.297141 3770.593108 1.765380e-08 0
  0.592496   2.354176 3770.584310 1.807491e-08 0
  0.593444   2.405109 3770.571946 1.849602e-08 0
  0.593554   2.459472 3770.562713 1.891713e-08 0
  0.594770   2.508873 3770.544518 1.933824e-08 0
  0.594487   2.564991 3770.538042 1.975935e-08 0
  0.594810   2.618134 3770.525869 2.018046e-08 0
  0.595395   2.670120 3770.512087 2.060157e-08 0
  0.597302   2.715979 3770.497450 2.102268e-08 0
  0.596616   2.773696 3770.489186 2.144379e-08 0
  0.597413   2.824263 3770.473784 2.186490e-08 0
  0.598250   2.874827 3770.472202 2.228601e-08 0
  0.598408   2.928211 3770.457967 2.270712e-08 0
  0.598009   2.984511 3770.443706 2.312823e-08 0
  0.600182   3.027939 3770.434490 2.354934e-08 0
  0.599113   3.087572 3770.424096 2.397045e-08 0
  0.601659   3.128539 3770.415001 2.439156e-08 0
  0.599162   3.195733 3770.400954 2.481267e-08 0
  0.600812   3.241023 3770.385583 2.523377e-08 0
  0.602381   3.286499 3770.368973 2.565489e-08 0
  0.601079   3.347598 3770.348582 2.607600e-08 0
  0.603804   3.386550 3770.340202 2.649710e-08 0
  0.605215   3.432282 3770.327407 2.691821e-08 0
  0.604048   3.492618 3770.309801 2.733932e-08 0
  0.605818   3.536196 3770.299533 2.776044e-08 0
  0.607199   3.581630 3770.286408 2.818154e-08 0
  0.610252   3.616947 3770.272102 2.860265e-08 0
  0.609905   3.672310 3770.259355 2.902376e-08 0
  0.612723   3.693339 3770.248529 2.932456e-08 0
  0.609164   3.661612 3770.261062 2.890345e-08 0
