# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603612   3.368795 3770.300979 2.649164e-08 0
  0.603076   3.323120 3770.307257 2.610881e-08 0
  0.599635   3.293119 3770.321885 2.572598e-08 0
  0.600216   3.240975 3770.336502 2.534315e-08 0
  0.599108   3.197886 3770.353380 2.496033e-08 0
  0.599436   3.147185 3770.363656 2.457750e-08 0
  0.598375   3.103633 3770.376218 2.419467e-08 0
  0.598925   3.051673 3770.392021 2.381185e-08 0
  0.596639   3.014204 3770.398430 2.342902e-08 0
  0.598256   2.956864 3770.412782 2.304619e-08 0
  0.596040   2.918592 3770.424389 2.266337e-08 0
  0.597350   2.862996 3770.436053 2.228054e-08 0
  0.596601   2.817318 3770.448500 2.189771e-08 0
  0.596728   2.767474 3770.461007 2.151488e-08 0
  0.594301   2.729387 3770.466939 2.113206e-08 0
  0.595588   2.674117 3770.477470 2.074923e-08 0
  0.595293   2.626018 3770.491665 2.036640e-08 0
  0.593257   2.585507 3770.505228 1.998358e-08 0
  0.593262   2.536021 3770.513795 1.960075e-08 0
  0.591791   2.492639 3770.524788 1.921792e-08 0
  0.592652   2.439468 3770.532247 1.883509e-08 0
  0.591156   2.395909 3770.541927 1.845227e-08 0
  0.591215   2.345980 3770.550256 1.806944e-08 0
  0.590317   2.299647 3770.565758 1.768661e-08 0
  0.590585   2.248990 3770.571780 1.730379e-08 0
  0.590572   2.199233 3770.581849 1.692096e-08 0
  0.589458   2.153452 3770.596501 1.653813e-08 0
  0.587074   2.112188 3770.608655 1.615530e-08 0
  0.588827   2.056034 3770.618228 1.577248e-08 0
  0.585409   2.017829 3770.628614 1.538965e-08 0
  0.586081   1.965380 3770.638767 1.500682e-08 0
  0.583453   1.923873 3770.648246 1.462400e-08 0
  0.583637   1.872887 3770.659125 1.424117e-08 0
  0.581624   1.828865 3770.669033 1.385834e-08 0
  0.580383   1.782087 3770.681388 1.347551e-08 0
  0.580898   1.730008 3770.689239 1.309269e-08 0
  0.580034   1.681920 3770.696971 1.270986e-08 0
  0.580617   1.629324 3770.715016 1.232703e-08 0
  0.577473   1.587648 3770.718823 1.194421e-08 0
  0.579893   1.529890 3770.738882 1.156138e-08 0
  0.578834   1.482222 3770.750848 1.117855e-08 0
  0.577651   1.434299 3770.765232 1.079572e-08 0
  0.576933   1.385404 3770.766974 1.041290e-08 0
  0.580210   1.326883 3770.773703 1.003007e-08 0
  0.576952   1.283184 3770.788855 9.647244e-09 0
  0.573849   1.238840 3770.804829 9.264416e-09 0
  0.569083   1.197514 3770.821916 8.881589e-09 0
  0.557153   1.170113 3770.843476 8.498762e-09 0
  0.505969   1.226760 3770.896510 8.115935e-09 1
  0.454664   1.302498 3770.940834 7.733108e-09 1
  0.401450   1.403589 3770.976683 7.350280e-09 1
  0.356635   1.498431 3771.006954 6.967453e-09 1
  0.314000   1.609097 3771.028731 6.584626e-09 1
  0.276376   1.722233 3771.043405 6.201799e-09 1
  0.241819   1.846956 3771.055469 5.818972e-09 1
  0.212592   1.962295 3771.066752 5.435051e-09 1
  0.186215   2.081932 3771.054784 5.051130e-09 1
  0.162895   2.199246 3771.062810 4.667209e-09 1
  0.141585   2.322097 3771.073136 4.283289e-09 1
  0.122590   2.441403 3771.060895 3.899368e-09 1
  0.106106   2.543094 3771.070437 3.515446e-09 1
  0.088308   2.719928 3771.019683 3.131526e-09 1
  0.075926   2.777528 3771.004458 2.747605e-09 1
  0.062390   2.907695 3770.982864 2.363684e-09 1
  0.051245   2.963073 3771.044679 1.979763e-09 1
  0.037896   3.228307 3770.966053 1.595842e-09 0
  0.029105   3.196084 3770.983167 1.211921e-09 0
  0.018911   3.358056 3770.918104 8.280003e-10 0
  0.009510   3.580442 3771.005646 4.440795e-10 0
  0.009403   3.123430 3770.881104 3.839209e-10 0
  0.008174   3.604913 3770.862030 3.839209e-10 0
