# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007511   3.843530 3770.749459 3.839209e-10 0
  0.017057   3.450850 3770.759066 7.678419e-10 0
  0.026081   3.358757 3770.975341 1.151763e-09 0
  0.038811   3.031280 3770.926385 1.535684e-09 0
  0.049852   2.951638 3770.947344 1.919605e-09 1
  0.060911   2.898021 3770.990783 2.303525e-09 1
  0.075066   2.744271 3770.974300 2.687446e-09 1
  0.089099   2.642317 3770.995593 3.071367e-09 1
  0.105383   2.513455 3771.007593 3.455288e-09 1
  0.121463   2.422118 3771.044214 3.839209e-09 1
  0.139728   2.316637 3771.066124 4.223130e-09 1
  0.159420   2.215361 3771.061867 4.607051e-09 1
  0.182828   2.092699 3771.057179 4.990972e-09 1
  0.210394   1.958378 3771.051631 5.374893e-09 1
  0.239240   1.845302 3771.056995 5.758813e-09 1
  0.272561   1.727211 3771.045401 6.141641e-09 1
  0.309850   1.613764 3771.027496 6.524468e-09 1
  0.350306   1.511102 3771.009714 6.907295e-09 1
  0.398588   1.400289 3770.975289 7.290121e-09 1
  0.448768   1.309083 3770.944004 7.672949e-09 1
  0.502341   1.226326 3770.902112 8.055776e-09 1
  0.551400   1.168461 3770.850876 8.438603e-09 0
  0.568674   1.187682 3770.822980 8.821430e-09 0
  0.572326   1.232324 3770.805860 9.204257e-09 0
  0.577527   1.272182 3770.790953 9.587085e-09 0
  0.579856   1.317699 3770.776264 9.969912e-09 0
  0.577798   1.373350 3770.765025 1.035274e-08 0
  0.581474   1.415122 3770.753493 1.073557e-08 0
  0.580272   1.468861 3770.752966 1.111839e-08 0
  0.580857   1.517735 3770.742332 1.150122e-08 0
  0.579963   1.570614 3770.730013 1.188405e-08 0
  0.582375   1.614534 3770.718279 1.226687e-08 0
  0.581600   1.667188 3770.707964 1.264970e-08 0
  0.583755   1.711350 3770.699274 1.303253e-08 0
  0.584022   1.760601 3770.683452 1.341536e-08 0
  0.585421   1.806774 3770.675785 1.379818e-08 0
  0.585732   1.855815 3770.664162 1.418101e-08 0
  0.586609   1.903102 3770.653399 1.456384e-08 0
  0.588258   1.947632 3770.641565 1.494666e-08 0
  0.588990   1.995134 3770.633846 1.532949e-08 0
  0.589526   2.042911 3770.618619 1.571232e-08 0
  0.589067   2.094525 3770.611581 1.609515e-08 0
  0.591115   2.136826 3770.600028 1.647797e-08 0
  0.590814   2.187588 3770.588490 1.686080e-08 0
  0.589463   2.242482 3770.581122 1.724363e-08 0
  0.592599   2.280043 3770.569346 1.762645e-08 0
  0.591676   2.333196 3770.557157 1.800928e-08 0
  0.594479   2.371475 3770.541711 1.839211e-08 0
  0.595133   2.418371 3770.534720 1.877494e-08 0
  0.592832   2.477093 3770.519618 1.915776e-08 0
  0.595216   2.516553 3770.507708 1.954059e-08 0
  0.594335   2.569750 3770.500343 1.992342e-08 0
  0.595098   2.615682 3770.488012 2.030624e-08 0
  0.597467   2.654449 3770.476505 2.068907e-08 0
  0.595781   2.711232 3770.465689 2.107190e-08 0
  0.597755   2.751448 3770.459372 2.145473e-08 0
  0.596799   2.804961 3770.448515 2.183755e-08 0
  0.597215   2.852108 3770.435695 2.222038e-08 0
  0.597127   2.901760 3770.427529 2.260321e-08 0
  0.598801   2.942630 3770.417378 2.298603e-08 0
  0.597510   2.998077 3770.405892 2.336886e-08 0
  0.599645   3.036374 3770.395844 2.375169e-08 0
  0.599416   3.086418 3770.381921 2.413452e-08 0
  0.598817   3.138572 3770.370869 2.451734e-08 0
  0.599479   3.183901 3770.352873 2.490017e-08 0
  0.600283   3.228577 3770.336716 2.528300e-08 0
  0.601602   3.270361 3770.324015 2.566582e-08 0
  0.602098   3.316522 3770.318801 2.604865e-08 0
  0.603890   3.355047 3770.301298 2.643148e-08 0
  0.603251   3.407436 3770.292234 2.681430e-08 0
  0.602845   3.417417 3770.286549 2.687446e-08 0
  0.603175   3.366893 3770.300994 2.649164e-08 0
