# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.598160   3.096566 3770.346199 2.418920e-08 0
  0.599170   3.046496 3770.362543 2.383919e-08 0
  0.597679   3.009313 3770.375448 2.348918e-08 0
  0.597457   2.965647 3770.383178 2.313916e-08 0
  0.595372   2.931004 3770.391524 2.278915e-08 0
  0.596107   2.882287 3770.407976 2.243914e-08 0
  0.596405   2.836062 3770.414791 2.208912e-08 0
  0.596764   2.789269 3770.431276 2.173911e-08 0
  0.598146   2.738173 3770.439402 2.138910e-08 0
  0.593831   2.712864 3770.451818 2.103908e-08 0
  0.593742   2.668232 3770.456605 2.068907e-08 0
  0.595479   2.615355 3770.467845 2.033906e-08 0
  0.594358   2.575246 3770.475133 1.998904e-08 0
  0.595175   2.526524 3770.490518 1.963903e-08 0
  0.590051   2.503216 3770.496084 1.928902e-08 0
  0.591861   2.450127 3770.510123 1.893900e-08 0
  0.590639   2.409945 3770.517704 1.858899e-08 0
  0.591886   2.359581 3770.525213 1.823898e-08 0
  0.591106   2.317353 3770.532635 1.788896e-08 0
  0.589551   2.277915 3770.544560 1.753895e-08 0
  0.591801   2.224052 3770.551718 1.718894e-08 0
  0.588708   2.190160 3770.561645 1.683892e-08 0
  0.589200   2.142802 3770.573283 1.648891e-08 0
  0.587466   2.103489 3770.585273 1.613890e-08 0
  0.589180   2.051999 3770.591010 1.578888e-08 0
  0.586293   2.016316 3770.600608 1.543887e-08 0
  0.587201   1.967537 3770.611107 1.508886e-08 0
  0.587614   1.920479 3770.623484 1.473884e-08 0
  0.585599   1.881400 3770.632766 1.438883e-08 0
  0.582355   1.845810 3770.643718 1.403882e-08 0
  0.582125   1.800585 3770.650750 1.368880e-08 0
  0.582542   1.753192 3770.661835 1.333879e-08 0
  0.578973   1.717732 3770.671825 1.298878e-08 0
  0.579092   1.671090 3770.681631 1.263876e-08 0
  0.580630   1.620418 3770.694234 1.228875e-08 0
  0.578051   1.581432 3770.701139 1.193874e-08 0
  0.578985   1.532592 3770.707998 1.158872e-08 0
  0.578641   1.487051 3770.719393 1.123871e-08 0
  0.576754   1.445370 3770.732545 1.088870e-08 0
  0.576451   1.399646 3770.745191 1.053868e-08 0
  0.580123   1.344865 3770.746033 1.018867e-08 0
  0.576339   1.307019 3770.755397 9.838657e-09 0
  0.575660   1.261939 3770.766279 9.488643e-09 0
  0.577871   1.210709 3770.777220 9.138630e-09 0
  0.576456   1.167058 3770.790995 8.788617e-09 0
  0.571626   1.129951 3770.805683 8.438603e-09 0
  0.568177   1.089701 3770.819247 8.088590e-09 0
  0.556241   1.064287 3770.841099 7.738577e-09 0
  0.502850   1.119503 3770.895829 7.388563e-09 1
  0.451489   1.190614 3770.936966 7.038549e-09 1
  0.401647   1.273085 3770.971300 6.688536e-09 1
  0.356233   1.360938 3771.002144 6.338523e-09 1
  0.314682   1.456412 3771.024727 5.988510e-09 1
  0.277603   1.554839 3771.042493 5.638496e-09 1
  0.243604   1.662208 3771.041795 5.287936e-09 1
  0.214405   1.763129 3771.054937 4.937376e-09 1
  0.186538   1.882699 3771.067105 4.586816e-09 1
  0.163414   1.985073 3771.066119 4.236256e-09 1
  0.141229   2.106824 3771.063470 3.885695e-09 1
  0.124194   2.179570 3771.051617 3.535135e-09 1
  0.106592   2.287750 3771.047632 3.184575e-09 1
  0.090930   2.386489 3771.035156 2.834014e-09 1
  0.077993   2.438121 3771.020210 2.483454e-09 1
  0.064053   2.549833 3771.014858 2.132894e-09 1
  0.050439   2.705279 3770.984624 1.782334e-09 1
  0.038532   2.845090 3770.965003 1.431773e-09 0
  0.028481   2.906937 3770.959078 1.081213e-09 0
  0.018533   3.017418 3770.910848 7.306529e-10 0
  0.007140   4.046267 3770.662107 3.800926e-10 0
  0.006863   3.891822 3770.850607 3.505602e-10 0
  0.008402   3.184321 3770.987140 3.505602e-10 0
