# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.598729   3.009943 3770.372676 2.373528e-08 0
  0.596599   2.977470 3770.385128 2.339620e-08 0
  0.597442   2.930217 3770.394619 2.305713e-08 0
  0.597368   2.887372 3770.411254 2.271805e-08 0
  0.598636   2.838382 3770.410889 2.237898e-08 0
  0.596901   2.803291 3770.430803 2.203990e-08 0
  0.596929   2.760238 3770.436788 2.170083e-08 0
  0.595518   2.723459 3770.450470 2.136175e-08 0
  0.597260   2.672508 3770.453781 2.102268e-08 0
  0.595619   2.636527 3770.468444 2.068360e-08 0
  0.594238   2.599420 3770.476758 2.034453e-08 0
  0.594009   2.557089 3770.484276 2.000545e-08 0
  0.593377   2.516428 3770.491237 1.966638e-08 0
  0.593729   2.471542 3770.500996 1.932730e-08 0
  0.594375   2.425485 3770.514183 1.898822e-08 0
  0.590845   2.396507 3770.518707 1.864915e-08 0
  0.590663   2.353651 3770.524046 1.831007e-08 0
  0.591214   2.307775 3770.538622 1.797100e-08 0
  0.590693   2.266371 3770.542317 1.763192e-08 0
  0.590161   2.224670 3770.555632 1.729285e-08 0
  0.589989   2.181718 3770.566898 1.695377e-08 0
  0.591297   2.133442 3770.568299 1.661470e-08 0
  0.591579   2.088860 3770.576211 1.627562e-08 0
  0.588150   2.057166 3770.589772 1.593655e-08 0
  0.587761   2.014783 3770.600282 1.559747e-08 0
  0.586597   1.974908 3770.609752 1.525839e-08 0
  0.588568   1.924572 3770.617839 1.491932e-08 0
  0.586206   1.888448 3770.622808 1.458024e-08 0
  0.586890   1.842185 3770.637480 1.424117e-08 0
  0.583515   1.808829 3770.647846 1.390209e-08 0
  0.582553   1.767709 3770.652741 1.356302e-08 0
  0.583959   1.719308 3770.661350 1.322394e-08 0
  0.582145   1.680366 3770.673182 1.288487e-08 0
  0.581519   1.637951 3770.682851 1.254579e-08 0
  0.581106   1.594868 3770.689570 1.220672e-08 0
  0.579113   1.555895 3770.696325 1.186764e-08 0
  0.576599   1.518046 3770.702234 1.152856e-08 0
  0.579250   1.466442 3770.716077 1.118949e-08 0
  0.580017   1.420241 3770.725657 1.085041e-08 0
  0.579415   1.377245 3770.736403 1.051134e-08 0
  0.579124   1.333645 3770.737515 1.017226e-08 0
  0.577941   1.291675 3770.747775 9.833188e-09 0
  0.576242   1.250726 3770.759915 9.494112e-09 0
  0.578871   1.200663 3770.769241 9.155037e-09 0
  0.579095   1.155811 3770.775794 8.815961e-09 0
  0.574815   1.119303 3770.790844 8.476886e-09 0
  0.570664   1.082399 3770.803928 8.137811e-09 0
  0.566999   1.044057 3770.815844 7.798735e-09 0
  0.556529   1.016635 3770.839117 7.459660e-09 0
  0.511026   1.053757 3770.885679 7.120584e-09 1
  0.458497   1.119070 3770.932008 6.781509e-09 1
  0.406659   1.200550 3770.968641 6.442433e-09 1
  0.361930   1.279181 3770.995995 6.103358e-09 1
  0.319559   1.368344 3771.024718 5.764282e-09 1
  0.279739   1.472021 3771.043638 5.425207e-09 1
  0.246836   1.564197 3771.058940 5.086132e-09 1
  0.212155   1.698847 3771.064892 4.747056e-09 1
  0.187764   1.782206 3771.080478 4.407981e-09 1
  0.164872   1.873791 3771.076340 4.068905e-09 1
  0.142602   1.985869 3771.071383 3.729830e-09 1
  0.123430   2.085543 3771.055859 3.390754e-09 1
  0.107083   2.163674 3771.046345 3.051679e-09 1
  0.091002   2.262432 3771.017127 2.712603e-09 1
  0.076052   2.369622 3771.020791 2.373528e-09 1
  0.062977   2.452152 3770.993910 2.034453e-09 1
  0.050443   2.551838 3771.002063 1.695377e-09 1
  0.037388   2.754176 3771.016997 1.356302e-09 0
  0.027243   2.834566 3771.045164 1.017226e-09 0
  0.017759   2.892854 3770.949928 6.781509e-10 0
  0.009437   2.714604 3771.085854 3.390754e-10 0
  0.006898   3.382802 3770.300313 3.390754e-10 0
