# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607662   3.536428 3770.294977 2.777137e-08 0
  0.606214   3.493447 3770.302150 2.736667e-08 0
  0.607492   3.434497 3770.313149 2.696197e-08 0
  0.604877   3.397521 3770.326994 2.655726e-08 0
  0.603371   3.354127 3770.338771 2.615256e-08 0
  0.602056   3.309350 3770.354883 2.574786e-08 0
  0.599729   3.269944 3770.372309 2.534315e-08 0
  0.603010   3.200290 3770.385447 2.493845e-08 0
  0.601554   3.155986 3770.397797 2.453375e-08 0
  0.597060   3.127251 3770.412309 2.412905e-08 0
  0.601049   3.054499 3770.419286 2.372434e-08 0
  0.596863   3.023269 3770.436343 2.331964e-08 0
  0.597701   2.966801 3770.444045 2.291494e-08 0
  0.597649   2.914592 3770.455972 2.251024e-08 0
  0.597976   2.860645 3770.466398 2.210553e-08 0
  0.597183   2.812005 3770.476371 2.170083e-08 0
  0.595309   2.768147 3770.491404 2.129613e-08 0
  0.595605   2.714328 3770.498667 2.089142e-08 0
  0.594984   2.664327 3770.515201 2.048672e-08 0
  0.592837   2.621358 3770.521439 2.008202e-08 0
  0.594314   2.561960 3770.536850 1.967731e-08 0
  0.594269   2.509638 3770.542585 1.927261e-08 0
  0.593012   2.462016 3770.555436 1.886791e-08 0
  0.594548   2.403017 3770.566559 1.846320e-08 0
  0.591925   2.360856 3770.571510 1.805850e-08 0
  0.592942   2.303780 3770.586661 1.765380e-08 0
  0.591058   2.258152 3770.600805 1.724910e-08 0
  0.589125   2.212453 3770.612697 1.684439e-08 0
  0.589383   2.158402 3770.622508 1.643969e-08 0
  0.587651   2.111426 3770.633920 1.603499e-08 0
  0.587334   2.059293 3770.642906 1.563028e-08 0
  0.585309   2.012865 3770.653891 1.522558e-08 0
  0.584111   1.963311 3770.666811 1.482088e-08 0
  0.583068   1.913236 3770.674943 1.441617e-08 0
  0.580987   1.866024 3770.688454 1.401147e-08 0
  0.578871   1.818950 3770.693812 1.360677e-08 0
  0.581931   1.755280 3770.709228 1.320207e-08 0
  0.580844   1.704734 3770.721920 1.279736e-08 0
  0.580353   1.652319 3770.731048 1.239266e-08 0
  0.578265   1.603986 3770.744417 1.198796e-08 0
  0.578655   1.548698 3770.759358 1.158325e-08 0
  0.581194   1.488083 3770.773273 1.117855e-08 0
  0.578937   1.439841 3770.785492 1.077385e-08 0
  0.578854   1.386214 3770.786984 1.036915e-08 0
  0.577404   1.335104 3770.800972 9.964443e-09 0
  0.568481   1.300705 3770.819223 9.559740e-09 0
  0.560626   1.263116 3770.836575 9.155037e-09 0
  0.530421   1.274097 3770.874722 8.750334e-09 1
  0.477831   1.346669 3770.929971 8.345631e-09 1
  0.425788   1.440700 3770.969855 7.940928e-09 1
  0.369668   1.576345 3770.998784 7.536225e-09 1
  0.327335   1.685074 3771.023934 7.131522e-09 1
  0.290450   1.791854 3771.040614 6.726819e-09 1
  0.255428   1.915286 3771.048286 6.322116e-09 1
  0.225639   2.028483 3771.077365 5.917413e-09 1
  0.197277   2.162243 3771.090484 5.512710e-09 1
  0.171738   2.302546 3771.100242 5.110195e-09 1
  0.150810   2.415356 3771.077947 4.707680e-09 1
  0.132013   2.523632 3771.066968 4.305164e-09 1
  0.111860   2.699899 3771.066423 3.902649e-09 1
  0.095952   2.822845 3771.071775 3.500134e-09 1
  0.080944   2.960605 3771.033680 3.097618e-09 1
  0.066445   3.137970 3771.069543 2.695103e-09 1
  0.055901   3.169972 3770.990582 2.292587e-09 1
  0.044344   3.298376 3770.993690 1.890072e-09 1
  0.035220   3.268468 3770.998089 1.487557e-09 0
  0.024330   3.438955 3770.850995 1.085041e-09 0
  0.014441   3.654546 3770.775036 6.825260e-10 0
  0.008289   3.708029 3771.077125 4.025154e-10 0
  0.008999   3.458270 3771.009381 4.025154e-10 0
