# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607663   3.536432 3770.294978 2.777137e-08 0
  0.606215   3.493451 3770.302150 2.736667e-08 0
  0.607492   3.434501 3770.313149 2.696197e-08 0
  0.604878   3.397525 3770.326994 2.655726e-08 0
  0.603372   3.354132 3770.338771 2.615256e-08 0
  0.602057   3.309354 3770.354883 2.574786e-08 0
  0.599730   3.269949 3770.372309 2.534315e-08 0
  0.603011   3.200295 3770.385447 2.493845e-08 0
  0.601555   3.155991 3770.397797 2.453375e-08 0
  0.597061   3.127255 3770.412310 2.412905e-08 0
  0.601050   3.054503 3770.419286 2.372434e-08 0
  0.596864   3.023274 3770.436343 2.331964e-08 0
  0.597702   2.966805 3770.444045 2.291494e-08 0
  0.597650   2.914596 3770.455972 2.251024e-08 0
  0.597976   2.860650 3770.466398 2.210553e-08 0
  0.597184   2.812009 3770.476371 2.170083e-08 0
  0.595309   2.768151 3770.491404 2.129613e-08 0
  0.595606   2.714333 3770.498667 2.089142e-08 0
  0.594985   2.664331 3770.515202 2.048672e-08 0
  0.592837   2.621362 3770.521439 2.008202e-08 0
  0.594315   2.561964 3770.536850 1.967731e-08 0
  0.594270   2.509643 3770.542585 1.927261e-08 0
  0.593013   2.462020 3770.555436 1.886791e-08 0
  0.594549   2.403021 3770.566559 1.846320e-08 0
  0.591925   2.360861 3770.571510 1.805850e-08 0
  0.592943   2.303784 3770.586661 1.765380e-08 0
  0.591059   2.258156 3770.600805 1.724910e-08 0
  0.589126   2.212458 3770.612697 1.684439e-08 0
  0.589383   2.158406 3770.622508 1.643969e-08 0
  0.587652   2.111430 3770.633920 1.603499e-08 0
  0.587335   2.059297 3770.642906 1.563028e-08 0
  0.585310   2.012869 3770.653891 1.522558e-08 0
  0.584111   1.963315 3770.666812 1.482088e-08 0
  0.583068   1.913239 3770.674943 1.441617e-08 0
  0.580988   1.866028 3770.688454 1.401147e-08 0
  0.578872   1.818954 3770.693812 1.360677e-08 0
  0.581932   1.755284 3770.709228 1.320207e-08 0
  0.580845   1.704738 3770.721920 1.279736e-08 0
  0.580353   1.652323 3770.731048 1.239266e-08 0
  0.578265   1.603989 3770.744417 1.198796e-08 0
  0.578656   1.548701 3770.759358 1.158325e-08 0
  0.581194   1.488086 3770.773273 1.117855e-08 0
  0.578937   1.439844 3770.785492 1.077385e-08 0
  0.578855   1.386218 3770.786984 1.036915e-08 0
  0.577404   1.335107 3770.800972 9.964443e-09 0
  0.568481   1.300708 3770.819223 9.559740e-09 0
  0.560626   1.263119 3770.836575 9.155037e-09 0
  0.530421   1.274100 3770.874722 8.750334e-09 1
  0.477831   1.346672 3770.929971 8.345631e-09 1
  0.425788   1.440704 3770.969856 7.940928e-09 1
  0.369669   1.576348 3770.998784 7.536225e-09 1
  0.327335   1.685078 3771.023934 7.131522e-09 1
  0.290450   1.791858 3771.040614 6.726819e-09 1
  0.255428   1.915290 3771.048286 6.322116e-09 1
  0.225639   2.028487 3771.077365 5.917413e-09 1
  0.197277   2.162247 3771.090484 5.512710e-09 1
  0.171739   2.302550 3771.100242 5.110195e-09 1
  0.150810   2.415361 3771.077947 4.707680e-09 1
  0.132013   2.523636 3771.066968 4.305164e-09 1
  0.111860   2.699904 3771.066423 3.902649e-09 1
  0.095952   2.822850 3771.071775 3.500134e-09 1
  0.080944   2.960609 3771.033680 3.097618e-09 1
  0.066445   3.137975 3771.069543 2.695103e-09 1
  0.055901   3.169977 3770.990582 2.292587e-09 1
  0.044344   3.298381 3770.993690 1.890072e-09 1
  0.035220   3.268473 3770.998089 1.487557e-09 0
  0.024330   3.438960 3770.850995 1.085041e-09 0
  0.014441   3.654551 3770.775036 6.825260e-10 0
  0.008289   3.708034 3771.077125 4.025154e-10 0
  0.009000   3.458274 3771.009382 4.025154e-10 0
