# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007961   3.632005 3771.003624 3.789989e-10 0
  0.019342   2.993844 3770.852410 7.579977e-10 0
  0.029762   2.932520 3770.904084 1.136997e-09 0
  0.041048   2.836649 3770.922571 1.515995e-09 0
  0.051553   2.823111 3770.901252 1.894994e-09 1
  0.064805   2.694988 3770.922489 2.273993e-09 1
  0.079663   2.557836 3770.938950 2.652992e-09 1
  0.094992   2.451586 3770.951974 3.031991e-09 1
  0.112827   2.322120 3770.944098 3.410990e-09 1
  0.131271   2.217171 3770.968444 3.789988e-09 1
  0.152523   2.098494 3771.001695 4.168987e-09 1
  0.175879   1.986169 3770.992335 4.547986e-09 1
  0.203268   1.861831 3770.991638 4.926985e-09 1
  0.228827   1.781087 3770.988494 5.305984e-09 1
  0.266040   1.640436 3770.977291 5.682248e-09 1
  0.306629   1.517510 3770.958991 6.059606e-09 1
  0.349414   1.414465 3770.939272 6.436964e-09 1
  0.398245   1.312989 3770.910307 6.814323e-09 1
  0.451254   1.221908 3770.873990 7.191681e-09 1
  0.506704   1.143602 3770.828343 7.569038e-09 1
  0.555555   1.093458 3770.776092 7.946396e-09 0
  0.566280   1.127929 3770.752338 8.323755e-09 0
  0.571682   1.168640 3770.736902 8.701113e-09 0
  0.576027   1.210222 3770.722272 9.078471e-09 0
  0.580066   1.251659 3770.705629 9.455830e-09 0
  0.578282   1.306000 3770.697187 9.833188e-09 0
  0.579626   1.352877 3770.685207 1.021055e-08 0
  0.579293   1.403741 3770.674410 1.058790e-08 0
  0.578537   1.455851 3770.675820 1.096526e-08 0
  0.580388   1.500938 3770.663420 1.134262e-08 0
  0.581124   1.548959 3770.652368 1.171998e-08 0
  0.584988   1.588229 3770.639746 1.209734e-08 0
  0.583549   1.641913 3770.630111 1.247469e-08 0
  0.585788   1.685051 3770.618040 1.285205e-08 0
  0.586003   1.733949 3770.607664 1.322941e-08 0
  0.586325   1.782418 3770.596660 1.360677e-08 0
  0.587350   1.828687 3770.586527 1.398413e-08 0
  0.587602   1.877187 3770.574830 1.436148e-08 0
  0.588730   1.922844 3770.563380 1.473884e-08 0
  0.589710   1.968866 3770.554866 1.511620e-08 0
  0.590303   2.015952 3770.544514 1.549356e-08 0
  0.590235   2.065259 3770.532407 1.587092e-08 0
  0.591095   2.111406 3770.526601 1.624828e-08 0
  0.590704   2.161748 3770.513825 1.662563e-08 0
  0.591995   2.206083 3770.505219 1.700299e-08 0
  0.591982   2.255049 3770.494159 1.738035e-08 0
  0.592463   2.302118 3770.481637 1.775771e-08 0
  0.593531   2.346809 3770.469000 1.813507e-08 0
  0.595460   2.387924 3770.458258 1.851243e-08 0
  0.595001   2.438516 3770.449362 1.888978e-08 0
  0.594342   2.489879 3770.434934 1.926714e-08 0
  0.596354   2.530125 3770.422220 1.964450e-08 0
  0.596373   2.578747 3770.415788 2.002186e-08 0
  0.596939   2.624713 3770.400835 2.039922e-08 0
  0.596663   2.674650 3770.393886 2.077657e-08 0
  0.596660   2.723201 3770.383759 2.115393e-08 0
  0.597697   2.766879 3770.368695 2.153129e-08 0
  0.598131   2.813488 3770.363697 2.190865e-08 0
  0.597719   2.863887 3770.355360 2.228601e-08 0
  0.596777   2.916911 3770.342555 2.266337e-08 0
  0.599365   2.952757 3770.335435 2.304072e-08 0
  0.599067   3.002496 3770.321012 2.341808e-08 0
  0.599222   3.050139 3770.308912 2.379544e-08 0
  0.600826   3.090204 3770.294748 2.417280e-08 0
  0.600577   3.139754 3770.280524 2.455015e-08 0
  0.601706   3.182032 3770.266358 2.492751e-08 0
  0.603261   3.221960 3770.257290 2.530487e-08 0
  0.603412   3.269071 3770.241208 2.568223e-08 0
  0.602926   3.319935 3770.235669 2.605959e-08 0
  0.605194   3.355210 3770.218241 2.643695e-08 0
  0.606492   3.360004 3770.217580 2.652992e-08 0
  0.603348   3.329420 3770.228112 2.615256e-08 0
