# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007948   3.628454 3771.003803 3.789989e-10 0
  0.019315   2.990060 3770.852404 7.579977e-10 0
  0.029722   2.928766 3770.904106 1.136997e-09 0
  0.040994   2.832896 3770.922587 1.515995e-09 1
  0.051486   2.819359 3770.901268 1.894994e-09 1
  0.064724   2.691244 3770.922502 2.273993e-09 1
  0.079569   2.554121 3770.938960 2.652992e-09 1
  0.094884   2.447905 3770.951983 3.031991e-09 1
  0.112706   2.318494 3770.944115 3.410990e-09 1
  0.131136   2.213599 3770.968442 3.789988e-09 1
  0.152374   2.094997 3771.001684 4.168987e-09 1
  0.175716   1.982758 3770.992353 4.547986e-09 1
  0.203093   1.858526 3770.991649 4.926985e-09 1
  0.228638   1.777858 3770.988507 5.305984e-09 1
  0.265838   1.637355 3770.977313 5.682248e-09 1
  0.306413   1.514574 3770.959022 6.059606e-09 1
  0.349185   1.411661 3770.939307 6.436964e-09 1
  0.398002   1.310323 3770.910356 6.814323e-09 1
  0.450998   1.219375 3770.874053 7.191681e-09 1
  0.506435   1.141188 3770.828423 7.569038e-09 1
  0.555273   1.091124 3770.776185 7.946396e-09 0
  0.565984   1.125543 3770.752385 8.323755e-09 0
  0.571372   1.166190 3770.736934 8.701113e-09 0
  0.575704   1.207708 3770.722302 9.078471e-09 0
  0.579729   1.249083 3770.705661 9.455830e-09 0
  0.577932   1.303346 3770.697208 9.833188e-09 0
  0.579262   1.350157 3770.685232 1.021055e-08 0
  0.578915   1.400951 3770.674433 1.058790e-08 0
  0.578145   1.452993 3770.675828 1.096526e-08 0
  0.579984   1.498023 3770.663445 1.134262e-08 0
  0.580706   1.545985 3770.652391 1.171998e-08 0
  0.584557   1.585209 3770.639770 1.209734e-08 0
  0.583103   1.638832 3770.630132 1.247469e-08 0
  0.585329   1.681923 3770.618064 1.285205e-08 0
  0.585531   1.730769 3770.607686 1.322941e-08 0
  0.585839   1.779189 3770.596682 1.360677e-08 0
  0.586851   1.825414 3770.586548 1.398413e-08 0
  0.587090   1.873869 3770.574853 1.436148e-08 0
  0.588204   1.919486 3770.563402 1.473884e-08 0
  0.589170   1.965470 3770.554886 1.511620e-08 0
  0.589750   2.012519 3770.544535 1.549356e-08 0
  0.589669   2.061789 3770.532430 1.587092e-08 0
  0.590515   2.107904 3770.526620 1.624828e-08 0
  0.590110   2.158214 3770.513848 1.662563e-08 0
  0.591389   2.202521 3770.505239 1.700299e-08 0
  0.591361   2.251460 3770.494181 1.738035e-08 0
  0.591829   2.298504 3770.481659 1.775771e-08 0
  0.592883   2.343174 3770.469022 1.813507e-08 0
  0.594800   2.384271 3770.458279 1.851243e-08 0
  0.594327   2.434842 3770.449382 1.888978e-08 0
  0.593654   2.486188 3770.434957 1.926714e-08 0
  0.595653   2.526421 3770.422242 1.964450e-08 0
  0.595659   2.575031 3770.415808 2.002186e-08 0
  0.596211   2.620986 3770.400857 2.039922e-08 0
  0.595922   2.670915 3770.393907 2.077657e-08 0
  0.595905   2.719460 3770.383780 2.115393e-08 0
  0.596928   2.763134 3770.368717 2.153129e-08 0
  0.597348   2.809741 3770.363718 2.190865e-08 0
  0.596923   2.860139 3770.355381 2.228601e-08 0
  0.595968   2.913166 3770.342577 2.266337e-08 0
  0.598543   2.949015 3770.335458 2.304072e-08 0
  0.598231   2.998761 3770.321033 2.341808e-08 0
  0.598373   3.046412 3770.308934 2.379544e-08 0
  0.599963   3.086485 3770.294769 2.417280e-08 0
  0.599700   3.136049 3770.280545 2.455015e-08 0
  0.600816   3.178339 3770.266380 2.492751e-08 0
  0.602357   3.218281 3770.257314 2.530487e-08 0
  0.602495   3.265410 3770.241229 2.568223e-08 0
  0.601995   3.316296 3770.235694 2.605959e-08 0
  0.604250   3.351587 3770.218261 2.643695e-08 0
  0.605545   3.356384 3770.217609 2.652992e-08 0
  0.602415   3.325784 3770.228146 2.615256e-08 0
