# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.602887   3.327654 3770.228129 2.615256e-08 0
  0.602492   3.281764 3770.240673 2.577520e-08 0
  0.601634   3.238361 3770.250311 2.539784e-08 0
  0.601527   3.190719 3770.266619 2.502048e-08 0
  0.601258   3.144118 3770.273821 2.464313e-08 0
  0.598593   3.109633 3770.289746 2.426577e-08 0
  0.599460   3.056832 3770.306339 2.388841e-08 0
  0.597515   3.018451 3770.315278 2.351105e-08 0
  0.597025   2.972450 3770.323122 2.313370e-08 0
  0.597606   2.921015 3770.338329 2.275634e-08 0
  0.597359   2.873724 3770.355011 2.237898e-08 0
  0.596514   2.829377 3770.365503 2.200162e-08 0
  0.595464   2.785780 3770.373871 2.162426e-08 0
  0.595458   2.737122 3770.386810 2.124690e-08 0
  0.594965   2.690754 3770.398732 2.086955e-08 0
  0.594768   2.642996 3770.408749 2.049219e-08 0
  0.594845   2.594012 3770.417029 2.011483e-08 0
  0.594433   2.547055 3770.428770 1.973747e-08 0
  0.592771   2.505382 3770.439438 1.936011e-08 0
  0.593714   2.452683 3770.447436 1.898276e-08 0
  0.592231   2.409908 3770.457444 1.860540e-08 0
  0.591515   2.363852 3770.469629 1.822804e-08 0
  0.591728   2.314122 3770.479295 1.785068e-08 0
  0.591038   2.267849 3770.488363 1.747332e-08 0
  0.590607   2.220498 3770.496886 1.709596e-08 0
  0.589290   2.176220 3770.511043 1.671861e-08 0
  0.588827   2.128826 3770.522451 1.634125e-08 0
  0.588616   2.080454 3770.531571 1.596389e-08 0
  0.587504   2.035106 3770.541287 1.558653e-08 0
  0.587184   1.986928 3770.550102 1.520917e-08 0
  0.585963   1.941566 3770.563316 1.483182e-08 0
  0.584279   1.897655 3770.574828 1.445446e-08 0
  0.584509   1.847488 3770.580282 1.407710e-08 0
  0.584488   1.797693 3770.598742 1.369974e-08 0
  0.583297   1.752012 3770.607336 1.332238e-08 0
  0.582762   1.703906 3770.617873 1.294503e-08 0
  0.580763   1.659867 3770.630658 1.256767e-08 0
  0.579135   1.614545 3770.643063 1.219031e-08 0
  0.579428   1.563872 3770.651359 1.181295e-08 0
  0.578647   1.515960 3770.659335 1.143559e-08 0
  0.579492   1.463702 3770.670587 1.105823e-08 0
  0.577303   1.419063 3770.683293 1.068088e-08 0
  0.579070   1.364951 3770.685993 1.030352e-08 0
  0.577091   1.319229 3770.698966 9.926161e-09 0
  0.575879   1.271766 3770.710728 9.548802e-09 0
  0.576766   1.219642 3770.721828 9.171444e-09 0
  0.575316   1.172327 3770.734416 8.794086e-09 0
  0.570145   1.131930 3770.751489 8.416727e-09 0
  0.562591   1.095575 3770.769938 8.039369e-09 0
  0.538232   1.089870 3770.803936 7.662011e-09 0
  0.478643   1.162440 3770.857397 7.284653e-09 1
  0.425273   1.242766 3770.900829 6.907295e-09 1
  0.374968   1.334243 3770.933407 6.529937e-09 1
  0.328106   1.437505 3770.959349 6.152579e-09 1
  0.287646   1.539674 3770.979072 5.775220e-09 1
  0.250544   1.652081 3770.990154 5.396222e-09 1
  0.218272   1.763275 3770.996897 5.017223e-09 1
  0.188525   1.887166 3771.009789 4.638224e-09 1
  0.161001   2.029383 3771.014597 4.259225e-09 1
  0.140459   2.119191 3771.010590 3.880226e-09 1
  0.119848   2.241071 3771.008814 3.501227e-09 1
  0.102225   2.341499 3770.967363 3.122229e-09 1
  0.085512   2.460933 3770.969190 2.743230e-09 1
  0.069836   2.594626 3770.913738 2.364231e-09 1
  0.055843   2.726909 3770.931962 1.985232e-09 1
  0.042593   2.892288 3770.962849 1.606233e-09 0
  0.033124   2.840488 3770.914795 1.227234e-09 0
  0.021328   3.050899 3770.927139 8.482355e-10 0
  0.124128   2.340608 3770.884083 3.789988e-09 1
