# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603687   3.330787 3770.228100 2.615256e-08 0
  0.603280   3.284915 3770.240645 2.577520e-08 0
  0.602411   3.241525 3770.250285 2.539784e-08 0
  0.602291   3.193898 3770.266592 2.502048e-08 0
  0.602011   3.147309 3770.273797 2.464313e-08 0
  0.599335   3.112832 3770.289721 2.426577e-08 0
  0.600190   3.060042 3770.306315 2.388841e-08 0
  0.598234   3.021665 3770.315256 2.351105e-08 0
  0.597732   2.975670 3770.323101 2.313370e-08 0
  0.598301   2.924240 3770.338309 2.275634e-08 0
  0.598043   2.876951 3770.354991 2.237898e-08 0
  0.597187   2.832603 3770.365484 2.200162e-08 0
  0.596124   2.789005 3770.373853 2.162426e-08 0
  0.596107   2.740344 3770.386793 2.124690e-08 0
  0.595602   2.693971 3770.398716 2.086955e-08 0
  0.595394   2.646207 3770.408734 2.049219e-08 0
  0.595460   2.597214 3770.417014 2.011483e-08 0
  0.595036   2.550247 3770.428757 1.973747e-08 0
  0.593362   2.508563 3770.439425 1.936011e-08 0
  0.594294   2.455849 3770.447423 1.898276e-08 0
  0.592800   2.413060 3770.457433 1.860540e-08 0
  0.592071   2.366987 3770.469619 1.822804e-08 0
  0.592273   2.317236 3770.479285 1.785068e-08 0
  0.591572   2.270943 3770.488354 1.747332e-08 0
  0.591129   2.223570 3770.496878 1.709596e-08 0
  0.589801   2.179269 3770.511038 1.671861e-08 0
  0.589326   2.131848 3770.522446 1.634125e-08 0
  0.589104   2.083448 3770.531564 1.596389e-08 0
  0.587981   2.038072 3770.541282 1.558653e-08 0
  0.587648   1.989862 3770.550097 1.520917e-08 0
  0.586416   1.944468 3770.563315 1.483182e-08 0
  0.584721   1.900524 3770.574826 1.445446e-08 0
  0.584939   1.850318 3770.580276 1.407710e-08 0
  0.584906   1.800483 3770.598747 1.369974e-08 0
  0.583704   1.754763 3770.607334 1.332238e-08 0
  0.583157   1.706614 3770.617873 1.294503e-08 0
  0.581147   1.662535 3770.630661 1.256767e-08 0
  0.579507   1.617169 3770.643067 1.219031e-08 0
  0.579789   1.566445 3770.651359 1.181295e-08 0
  0.578996   1.518483 3770.659336 1.143559e-08 0
  0.579829   1.466169 3770.670592 1.105823e-08 0
  0.577629   1.421480 3770.683300 1.068088e-08 0
  0.579385   1.367305 3770.685989 1.030352e-08 0
  0.577394   1.321528 3770.698975 9.926161e-09 0
  0.576170   1.274006 3770.710737 9.548802e-09 0
  0.577046   1.221816 3770.721836 9.171444e-09 0
  0.575585   1.174439 3770.734427 8.794086e-09 0
  0.570402   1.133988 3770.751507 8.416727e-09 0
  0.562836   1.097583 3770.769959 8.039369e-09 0
  0.538466   1.091871 3770.803979 7.662011e-09 0
  0.478864   1.164544 3770.857464 7.284653e-09 1
  0.425484   1.244974 3770.900880 6.907295e-09 1
  0.375167   1.336562 3770.933441 6.529937e-09 1
  0.328294   1.439944 3770.959373 6.152579e-09 1
  0.287823   1.542223 3770.979086 5.775220e-09 1
  0.250709   1.654742 3770.990157 5.396222e-09 1
  0.218425   1.766036 3770.996895 5.017223e-09 1
  0.188667   1.890029 3771.009791 4.638224e-09 1
  0.161131   2.032346 3771.014591 4.259225e-09 1
  0.140578   2.122209 3771.010578 3.880226e-09 1
  0.119955   2.244154 3771.008803 3.501227e-09 1
  0.102321   2.344629 3770.967336 3.122229e-09 1
  0.085596   2.464103 3770.969179 2.743230e-09 1
  0.069908   2.597834 3770.913715 2.364231e-09 1
  0.055904   2.730134 3770.931951 1.985232e-09 1
  0.042642   2.895520 3770.962835 1.606233e-09 1
  0.033162   2.843721 3770.914781 1.227234e-09 0
  0.021353   3.054113 3770.927122 8.482355e-10 0
  0.124244   2.343737 3770.884054 3.789988e-09 1
