# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.601141   3.118414 3770.353878 2.441343e-08 0
  0.601142   3.072958 3770.367466 2.405795e-08 0
  0.599821   3.034288 3770.375918 2.370247e-08 0
  0.597305   3.001187 3770.394375 2.334699e-08 0
  0.598324   2.950593 3770.405993 2.299150e-08 0
  0.598206   2.905563 3770.415831 2.263602e-08 0
  0.598489   2.858467 3770.431722 2.228054e-08 0
  0.596359   2.823086 3770.428321 2.192505e-08 0
  0.597075   2.773873 3770.440465 2.156957e-08 0
  0.597411   2.726573 3770.454913 2.121409e-08 0
  0.596144   2.686632 3770.466604 2.085861e-08 0
  0.595098   2.645513 3770.476162 2.050313e-08 0
  0.594647   2.601645 3770.483864 2.014764e-08 0
  0.594649   2.555693 3770.493706 1.979216e-08 0
  0.594871   2.508874 3770.502296 1.943668e-08 0
  0.592219   2.473970 3770.513737 1.908120e-08 0
  0.592838   2.425341 3770.524816 1.872571e-08 0
  0.592823   2.379456 3770.528832 1.837023e-08 0
  0.591325   2.339192 3770.541069 1.801475e-08 0
  0.591903   2.290815 3770.552464 1.765927e-08 0
  0.591545   2.246044 3770.563865 1.730379e-08 0
  0.591828   2.198889 3770.573048 1.694830e-08 0
  0.590953   2.155997 3770.579688 1.659282e-08 0
  0.588392   2.118892 3770.591324 1.623734e-08 0
  0.589266   2.069505 3770.598972 1.588186e-08 0
  0.587505   2.029217 3770.608174 1.552637e-08 0
  0.588037   1.980836 3770.621874 1.517089e-08 0
  0.587254   1.937133 3770.629914 1.481541e-08 0
  0.586758   1.892146 3770.642260 1.445993e-08 0
  0.582976   1.857737 3770.648253 1.410444e-08 0
  0.583346   1.809733 3770.655968 1.374896e-08 0
  0.581719   1.767753 3770.668294 1.339348e-08 0
  0.580566   1.724270 3770.679603 1.303800e-08 0
  0.581439   1.674856 3770.685260 1.268252e-08 0
  0.578469   1.636186 3770.694934 1.232703e-08 0
  0.577099   1.592688 3770.707015 1.197155e-08 0
  0.579609   1.538798 3770.715476 1.161607e-08 0
  0.578110   1.495561 3770.724078 1.126059e-08 0
  0.582390   1.437309 3770.742291 1.090510e-08 0
  0.580113   1.396260 3770.751559 1.054962e-08 0
  0.581856   1.345324 3770.750589 1.019414e-08 0
  0.579811   1.302564 3770.766192 9.838657e-09 0
  0.576195   1.263591 3770.776250 9.483174e-09 0
  0.578448   1.211487 3770.785742 9.127692e-09 0
  0.574653   1.171662 3770.801869 8.772210e-09 0
  0.569198   1.135109 3770.814619 8.416727e-09 0
  0.561816   1.101089 3770.833195 8.061245e-09 0
  0.535594   1.102239 3770.869167 7.705763e-09 1
  0.480889   1.169303 3770.918051 7.350280e-09 1
  0.430182   1.245661 3770.958643 6.994798e-09 1
  0.380635   1.337464 3770.992687 6.639316e-09 1
  0.339875   1.418723 3771.017366 6.283834e-09 1
  0.299034   1.521954 3771.032262 5.928351e-09 1
  0.261929   1.633286 3771.050610 5.572869e-09 1
  0.230786   1.736306 3771.061756 5.219027e-09 1
  0.200326   1.864729 3771.072801 4.865186e-09 1
  0.176690   1.960588 3771.069636 4.511344e-09 1
  0.154784   2.062517 3771.070942 4.157502e-09 1
  0.133993   2.179770 3771.065851 3.803661e-09 1
  0.115917   2.285271 3771.060945 3.449819e-09 1
  0.098635   2.409827 3771.037598 3.095978e-09 1
  0.085126   2.473483 3771.027341 2.742136e-09 1
  0.070275   2.609545 3771.015913 2.388294e-09 1
  0.057871   2.698040 3770.971009 2.034453e-09 1
  0.046948   2.745898 3771.032341 1.680611e-09 1
  0.034099   2.985370 3770.972087 1.326769e-09 0
  0.024843   3.006600 3771.001524 9.729277e-10 0
  0.017641   2.687387 3771.100276 6.190861e-10 0
  0.009183   2.852774 3770.706997 3.538416e-10 0
  0.007066   3.845032 3770.723998 3.538416e-10 0
