# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.600285   3.047607 3770.340231 2.392669e-08 0
  0.598170   3.014345 3770.355527 2.358215e-08 0
  0.598213   2.970115 3770.364233 2.323761e-08 0
  0.596991   2.932064 3770.373678 2.289306e-08 0
  0.598077   2.882688 3770.380061 2.254852e-08 0
  0.598267   2.837624 3770.402316 2.220397e-08 0
  0.598259   2.793732 3770.406979 2.185943e-08 0
  0.598593   2.748168 3770.419682 2.151488e-08 0
  0.595796   2.716864 3770.428617 2.117034e-08 0
  0.596020   2.671625 3770.441815 2.082580e-08 0
  0.594522   2.634063 3770.451337 2.048125e-08 0
  0.594809   2.588498 3770.458059 2.013671e-08 0
  0.594315   2.546324 3770.464696 1.979216e-08 0
  0.593327   2.506144 3770.478115 1.944762e-08 0
  0.593016   2.463052 3770.488814 1.910307e-08 0
  0.591978   2.422874 3770.496159 1.875853e-08 0
  0.591721   2.379379 3770.509213 1.841398e-08 0
  0.591896   2.334175 3770.511770 1.806944e-08 0
  0.590510   2.295023 3770.525598 1.772489e-08 0
  0.590306   2.251223 3770.533497 1.738035e-08 0
  0.590634   2.205369 3770.541435 1.703581e-08 0
  0.590893   2.159764 3770.556075 1.669126e-08 0
  0.588136   2.125147 3770.565169 1.634672e-08 0
  0.588180   2.080202 3770.573655 1.600217e-08 0
  0.587989   2.036063 3770.583788 1.565763e-08 0
  0.587850   1.991739 3770.587725 1.531308e-08 0
  0.587695   1.947388 3770.601497 1.496854e-08 0
  0.587439   1.903445 3770.608851 1.462400e-08 0
  0.585682   1.864147 3770.620001 1.427945e-08 0
  0.584338   1.823374 3770.628382 1.393491e-08 0
  0.583886   1.779645 3770.639129 1.359036e-08 0
  0.583623   1.735297 3770.650494 1.324582e-08 0
  0.582611   1.693087 3770.662422 1.290127e-08 0
  0.578780   1.658810 3770.671062 1.255673e-08 0
  0.578598   1.613813 3770.674524 1.221218e-08 0
  0.579284   1.566413 3770.682640 1.186764e-08 0
  0.578138   1.523931 3770.692586 1.152310e-08 0
  0.580717   1.471651 3770.708861 1.117855e-08 0
  0.580512   1.426900 3770.720531 1.083401e-08 0
  0.578492   1.386414 3770.723929 1.048946e-08 0
  0.578246   1.341409 3770.733064 1.014492e-08 0
  0.581071   1.289532 3770.743303 9.800375e-09 0
  0.577988   1.250814 3770.754026 9.455830e-09 0
  0.578387   1.204284 3770.768565 9.111285e-09 0
  0.575018   1.165634 3770.779066 8.766741e-09 0
  0.572713   1.124164 3770.794328 8.422196e-09 0
  0.568680   1.085875 3770.807708 8.077652e-09 0
  0.559032   1.057245 3770.826204 7.733108e-09 0
  0.523290   1.076695 3770.868535 7.388563e-09 1
  0.468880   1.145248 3770.915416 7.044019e-09 1
  0.419536   1.219400 3770.949258 6.699474e-09 1
  0.371576   1.306094 3770.984568 6.354929e-09 1
  0.330620   1.389680 3771.002653 6.010386e-09 1
  0.290073   1.493042 3771.024497 5.665841e-09 1
  0.255049   1.594565 3771.034390 5.319109e-09 1
  0.222380   1.709632 3771.042882 4.972377e-09 1
  0.195808   1.806219 3771.042237 4.625645e-09 1
  0.170813   1.915356 3771.045748 4.278913e-09 1
  0.149149   2.015772 3771.058494 3.932181e-09 1
  0.129060   2.124097 3771.055642 3.585449e-09 1
  0.113155   2.187251 3771.025915 3.238717e-09 1
  0.094696   2.335063 3771.028537 2.891985e-09 1
  0.080133   2.425939 3770.978595 2.545253e-09 1
  0.066132   2.541364 3771.011907 2.198521e-09 1
  0.054791   2.583160 3770.983827 1.851789e-09 1
  0.043253   2.658200 3770.935576 1.505057e-09 1
  0.031987   2.767374 3770.899108 1.158325e-09 0
  0.020860   2.974767 3770.912709 8.115934e-10 0
  0.011551   3.057006 3771.097013 4.648615e-10 0
  0.009563   2.507721 3770.517520 3.467320e-10 0
  0.010082   2.550492 3770.843057 3.467320e-10 0
