# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.600857   3.049691 3770.340247 2.392669e-08 0
  0.598734   3.016437 3770.355543 2.358215e-08 0
  0.598768   2.972218 3770.364251 2.323761e-08 0
  0.597538   2.934175 3770.373696 2.289306e-08 0
  0.598616   2.884808 3770.380079 2.254852e-08 0
  0.598797   2.839751 3770.402333 2.220397e-08 0
  0.598781   2.795865 3770.406998 2.185943e-08 0
  0.599107   2.750305 3770.419700 2.151488e-08 0
  0.596301   2.719004 3770.428636 2.117034e-08 0
  0.596518   2.673767 3770.441834 2.082580e-08 0
  0.595011   2.636205 3770.451356 2.048125e-08 0
  0.595290   2.590640 3770.458078 2.013671e-08 0
  0.594788   2.548466 3770.464715 1.979216e-08 0
  0.593791   2.508283 3770.478135 1.944762e-08 0
  0.593472   2.465187 3770.488833 1.910307e-08 0
  0.592426   2.425005 3770.496178 1.875853e-08 0
  0.592161   2.381505 3770.509232 1.841398e-08 0
  0.592327   2.336293 3770.511788 1.806944e-08 0
  0.590933   2.297134 3770.525618 1.772489e-08 0
  0.590721   2.253324 3770.533516 1.738035e-08 0
  0.591041   2.207460 3770.541454 1.703581e-08 0
  0.591292   2.161842 3770.556096 1.669126e-08 0
  0.588527   2.127215 3770.565189 1.634672e-08 0
  0.588562   2.082255 3770.573674 1.600217e-08 0
  0.588363   2.038100 3770.583807 1.565763e-08 0
  0.588215   1.993760 3770.587742 1.531308e-08 0
  0.588052   1.949390 3770.601518 1.496854e-08 0
  0.587788   1.905429 3770.608869 1.462400e-08 0
  0.586023   1.866113 3770.620021 1.427945e-08 0
  0.584671   1.825321 3770.628400 1.393491e-08 0
  0.584210   1.781569 3770.639149 1.359036e-08 0
  0.583938   1.737197 3770.650514 1.324582e-08 0
  0.582918   1.694963 3770.662443 1.290127e-08 0
  0.579079   1.660666 3770.671081 1.255673e-08 0
  0.578889   1.615641 3770.674540 1.221218e-08 0
  0.579567   1.568211 3770.682659 1.186764e-08 0
  0.578413   1.525701 3770.692605 1.152310e-08 0
  0.580983   1.473384 3770.708885 1.117855e-08 0
  0.580770   1.428600 3770.720552 1.083401e-08 0
  0.578742   1.388083 3770.723943 1.048946e-08 0
  0.578488   1.343043 3770.733083 1.014492e-08 0
  0.581305   1.291124 3770.743322 9.800375e-09 0
  0.578214   1.252373 3770.754046 9.455830e-09 0
  0.578605   1.205802 3770.768588 9.111285e-09 0
  0.575227   1.167118 3770.779085 8.766741e-09 0
  0.572913   1.125610 3770.794352 8.422196e-09 0
  0.568872   1.087284 3770.807730 8.077652e-09 0
  0.559216   1.058626 3770.826231 7.733108e-09 0
  0.523466   1.078096 3770.868586 7.388563e-09 1
  0.469047   1.146714 3770.915470 7.044019e-09 1
  0.419695   1.220932 3770.949299 6.699474e-09 1
  0.371727   1.307701 3770.984610 6.354929e-09 1
  0.330762   1.391353 3771.002680 6.010386e-09 1
  0.290208   1.494791 3771.024526 5.665841e-09 1
  0.255176   1.596382 3771.034411 5.319109e-09 1
  0.222498   1.711519 3771.042902 4.972377e-09 1
  0.195918   1.808160 3771.042253 4.625645e-09 1
  0.170915   1.917349 3771.045766 4.278913e-09 1
  0.149242   2.017806 3771.058516 3.932181e-09 1
  0.129145   2.126170 3771.055660 3.585449e-09 1
  0.113233   2.189344 3771.025926 3.238717e-09 1
  0.094765   2.337187 3771.028557 2.891985e-09 1
  0.080193   2.428082 3770.978610 2.545253e-09 1
  0.066184   2.543512 3771.011931 2.198521e-09 1
  0.054835   2.585312 3770.983848 1.851789e-09 1
  0.043289   2.660354 3770.935599 1.505057e-09 0
  0.032015   2.769520 3770.899134 1.158325e-09 0
  0.020880   2.976879 3770.912730 8.115934e-10 0
  0.011562   3.059136 3771.096989 4.648615e-10 0
  0.009570   2.510311 3770.517500 3.467320e-10 0
  0.010090   2.552761 3770.843091 3.467320e-10 0
