# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009295   2.733900 3770.927845 3.390754e-10 0
  0.019399   2.658166 3770.953880 6.781509e-10 0
  0.027401   2.821407 3770.905401 1.017226e-09 0
  0.038536   2.674802 3770.954813 1.356302e-09 0
  0.050273   2.563804 3770.989044 1.695377e-09 1
  0.062145   2.489597 3770.989272 2.034453e-09 1
  0.077184   2.338572 3770.985168 2.373528e-09 1
  0.090178   2.287558 3770.983297 2.712603e-09 1
  0.108405   2.138060 3771.038373 3.051679e-09 1
  0.122953   2.097203 3771.043823 3.390754e-09 1
  0.143347   1.978198 3771.067387 3.729830e-09 1
  0.165307   1.871857 3771.071436 4.068905e-09 1
  0.188747   1.776015 3771.073694 4.407981e-09 1
  0.215083   1.678233 3771.061030 4.747056e-09 1
  0.247251   1.564163 3771.048925 5.086132e-09 1
  0.280707   1.469732 3771.043524 5.425207e-09 1
  0.317883   1.378279 3771.021541 5.764282e-09 1
  0.360198   1.287524 3770.995749 6.103358e-09 1
  0.408321   1.198642 3770.969114 6.442433e-09 1
  0.459847   1.119009 3770.932321 6.781509e-09 1
  0.508427   1.061462 3770.889346 7.120584e-09 1
  0.556451   1.014811 3770.841652 7.459660e-09 0
  0.566404   1.045830 3770.817068 7.798735e-09 0
  0.570931   1.083558 3770.802890 8.137811e-09 0
  0.577831   1.115195 3770.787474 8.476886e-09 0
  0.579119   1.157463 3770.776786 8.815961e-09 0
  0.577336   1.205826 3770.769409 9.155037e-09 0
  0.580092   1.244382 3770.756972 9.494112e-09 0
  0.580212   1.288677 3770.747335 9.833188e-09 0
  0.578449   1.337087 3770.734874 1.017226e-08 0
  0.581757   1.373949 3770.726810 1.051134e-08 0
  0.578639   1.425987 3770.722051 1.085041e-08 0
  0.582855   1.459951 3770.722553 1.118949e-08 0
  0.581457   1.507640 3770.711859 1.152856e-08 0
  0.583889   1.545530 3770.701257 1.186764e-08 0
  0.586572   1.582438 3770.691147 1.220672e-08 0
  0.585040   1.630679 3770.681750 1.254579e-08 0
  0.585799   1.672662 3770.676481 1.288487e-08 0
  0.585869   1.716285 3770.662794 1.322394e-08 0
  0.588167   1.753596 3770.656482 1.356302e-08 0
  0.588264   1.797126 3770.649180 1.390209e-08 0
  0.588900   1.838786 3770.634444 1.424117e-08 0
  0.589433   1.881060 3770.627327 1.458024e-08 0
  0.591352   1.918530 3770.618399 1.491932e-08 0
  0.590134   1.966237 3770.612198 1.525839e-08 0
  0.589976   2.010348 3770.599908 1.559747e-08 0
  0.589583   2.055519 3770.592425 1.593655e-08 0
  0.591807   2.091358 3770.583868 1.627562e-08 0
  0.592115   2.133744 3770.571974 1.661470e-08 0
  0.593025   2.174066 3770.566054 1.695377e-08 0
  0.593301   2.216429 3770.555006 1.729285e-08 0
  0.593659   2.258566 3770.546156 1.763192e-08 0
  0.593248   2.303497 3770.532442 1.797100e-08 0
  0.595880   2.336703 3770.523821 1.831007e-08 0
  0.594216   2.386689 3770.518296 1.864915e-08 0
  0.593998   2.430821 3770.504489 1.898822e-08 0
  0.595676   2.467426 3770.499903 1.932730e-08 0
  0.594742   2.514537 3770.487842 1.966638e-08 0
  0.596368   2.551009 3770.480865 2.000545e-08 0
  0.595287   2.598949 3770.472842 2.034453e-08 0
  0.595876   2.639648 3770.464509 2.068360e-08 0
  0.596199   2.681464 3770.456351 2.102268e-08 0
  0.596359   2.723954 3770.446070 2.136175e-08 0
  0.597930   2.759910 3770.434939 2.170083e-08 0
  0.599119   2.797550 3770.429107 2.203990e-08 0
  0.598297   2.844375 3770.416084 2.237898e-08 0
  0.596436   2.896631 3770.413418 2.271805e-08 0
  0.597685   2.933560 3770.399940 2.305713e-08 0
  0.598528   2.972629 3770.392828 2.339620e-08 0
  0.600994   3.003024 3770.371852 2.373528e-08 0
  0.599293   3.011917 3770.372653 2.373528e-08 0
