# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006833   3.961935 3771.353930 3.538416e-10 0
  0.015898   3.333357 3770.964826 7.076833e-10 0
  0.029461   2.770953 3770.907253 1.061525e-09 0
  0.037601   2.892897 3770.979366 1.415367e-09 0
  0.048911   2.783026 3771.003611 1.769208e-09 1
  0.061158   2.671092 3770.985272 2.123050e-09 1
  0.074149   2.570513 3770.984174 2.476891e-09 1
  0.087623   2.485658 3771.003035 2.830733e-09 1
  0.103247   2.373300 3771.017512 3.184575e-09 1
  0.120144   2.265165 3771.052683 3.538416e-09 1
  0.139905   2.140620 3771.066761 3.892258e-09 1
  0.160378   2.037319 3771.062972 4.246100e-09 1
  0.184640   1.916912 3771.074980 4.599941e-09 1
  0.209030   1.823398 3771.057922 4.953783e-09 1
  0.239128   1.707975 3771.060472 5.307624e-09 1
  0.269993   1.613182 3771.050523 5.660372e-09 1
  0.308414   1.500186 3771.025017 6.015855e-09 1
  0.348753   1.405401 3771.007106 6.371337e-09 1
  0.390603   1.324486 3770.983977 6.726819e-09 1
  0.446106   1.219724 3770.948788 7.082301e-09 1
  0.498745   1.144150 3770.904207 7.437784e-09 1
  0.549269   1.087622 3770.856285 7.793266e-09 0
  0.565597   1.107026 3770.826294 8.148748e-09 0
  0.571589   1.144465 3770.810158 8.504230e-09 0
  0.576812   1.181627 3770.795679 8.859713e-09 0
  0.577207   1.228329 3770.783585 9.215195e-09 0
  0.576782   1.276713 3770.772712 9.570678e-09 0
  0.578521   1.320186 3770.762719 9.926161e-09 0
  0.579057   1.366129 3770.749864 1.028164e-08 0
  0.581749   1.406860 3770.737937 1.063713e-08 0
  0.581110   1.455650 3770.738768 1.099261e-08 0
  0.581683   1.501151 3770.729022 1.134809e-08 0
  0.581537   1.548595 3770.720772 1.170357e-08 0
  0.583085   1.591294 3770.708299 1.205905e-08 0
  0.585887   1.630426 3770.697473 1.241454e-08 0
  0.586648   1.674976 3770.687986 1.277002e-08 0
  0.586565   1.721838 3770.678168 1.312550e-08 0
  0.585344   1.772157 3770.667755 1.348098e-08 0
  0.587903   1.810936 3770.655695 1.383647e-08 0
  0.587192   1.859795 3770.647825 1.419195e-08 0
  0.590605   1.895341 3770.638100 1.454743e-08 0
  0.590662   1.941347 3770.623146 1.490291e-08 0
  0.588268   1.995928 3770.617621 1.525839e-08 0
  0.591679   2.030619 3770.608992 1.561388e-08 0
  0.592572   2.073741 3770.601682 1.596936e-08 0
  0.592108   2.121444 3770.587671 1.632484e-08 0
  0.592377   2.166750 3770.578355 1.668032e-08 0
  0.593724   2.207929 3770.570164 1.703581e-08 0
  0.592687   2.257949 3770.562529 1.739129e-08 0
  0.593631   2.300395 3770.551565 1.774677e-08 0
  0.595287   2.339871 3770.536750 1.810225e-08 0
  0.595469   2.385210 3770.528035 1.845774e-08 0
  0.596837   2.425548 3770.517621 1.881322e-08 0
  0.597139   2.470175 3770.510481 1.916870e-08 0
  0.596704   2.517711 3770.496308 1.952418e-08 0
  0.597635   2.559638 3770.486874 1.987966e-08 0
  0.597452   2.606172 3770.474723 2.023515e-08 0
  0.598465   2.647524 3770.466628 2.059063e-08 0
  0.596892   2.700369 3770.463716 2.094611e-08 0
  0.598311   2.739619 3770.453185 2.130159e-08 0
  0.598333   2.785229 3770.442041 2.165708e-08 0
  0.599235   2.826682 3770.430863 2.201256e-08 0
  0.599220   2.872425 3770.420881 2.236804e-08 0
  0.601903   2.905000 3770.406878 2.272352e-08 0
  0.599217   2.963775 3770.400001 2.307900e-08 0
  0.600157   3.004650 3770.388206 2.343449e-08 0
  0.600076   3.050704 3770.382033 2.378997e-08 0
  0.601272   3.089975 3770.365062 2.414545e-08 0
  0.601797   3.132766 3770.349431 2.450093e-08 0
  0.602561   3.163143 3770.343102 2.476891e-08 0
  0.601865   3.121295 3770.353869 2.441343e-08 0
