# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007774   4.514336 3770.985515 4.566580e-10 0
  0.017099   4.119823 3770.898578 9.133161e-10 0
  0.026913   3.923385 3771.021360 1.369974e-09 0
  0.037217   3.783241 3770.923330 1.826632e-09 0
  0.048390   3.643003 3770.916820 2.283290e-09 1
  0.059079   3.579965 3770.960896 2.739948e-09 1
  0.071143   3.468023 3771.012771 3.196606e-09 1
  0.085010   3.317981 3771.017759 3.653264e-09 1
  0.099656   3.184126 3771.022873 4.109923e-09 1
  0.115825   3.043650 3771.054461 4.566580e-09 1
  0.134217   2.889600 3771.062020 5.023239e-09 1
  0.152979   2.765422 3771.049042 5.479897e-09 1
  0.174282   2.630975 3771.070076 5.939289e-09 1
  0.198817   2.484552 3771.056332 6.398682e-09 1
  0.226050   2.340471 3771.054123 6.852605e-09 1
  0.257238   2.192660 3771.040187 7.306529e-09 1
  0.292063   2.052769 3771.031228 7.765921e-09 1
  0.330575   1.919023 3771.008630 8.219845e-09 1
  0.372170   1.798736 3770.988722 8.673768e-09 1
  0.427223   1.648422 3770.951021 9.133161e-09 1
  0.469573   1.574820 3770.920854 9.587085e-09 1
  0.533532   1.447748 3770.863014 1.004101e-08 1
  0.566699   1.427761 3770.822427 1.050040e-08 0
  0.572925   1.476705 3770.813144 1.095979e-08 0
  0.579372   1.520815 3770.789890 1.141919e-08 0
  0.577352   1.588197 3770.778281 1.187858e-08 0
  0.580440   1.640515 3770.759140 1.233797e-08 0
  0.581817   1.697337 3770.751276 1.279189e-08 0
  0.582060   1.757283 3770.735214 1.325129e-08 0
  0.580512   1.823043 3770.718499 1.371068e-08 0
  0.580653   1.883947 3770.708724 1.417007e-08 0
  0.582989   1.937179 3770.696746 1.462946e-08 0
  0.585344   1.989004 3770.678387 1.508339e-08 0
  0.583806   2.055347 3770.669585 1.554278e-08 0
  0.587510   2.102479 3770.652199 1.600217e-08 0
  0.587012   2.164901 3770.640915 1.646157e-08 0
  0.589273   2.215954 3770.626222 1.691549e-08 0
  0.589660   2.274822 3770.616604 1.737488e-08 0
  0.589605   2.335112 3770.604306 1.783427e-08 0
  0.591443   2.387773 3770.590269 1.829367e-08 0
  0.591255   2.448654 3770.580743 1.875306e-08 0
  0.591460   2.506937 3770.566704 1.920698e-08 0
  0.594626   2.553371 3770.557640 1.966638e-08 0
  0.593079   2.619578 3770.539557 2.012577e-08 0
  0.594175   2.674697 3770.530647 2.058516e-08 0
  0.594982   2.729821 3770.515423 2.103908e-08 0
  0.595574   2.786572 3770.497853 2.149848e-08 0
  0.595864   2.844966 3770.487939 2.195787e-08 0
  0.596348   2.901868 3770.468491 2.241726e-08 0
  0.597806   2.954411 3770.459693 2.287665e-08 0
  0.596930   3.018132 3770.449113 2.333605e-08 0
  0.596707   3.078735 3770.440120 2.379544e-08 0
  0.598578   3.128229 3770.425449 2.425483e-08 0
  0.597844   3.190814 3770.415869 2.470876e-08 0
  0.597858   3.250058 3770.405721 2.516815e-08 0
  0.600148   3.296475 3770.385415 2.562754e-08 0
  0.600236   3.355281 3770.371464 2.608693e-08 0
  0.600742   3.410814 3770.358812 2.654086e-08 0
  0.602093   3.461619 3770.331494 2.700025e-08 0
  0.601664   3.523597 3770.323831 2.745964e-08 0
  0.603675   3.570526 3770.311408 2.791903e-08 0
  0.604448   3.624634 3770.299244 2.837843e-08 0
  0.606127   3.673051 3770.284393 2.883782e-08 0
  0.607017   3.726021 3770.266499 2.929721e-08 0
  0.608881   3.772999 3770.253868 2.975660e-08 0
  0.609671   3.826228 3770.238935 3.021600e-08 0
  0.612192   3.868441 3770.225076 3.067539e-08 0
  0.613988   3.914959 3770.214582 3.113478e-08 0
  0.615811   3.960265 3770.203250 3.158871e-08 0
  0.615730   4.008145 3770.193999 3.196606e-08 0
  0.614257   3.960864 3770.205444 3.151214e-08 0
