# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007759   3.553530 3770.710463 3.625919e-10 0
  0.016021   3.395254 3771.019617 7.251839e-10 0
  0.027823   2.976069 3770.955124 1.087776e-09 0
  0.037534   2.944385 3770.994768 1.450368e-09 0
  0.050176   2.750787 3770.933087 1.812960e-09 1
  0.061796   2.678597 3771.016532 2.175552e-09 1
  0.074968   2.580181 3770.999080 2.538144e-09 1
  0.090323   2.447798 3770.995479 2.900736e-09 1
  0.103901   2.393810 3771.011526 3.263328e-09 1
  0.120932   2.284378 3771.047707 3.625920e-09 1
  0.141343   2.150806 3771.058201 3.988512e-09 1
  0.159551   2.078614 3771.062731 4.351104e-09 1
  0.184631   1.945942 3771.063115 4.713695e-09 1
  0.209871   1.843400 3771.051980 5.076288e-09 1
  0.239643   1.729883 3771.051208 5.438879e-09 1
  0.275865   1.603106 3771.043259 5.802565e-09 1
  0.314263   1.494228 3771.023143 6.163516e-09 1
  0.353840   1.404972 3771.006967 6.524468e-09 1
  0.401064   1.307043 3770.977370 6.885418e-09 1
  0.452799   1.217417 3770.941364 7.246370e-09 1
  0.505591   1.143127 3770.897224 7.607322e-09 1
  0.552907   1.093520 3770.847139 7.968273e-09 0
  0.566328   1.119671 3770.821661 8.329224e-09 0
  0.571589   1.158314 3770.806210 8.690175e-09 0
  0.576104   1.196963 3770.789920 9.051127e-09 0
  0.579896   1.236806 3770.777883 9.412078e-09 0
  0.577822   1.288971 3770.768497 9.773029e-09 0
  0.579917   1.331507 3770.753061 1.013398e-08 0
  0.578728   1.382010 3770.742580 1.049493e-08 0
  0.580469   1.425241 3770.731605 1.085588e-08 0
  0.578496   1.477892 3770.735563 1.121683e-08 0
  0.584281   1.510207 3770.726985 1.157779e-08 0
  0.584064   1.557486 3770.708813 1.193874e-08 0
  0.582638   1.608989 3770.704092 1.229969e-08 0
  0.585168   1.648888 3770.692783 1.266064e-08 0
  0.584551   1.697693 3770.681296 1.302159e-08 0
  0.584898   1.743714 3770.669538 1.338254e-08 0
  0.586041   1.787319 3770.659736 1.374349e-08 0
  0.586234   1.833750 3770.653753 1.410444e-08 0
  0.587534   1.876383 3770.642213 1.446540e-08 0
  0.589620   1.916364 3770.629033 1.482635e-08 0
  0.589692   1.962813 3770.617021 1.518730e-08 0
  0.588904   2.012309 3770.611082 1.554825e-08 0
  0.589215   2.057891 3770.602514 1.590920e-08 0
  0.590277   2.100776 3770.593238 1.627015e-08 0
  0.589663   2.149440 3770.577602 1.663110e-08 0
  0.591545   2.189347 3770.570975 1.699206e-08 0
  0.592311   2.232882 3770.560600 1.735301e-08 0
  0.591855   2.280978 3770.546054 1.771396e-08 0
  0.594013   2.319056 3770.533195 1.807491e-08 0
  0.595055   2.361354 3770.525503 1.843586e-08 0
  0.593402   2.414304 3770.518406 1.879681e-08 0
  0.592354   2.464899 3770.506030 1.915776e-08 0
  0.593494   2.506647 3770.499251 1.951871e-08 0
  0.595114   2.545930 3770.486760 1.987966e-08 0
  0.595134   2.592108 3770.475650 2.024062e-08 0
  0.595056   2.638627 3770.462299 2.060157e-08 0
  0.595521   2.682949 3770.458241 2.096252e-08 0
  0.596129   2.726220 3770.446571 2.132347e-08 0
  0.597356   2.766724 3770.436851 2.168442e-08 0
  0.594352   2.826959 3770.425380 2.204537e-08 0
  0.597621   2.857602 3770.417461 2.240632e-08 0
  0.597176   2.905666 3770.403448 2.276728e-08 0
  0.596131   2.957125 3770.400734 2.312823e-08 0
  0.597078   2.998242 3770.384758 2.348918e-08 0
  0.596578   3.046934 3770.371031 2.385013e-08 0
  0.597074   3.090567 3770.360775 2.421108e-08 0
  0.597752   3.133028 3770.348164 2.457203e-08 0
  0.598920   3.172881 3770.336595 2.493298e-08 0
  0.600807   3.208727 3770.325942 2.529393e-08 0
  0.600347   3.222366 3770.319600 2.538144e-08 0
  0.601387   3.171089 3770.335101 2.502048e-08 0
