# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.614387   3.961565 3770.205450 3.151214e-08 0
  0.611773   3.921186 3770.217444 3.105822e-08 0
  0.612367   3.860116 3770.231686 3.060429e-08 0
  0.610758   3.812893 3770.239284 3.015037e-08 0
  0.608365   3.770246 3770.253338 2.969644e-08 0
  0.605112   3.732554 3770.270152 2.924252e-08 0
  0.604400   3.678967 3770.283430 2.878860e-08 0
  0.605629   3.613607 3770.296950 2.833468e-08 0
  0.603254   3.569673 3770.315658 2.788075e-08 0
  0.602061   3.518571 3770.326173 2.742683e-08 0
  0.600738   3.467938 3770.340074 2.697291e-08 0
  0.598566   3.421934 3770.355770 2.651898e-08 0
  0.600377   3.353182 3770.374315 2.606506e-08 0
  0.599277   3.300826 3770.392873 2.561113e-08 0
  0.599153   3.243070 3770.399271 2.515721e-08 0
  0.598033   3.190439 3770.417671 2.470329e-08 0
  0.598045   3.131830 3770.424438 2.424936e-08 0
  0.597414   3.076414 3770.439021 2.379544e-08 0
  0.597188   3.018892 3770.450574 2.334152e-08 0
  0.595186   2.970084 3770.467209 2.288759e-08 0
  0.595172   2.911287 3770.480100 2.243367e-08 0
  0.593292   2.861382 3770.495756 2.197975e-08 0
  0.594101   2.798533 3770.504772 2.152582e-08 0
  0.594590   2.737260 3770.514190 2.107190e-08 0
  0.594091   2.680377 3770.535367 2.061797e-08 0
  0.592419   2.628937 3770.540061 2.016405e-08 0
  0.590784   2.576820 3770.553620 1.971013e-08 0
  0.589824   2.521603 3770.564192 1.925620e-08 0
  0.589057   2.465340 3770.577177 1.880228e-08 0
  0.587083   2.413917 3770.589369 1.834836e-08 0
  0.587333   2.353172 3770.602994 1.789443e-08 0
  0.587824   2.291596 3770.613545 1.744051e-08 0
  0.584505   2.244565 3770.628701 1.698659e-08 0
  0.584016   2.186477 3770.638116 1.653266e-08 0
  0.583022   2.130036 3770.650435 1.607874e-08 0
  0.581361   2.075811 3770.662763 1.562482e-08 0
  0.580566   2.018218 3770.677588 1.517089e-08 0
  0.581477   1.954853 3770.685642 1.471697e-08 0
  0.581365   1.894842 3770.699144 1.426304e-08 0
  0.578981   1.842061 3770.713818 1.380912e-08 0
  0.578326   1.783456 3770.730512 1.335520e-08 0
  0.578585   1.722117 3770.744881 1.290127e-08 0
  0.580225   1.656854 3770.757666 1.244735e-08 0
  0.578652   1.600564 3770.776726 1.199343e-08 0
  0.577622   1.542940 3770.788261 1.153950e-08 0
  0.573552   1.492536 3770.806856 1.108558e-08 0
  0.566824   1.448225 3770.828511 1.063166e-08 0
  0.542678   1.447955 3770.852257 1.017773e-08 0
  0.490119   1.529143 3770.904464 9.723809e-09 1
  0.434678   1.645018 3770.948787 9.269886e-09 1
  0.383606   1.773917 3770.983412 8.815961e-09 1
  0.338834   1.905686 3771.007596 8.362038e-09 1
  0.298834   2.043715 3771.027408 7.908114e-09 1
  0.263856   2.182010 3771.038683 7.454191e-09 1
  0.231688   2.333600 3771.053363 7.000267e-09 1
  0.204949   2.466891 3771.042332 6.546344e-09 1
  0.179204   2.625739 3771.061326 6.092420e-09 1
  0.157321   2.768246 3771.061583 5.638496e-09 1
  0.137688   2.906807 3771.072556 5.181838e-09 1
  0.120142   3.037651 3771.065019 4.725180e-09 1
  0.102634   3.212084 3771.051831 4.268522e-09 1
  0.089222   3.299802 3771.048793 3.811864e-09 1
  0.075146   3.447104 3771.005016 3.355206e-09 1
  0.064112   3.491626 3770.987773 2.898548e-09 1
  0.050485   3.735872 3770.985707 2.441890e-09 1
  0.039389   3.892149 3771.029760 1.985232e-09 0
  0.029899   3.941615 3770.919635 1.528574e-09 0
  0.019855   4.169772 3770.937843 1.071916e-09 0
  0.010990   4.314586 3771.090726 6.152579e-10 0
  0.007552   4.603431 3770.708353 4.566580e-10 0
  0.008393   4.202540 3770.705004 4.566580e-10 0
