# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.605384   3.259317 3770.314883 2.554551e-08 0
  0.607086   3.202810 3770.328867 2.517362e-08 0
  0.605337   3.164579 3770.344837 2.480173e-08 0
  0.600775   3.140834 3770.358525 2.442984e-08 0
  0.601260   3.090495 3770.373703 2.405795e-08 0
  0.601572   3.041169 3770.387246 2.368606e-08 0
  0.601630   2.993128 3770.400302 2.331417e-08 0
  0.601049   2.948275 3770.410069 2.294228e-08 0
  0.601523   2.898181 3770.420887 2.257039e-08 0
  0.600437   2.855617 3770.428429 2.219850e-08 0
  0.597963   2.819288 3770.443399 2.182661e-08 0
  0.600413   2.760031 3770.452091 2.145473e-08 0
  0.599767   2.715059 3770.464773 2.108284e-08 0
  0.596758   2.680657 3770.473759 2.071095e-08 0
  0.598854   2.623305 3770.483115 2.033906e-08 0
  0.598446   2.577041 3770.495930 1.996717e-08 0
  0.596022   2.539341 3770.507473 1.959528e-08 0
  0.595573   2.493047 3770.517834 1.922339e-08 0
  0.593786   2.452214 3770.524608 1.885150e-08 0
  0.594484   2.401000 3770.532483 1.847961e-08 0
  0.594982   2.350739 3770.537335 1.810772e-08 0
  0.593007   2.309808 3770.557843 1.773583e-08 0
  0.591486   2.267493 3770.564085 1.736394e-08 0
  0.593886   2.209848 3770.577209 1.699206e-08 0
  0.593690   2.162229 3770.588415 1.662017e-08 0
  0.591852   2.120455 3770.596905 1.624828e-08 0
  0.589771   2.079226 3770.605519 1.587639e-08 0
  0.589546   2.031285 3770.614840 1.550450e-08 0
  0.589680   1.982063 3770.626220 1.513261e-08 0
  0.587333   1.941119 3770.635447 1.476072e-08 0
  0.587472   1.891771 3770.644272 1.438883e-08 0
  0.586090   1.847078 3770.658610 1.401694e-08 0
  0.585081   1.801326 3770.665739 1.364505e-08 0
  0.581775   1.762034 3770.679585 1.327316e-08 0
  0.580711   1.715900 3770.689576 1.290127e-08 0
  0.582371   1.661728 3770.697023 1.252938e-08 0
  0.580020   1.618842 3770.708462 1.215750e-08 0
  0.579635   1.570444 3770.716332 1.178561e-08 0
  0.581301   1.516220 3770.733721 1.141372e-08 0
  0.579931   1.470576 3770.741136 1.104183e-08 0
  0.580599   1.419003 3770.759799 1.066994e-08 0
  0.583873   1.362331 3770.758161 1.029805e-08 0
  0.578902   1.324148 3770.771501 9.926161e-09 0
  0.580086   1.272077 3770.779628 9.554271e-09 0
  0.577722   1.227238 3770.795660 9.182382e-09 0
  0.571823   1.189738 3770.810160 8.810492e-09 0
  0.564654   1.153881 3770.826130 8.438603e-09 0
  0.550628   1.130032 3770.855284 8.066714e-09 0
  0.493419   1.199764 3770.908209 7.694824e-09 1
  0.440805   1.280116 3770.950962 7.322936e-09 1
  0.390173   1.374181 3770.986015 6.951046e-09 1
  0.343436   1.478519 3771.014840 6.579157e-09 1
  0.304032   1.576674 3771.030087 6.207268e-09 1
  0.268225   1.680052 3771.047270 5.835379e-09 1
  0.234182   1.802381 3771.060428 5.465130e-09 1
  0.205629   1.913755 3771.066776 5.094882e-09 1
  0.181928   2.005924 3771.068093 4.724633e-09 1
  0.156570   2.148087 3771.060371 4.354385e-09 1
  0.136283   2.258084 3771.060980 3.984136e-09 1
  0.116879   2.388277 3771.059227 3.613888e-09 1
  0.102363   2.446759 3771.028163 3.243639e-09 1
  0.084165   2.636861 3771.015559 2.873391e-09 1
  0.069566   2.779143 3771.000781 2.503142e-09 1
  0.056606   2.910233 3771.018357 2.132894e-09 1
  0.046630   2.919703 3771.013045 1.762645e-09 1
  0.035324   3.044334 3771.035549 1.392397e-09 0
  0.025348   3.092047 3770.849596 1.022148e-09 0
  0.012259   4.088585 3771.044797 6.518999e-10 0
  0.007063   4.021899 3771.288715 3.702485e-10 0
  0.007446   3.765416 3770.920048 3.702485e-10 0
