# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.597237   3.020549 3770.356156 2.373528e-08 0
  0.597684   2.975068 3770.372373 2.339620e-08 0
  0.595583   2.942398 3770.377383 2.305713e-08 0
  0.596230   2.895938 3770.388663 2.271805e-08 0
  0.595942   2.854130 3770.395754 2.237898e-08 0
  0.596987   2.805802 3770.414346 2.203990e-08 0
  0.596493   2.765091 3770.420016 2.170083e-08 0
  0.595326   2.727222 3770.424694 2.136175e-08 0
  0.594514   2.687579 3770.432905 2.102268e-08 0
  0.593060   2.650673 3770.444823 2.068360e-08 0
  0.593773   2.604109 3770.455067 2.034453e-08 0
  0.593736   2.560851 3770.466471 2.000545e-08 0
  0.593004   2.520564 3770.476698 1.966638e-08 0
  0.592973   2.477222 3770.487531 1.932730e-08 0
  0.592900   2.434086 3770.496262 1.898822e-08 0
  0.590836   2.398993 3770.502190 1.864915e-08 0
  0.591792   2.351520 3770.513022 1.831007e-08 0
  0.590831   2.311751 3770.521911 1.797100e-08 0
  0.589979   2.271440 3770.526446 1.763192e-08 0
  0.590494   2.225747 3770.537430 1.729285e-08 0
  0.591648   2.177866 3770.547097 1.695377e-08 0
  0.588876   2.144354 3770.556676 1.661470e-08 0
  0.587145   2.106781 3770.566176 1.627562e-08 0
  0.588819   2.057034 3770.574972 1.593655e-08 0
  0.588796   2.013325 3770.585030 1.559747e-08 0
  0.586889   1.975966 3770.594021 1.525839e-08 0
  0.585916   1.935276 3770.602242 1.491932e-08 0
  0.585718   1.891921 3770.610982 1.458024e-08 0
  0.584130   1.852934 3770.620166 1.424117e-08 0
  0.584318   1.808234 3770.629402 1.390209e-08 0
  0.581894   1.771467 3770.638999 1.356302e-08 0
  0.580234   1.732133 3770.647597 1.322394e-08 0
  0.580344   1.687400 3770.655881 1.288487e-08 0
  0.579281   1.645984 3770.665497 1.254579e-08 0
  0.578991   1.602340 3770.672427 1.220672e-08 0
  0.577070   1.563037 3770.677411 1.186764e-08 0
  0.577171   1.517977 3770.689589 1.152856e-08 0
  0.577774   1.471836 3770.699624 1.118949e-08 0
  0.577495   1.427848 3770.711774 1.085041e-08 0
  0.576624   1.385389 3770.721388 1.051134e-08 0
  0.576264   1.341637 3770.722348 1.017226e-08 0
  0.577637   1.293687 3770.733110 9.833188e-09 0
  0.575490   1.253725 3770.743670 9.494112e-09 0
  0.576807   1.206132 3770.755531 9.155037e-09 0
  0.575802   1.163539 3770.765290 8.815961e-09 0
  0.577662   1.115160 3770.775690 8.476886e-09 0
  0.569468   1.085752 3770.790188 8.137811e-09 0
  0.566219   1.046593 3770.802087 7.798735e-09 0
  0.556896   1.017214 3770.823540 7.459660e-09 0
  0.518322   1.040501 3770.867187 7.120584e-09 1
  0.465581   1.103567 3770.911113 6.781509e-09 1
  0.412827   1.183587 3770.949473 6.442433e-09 1
  0.366996   1.262310 3770.982329 6.103358e-09 1
  0.322306   1.358318 3771.008528 5.764282e-09 1
  0.283271   1.455441 3771.020944 5.425207e-09 1
  0.247441   1.561721 3771.042590 5.086132e-09 1
  0.217819   1.656392 3771.046941 4.747056e-09 1
  0.189207   1.770610 3771.056127 4.407981e-09 1
  0.166151   1.861284 3771.056578 4.068905e-09 1
  0.143130   1.980556 3771.064163 3.729830e-09 1
  0.123107   2.093383 3771.070461 3.390754e-09 1
  0.106640   2.173660 3771.034053 3.051679e-09 1
  0.091662   2.248731 3771.012017 2.712603e-09 1
  0.076252   2.365778 3771.008014 2.373528e-09 1
  0.063031   2.451600 3770.965936 2.034453e-09 1
  0.052134   2.469703 3770.919203 1.695377e-09 1
  0.038425   2.681938 3770.954921 1.356302e-09 0
  0.028243   2.736935 3770.930365 1.017226e-09 0
  0.018468   2.789443 3770.978532 6.781509e-10 0
  0.009210   2.791553 3770.885453 3.390754e-10 0
  0.009176   2.803150 3770.800266 3.390754e-10 0
