# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.602756   3.176411 3770.335137 2.502048e-08 0
  0.600061   3.144691 3770.338318 2.465953e-08 0
  0.599466   3.101684 3770.354317 2.429858e-08 0
  0.599232   3.056807 3770.370038 2.393763e-08 0
  0.597172   3.021141 3770.380616 2.357668e-08 0
  0.598742   2.967059 3770.394459 2.321573e-08 0
  0.598707   2.921075 3770.409845 2.285478e-08 0
  0.597087   2.882804 3770.416669 2.249383e-08 0
  0.597383   2.835136 3770.424735 2.213288e-08 0
  0.597576   2.787969 3770.437045 2.177192e-08 0
  0.597289   2.743050 3770.450338 2.141097e-08 0
  0.597533   2.695753 3770.454408 2.105002e-08 0
  0.595440   2.658779 3770.468196 2.068907e-08 0
  0.593875   2.619335 3770.475155 2.032812e-08 0
  0.594280   2.571072 3770.481760 1.996717e-08 0
  0.592740   2.531016 3770.499518 1.960622e-08 0
  0.594049   2.479081 3770.505838 1.924527e-08 0
  0.592399   2.439360 3770.512765 1.888431e-08 0
  0.591716   2.395460 3770.523719 1.852336e-08 0
  0.592497   2.345636 3770.537971 1.816241e-08 0
  0.591432   2.303247 3770.542702 1.780146e-08 0
  0.590817   2.258784 3770.557582 1.744051e-08 0
  0.589164   2.218307 3770.568404 1.707956e-08 0
  0.589311   2.170917 3770.575151 1.671861e-08 0
  0.588951   2.125312 3770.585536 1.635765e-08 0
  0.586543   2.086958 3770.594830 1.599670e-08 0
  0.587510   2.036454 3770.607299 1.563575e-08 0
  0.587965   1.987921 3770.618673 1.527480e-08 0
  0.585616   1.948788 3770.624781 1.491385e-08 0
  0.586346   1.899203 3770.635364 1.455290e-08 0
  0.585284   1.855460 3770.645287 1.419195e-08 0
  0.583575   1.813548 3770.655963 1.383100e-08 0
  0.583081   1.767705 3770.667201 1.347005e-08 0
  0.581178   1.725995 3770.676573 1.310909e-08 0
  0.597316   1.632969 3770.666026 1.274814e-08 0
  0.595872   1.590667 3770.677585 1.238719e-08 0
  0.595959   1.544160 3770.685117 1.202624e-08 0
  0.592054   1.507730 3770.687786 1.166529e-08 0
  0.595787   1.451426 3770.708718 1.130434e-08 0
  0.591127   1.416615 3770.714949 1.094339e-08 0
  0.589325   1.373884 3770.729179 1.058243e-08 0
  0.581301   1.344840 3770.752974 1.022148e-08 0
  0.577382   1.306648 3770.765980 9.860532e-09 0
  0.576612   1.260543 3770.777444 9.499581e-09 0
  0.576928   1.211988 3770.788117 9.138630e-09 0
  0.573886   1.170143 3770.802483 8.777679e-09 0
  0.568426   1.132777 3770.816714 8.416727e-09 0
  0.557607   1.104704 3770.839199 8.055776e-09 0
  0.515078   1.139359 3770.886807 7.694824e-09 1
  0.460795   1.214288 3770.934428 7.333874e-09 1
  0.411217   1.296024 3770.967045 6.972922e-09 1
  0.363596   1.390466 3770.995588 6.611971e-09 1
  0.319763   1.494867 3771.025353 6.251020e-09 1
  0.260102   1.732578 3771.042831 5.890068e-09 1
  0.247377   1.710249 3771.054347 5.529117e-09 1
  0.218429   1.809983 3771.059905 5.166525e-09 1
  0.190461   1.930101 3771.062605 4.803933e-09 1
  0.165983   2.047568 3771.068840 4.441341e-09 1
  0.145283   2.148303 3771.065629 4.078749e-09 1
  0.126657   2.245060 3771.055857 3.716157e-09 1
  0.108421   2.366172 3771.029040 3.353566e-09 1
  0.092067   2.485980 3771.029016 2.990973e-09 1
  0.076091   2.643098 3771.016740 2.628382e-09 1
  0.063846   2.715660 3771.021422 2.265790e-09 1
  0.051774   2.809647 3770.956691 1.903198e-09 1
  0.038573   3.053781 3771.021919 1.540606e-09 0
  0.031205   2.885657 3770.959762 1.178014e-09 0
  0.018057   3.455232 3770.935038 8.154218e-10 0
  0.009099   3.795264 3770.781616 4.528298e-10 0
  0.006736   4.021107 3771.230009 3.625919e-10 0
  0.007425   3.533232 3770.642837 3.625919e-10 0
