# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607054   3.381176 3770.302809 2.641507e-08 0
  0.605724   3.340246 3770.316097 2.603771e-08 0
  0.605237   3.294505 3770.325266 2.566035e-08 0
  0.603961   3.252850 3770.342174 2.528300e-08 0
  0.603552   3.206516 3770.354852 2.490564e-08 0
  0.603562   3.157843 3770.371215 2.452828e-08 0
  0.602709   3.113716 3770.380090 2.415092e-08 0
  0.601424   3.071576 3770.394347 2.377356e-08 0
  0.600776   3.026116 3770.403807 2.339620e-08 0
  0.599845   2.981895 3770.417631 2.301885e-08 0
  0.599901   2.932778 3770.425255 2.264149e-08 0
  0.598776   2.889313 3770.433999 2.226413e-08 0
  0.598665   2.840837 3770.446755 2.188677e-08 0
  0.599098   2.789864 3770.455917 2.150942e-08 0
  0.599623   2.738443 3770.471883 2.113206e-08 0
  0.600451   2.685888 3770.483268 2.075470e-08 0
  0.597178   2.651535 3770.488725 2.037734e-08 0
  0.596235   2.606495 3770.501984 1.999998e-08 0
  0.596862   2.554658 3770.512663 1.962262e-08 0
  0.595432   2.511521 3770.525207 1.924527e-08 0
  0.595544   2.461859 3770.532098 1.886791e-08 0
  0.594829   2.415513 3770.540630 1.849055e-08 0
  0.593224   2.372595 3770.551292 1.811319e-08 0
  0.594747   2.317205 3770.563200 1.773583e-08 0
  0.592774   2.275450 3770.574743 1.735847e-08 0
  0.592664   2.226396 3770.585907 1.698112e-08 0
  0.591119   2.182631 3770.595086 1.660376e-08 0
  0.591792   2.130570 3770.606790 1.622640e-08 0
  0.591098   2.083472 3770.617592 1.584904e-08 0
  0.591138   2.033768 3770.623318 1.547168e-08 0
  0.590064   1.987680 3770.637006 1.509433e-08 0
  0.587014   1.948065 3770.649804 1.471697e-08 0
  0.587370   1.897031 3770.657629 1.433961e-08 0
  0.585850   1.851869 3770.667963 1.396225e-08 0
  0.584316   1.806496 3770.680875 1.358489e-08 0
  0.584295   1.756455 3770.688688 1.320754e-08 0
  0.582618   1.711161 3770.698229 1.283018e-08 0
  0.581860   1.662978 3770.708210 1.245282e-08 0
  0.583227   1.608640 3770.724725 1.207546e-08 0
  0.583475   1.557815 3770.736593 1.169810e-08 0
  0.579989   1.516609 3770.748632 1.132074e-08 0
  0.581350   1.462714 3770.755815 1.094339e-08 0
  0.579065   1.417598 3770.772128 1.056603e-08 0
  0.578702   1.368068 3770.770138 1.018867e-08 0
  0.577734   1.319439 3770.783784 9.811312e-09 0
  0.577201   1.269890 3770.795995 9.433954e-09 0
  0.574091   1.225619 3770.809892 9.056596e-09 0
  0.569782   1.183285 3770.826362 8.679237e-09 0
  0.556590   1.158415 3770.846982 8.301879e-09 0
  0.504046   1.216861 3770.902795 7.924521e-09 1
  0.451676   1.295504 3770.946985 7.547163e-09 1
  0.401815   1.384868 3770.982326 7.169805e-09 1
  0.354755   1.486950 3771.009406 6.792447e-09 1
  0.311166   1.601722 3771.026573 6.415089e-09 1
  0.273448   1.715340 3771.047729 6.037730e-09 1
  0.239284   1.838078 3771.059366 5.660372e-09 1
  0.209815   1.956591 3771.062775 5.283014e-09 1
  0.184229   2.069155 3771.065832 4.905656e-09 1
  0.162018   2.171485 3771.050112 4.528298e-09 1
  0.139876   2.305753 3771.070705 4.150940e-09 1
  0.121266   2.417881 3771.059466 3.773581e-09 1
  0.104559   2.523889 3771.051942 3.396223e-09 1
  0.089407   2.623523 3771.038618 3.018865e-09 1
  0.072677   2.823977 3771.021526 2.641507e-09 1
  0.060857   2.890199 3770.992636 2.264149e-09 1
  0.048584   3.017064 3771.029436 1.886791e-09 1
  0.038315   3.059012 3770.976049 1.509433e-09 0
  0.027705   3.173802 3770.934906 1.132074e-09 0
  0.018792   3.120506 3770.957689 7.547163e-10 0
  0.008401   3.484734 3770.864016 3.773581e-10 0
  0.007812   3.749533 3770.957912 3.773581e-10 0
