# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.608795   3.659927 3770.261070 2.890345e-08 0
  0.607969   3.611483 3770.275371 2.848234e-08 0
  0.606087   3.569036 3770.295651 2.806123e-08 0
  0.605556   3.518710 3770.303672 2.764012e-08 0
  0.604314   3.472176 3770.316449 2.721901e-08 0
  0.602646   3.427922 3770.329175 2.679790e-08 0
  0.602183   3.376686 3770.338120 2.637679e-08 0
  0.600084   3.334236 3770.357773 2.595568e-08 0
  0.601175   3.274287 3770.371830 2.553457e-08 0
  0.600063   3.226300 3770.381461 2.511346e-08 0
  0.600197   3.171405 3770.397479 2.469235e-08 0
  0.598462   3.126392 3770.411422 2.427124e-08 0
  0.598716   3.070838 3770.425547 2.385013e-08 0
  0.597986   3.020288 3770.439964 2.342902e-08 0
  0.596254   2.974707 3770.445704 2.300791e-08 0
  0.597817   2.912495 3770.461892 2.258680e-08 0
  0.595731   2.868275 3770.473292 2.216569e-08 0
  0.595556   2.814603 3770.485020 2.174458e-08 0
  0.594522   2.764907 3770.495849 2.132347e-08 0
  0.595393   2.706280 3770.509960 2.090236e-08 0
  0.594307   2.656650 3770.521093 2.048125e-08 0
  0.591959   2.612371 3770.530063 2.006014e-08 0
  0.593804   2.549572 3770.540184 1.963903e-08 0
  0.591298   2.505499 3770.548093 1.921792e-08 0
  0.592829   2.444103 3770.564922 1.879681e-08 0
  0.591149   2.396218 3770.577504 1.837570e-08 0
  0.591035   2.341807 3770.587112 1.795459e-08 0
  0.589559   2.292551 3770.599561 1.753348e-08 0
  0.589942   2.236046 3770.611274 1.711237e-08 0
  0.588033   2.188156 3770.619364 1.669126e-08 0
  0.586510   2.138470 3770.628779 1.627015e-08 0
  0.585526   2.086504 3770.643122 1.584904e-08 0
  0.582948   2.040122 3770.654131 1.542793e-08 0
  0.583117   1.983790 3770.667743 1.500682e-08 0
  0.582091   1.931578 3770.678828 1.458571e-08 0
  0.582065   1.875921 3770.687975 1.416460e-08 0
  0.578012   1.832985 3770.690913 1.374349e-08 0
  0.581594   1.765454 3770.711170 1.332238e-08 0
  0.578068   1.720414 3770.719816 1.290127e-08 0
  0.578373   1.663212 3770.734569 1.248016e-08 0
  0.579955   1.602580 3770.751990 1.205905e-08 0
  0.578304   1.551126 3770.766454 1.163794e-08 0
  0.580748   1.488717 3770.780188 1.121683e-08 0
  0.575791   1.445121 3770.794400 1.079572e-08 0
  0.578037   1.383609 3770.792237 1.037461e-08 0
  0.571223   1.342710 3770.812469 9.953505e-09 0
  0.565467   1.299034 3770.830707 9.532395e-09 0
  0.540313   1.297907 3770.867425 9.111285e-09 0
  0.482289   1.384661 3770.922144 8.690175e-09 1
  0.427756   1.487925 3770.963056 8.269066e-09 1
  0.377579   1.600720 3770.998361 7.847955e-09 1
  0.333557   1.716035 3771.017424 7.426846e-09 1
  0.292890   1.843008 3771.047043 7.005736e-09 1
  0.257974   1.967533 3771.059265 6.584626e-09 1
  0.225371   2.108239 3771.067706 6.163516e-09 1
  0.196768   2.249705 3771.077014 5.742407e-09 1
  0.172193   2.383279 3771.072030 5.323484e-09 1
  0.150643   2.509803 3771.064572 4.904562e-09 1
  0.131766   2.624272 3771.075605 4.485640e-09 1
  0.112314   2.790560 3771.044467 4.066718e-09 1
  0.097843   2.873993 3771.056991 3.647795e-09 1
  0.082429   3.017083 3770.994876 3.228873e-09 1
  0.068219   3.174959 3771.021634 2.809951e-09 1
  0.056216   3.278636 3771.004257 2.391029e-09 1
  0.045740   3.323616 3770.989827 1.972106e-09 1
  0.034725   3.448041 3770.980461 1.553184e-09 0
  0.024886   3.513486 3770.962702 1.134262e-09 0
  0.013190   4.171468 3771.103853 7.153397e-10 0
  0.008768   3.642714 3770.836866 4.189222e-10 0
  0.007673   4.207965 3770.787500 4.189222e-10 0
