# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007921   3.360644 3770.961674 3.467320e-10 0
  0.017802   2.998610 3770.939339 6.934640e-10 0
  0.028205   2.839380 3770.960943 1.040196e-09 0
  0.038679   2.759647 3770.929985 1.386928e-09 0
  0.048764   2.737094 3770.953009 1.733660e-09 1
  0.061617   2.599496 3770.967648 2.080392e-09 1
  0.075088   2.488545 3770.961359 2.427124e-09 1
  0.091472   2.333931 3771.000040 2.773856e-09 1
  0.106870   2.247891 3771.024772 3.120588e-09 1
  0.122470   2.179775 3771.027924 3.467320e-09 1
  0.144422   2.033260 3771.040960 3.814052e-09 1
  0.164119   1.951741 3771.061023 4.160784e-09 1
  0.188186   1.843810 3771.048467 4.507516e-09 1
  0.215330   1.735608 3771.046906 4.854248e-09 1
  0.245349   1.631838 3771.037182 5.200980e-09 1
  0.279524   1.527170 3771.026974 5.545525e-09 1
  0.318259   1.424458 3771.013948 5.890068e-09 1
  0.358335   1.338037 3770.986406 6.234613e-09 1
  0.407835   1.240926 3770.964693 6.579157e-09 1
  0.455011   1.168234 3770.924854 6.923702e-09 1
  0.506950   1.100028 3770.883445 7.268246e-09 1
  0.555673   1.049460 3770.834845 7.612790e-09 0
  0.567205   1.078622 3770.810834 7.957335e-09 0
  0.571340   1.118083 3770.795622 8.301879e-09 0
  0.577056   1.152869 3770.778286 8.646424e-09 0
  0.576958   1.199506 3770.769001 8.990969e-09 0
  0.579022   1.241023 3770.758742 9.335512e-09 0
  0.581001   1.282342 3770.745997 9.680057e-09 0
  0.579578   1.331360 3770.735232 1.002460e-08 0
  0.582884   1.369421 3770.727063 1.036915e-08 0
  0.579572   1.422910 3770.715806 1.071369e-08 0
  0.582236   1.462300 3770.719950 1.105823e-08 0
  0.584425   1.501683 3770.704612 1.140278e-08 0
  0.586285   1.542372 3770.693682 1.174732e-08 0
  0.586209   1.587936 3770.685497 1.209187e-08 0
  0.587454   1.629558 3770.673074 1.243641e-08 0
  0.584834   1.682354 3770.663807 1.278096e-08 0
  0.588592   1.716426 3770.648482 1.312550e-08 0
  0.587370   1.765542 3770.643867 1.347005e-08 0
  0.588182   1.808116 3770.635440 1.381459e-08 0
  0.588699   1.851536 3770.625519 1.415913e-08 0
  0.590038   1.892379 3770.618449 1.450368e-08 0
  0.591501   1.932314 3770.604642 1.484822e-08 0
  0.590705   1.980005 3770.595574 1.519277e-08 0
  0.590773   2.024719 3770.587963 1.553731e-08 0
  0.591901   2.065703 3770.581142 1.588186e-08 0
  0.592690   2.107622 3770.571340 1.622640e-08 0
  0.591150   2.157658 3770.552821 1.657094e-08 0
  0.592316   2.198624 3770.546565 1.691549e-08 0
  0.594865   2.233783 3770.539881 1.726003e-08 0
  0.593996   2.281589 3770.528439 1.760458e-08 0
  0.593772   2.327064 3770.515393 1.794912e-08 0
  0.595940   2.363251 3770.506841 1.829367e-08 0
  0.595089   2.411145 3770.496131 1.863821e-08 0
  0.594768   2.457107 3770.487176 1.898276e-08 0
  0.599283   2.482722 3770.474082 1.932730e-08 0
  0.599489   2.526213 3770.463679 1.967184e-08 0
  0.595997   2.585670 3770.459242 2.001639e-08 0
  0.601638   2.605454 3770.452246 2.036093e-08 0
  0.596954   2.670262 3770.441893 2.070548e-08 0
  0.598375   2.708267 3770.432181 2.105002e-08 0
  0.598038   2.754156 3770.422619 2.139457e-08 0
  0.599065   2.793538 3770.407329 2.173911e-08 0
  0.598579   2.840404 3770.402314 2.208366e-08 0
  0.598958   2.882714 3770.389748 2.242820e-08 0
  0.600046   2.921854 3770.383574 2.277274e-08 0
  0.599738   2.967432 3770.371383 2.311729e-08 0
  0.599463   3.013165 3770.363584 2.346183e-08 0
  0.601897   3.044880 3770.349537 2.380638e-08 0
  0.601883   3.088939 3770.332443 2.415092e-08 0
  0.601124   3.108504 3770.324568 2.427124e-08 0
  0.602695   3.056552 3770.340293 2.392669e-08 0
