# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.608964   3.756914 3770.234852 2.992614e-08 0
  0.606104   3.720162 3770.245938 2.949409e-08 0
  0.604735   3.673886 3770.262250 2.906205e-08 0
  0.603554   3.626350 3770.278740 2.863000e-08 0
  0.602390   3.578630 3770.286088 2.819795e-08 0
  0.600473   3.534899 3770.304671 2.776590e-08 0
  0.600474   3.479985 3770.316787 2.733386e-08 0
  0.599244   3.431950 3770.332588 2.690181e-08 0
  0.598277   3.382311 3770.346853 2.646976e-08 0
  0.597100   3.333684 3770.359146 2.603771e-08 0
  0.597540   3.275937 3770.372416 2.560567e-08 0
  0.594635   3.236366 3770.387341 2.517362e-08 0
  0.596194   3.172557 3770.398701 2.474157e-08 0
  0.595817   3.118978 3770.417701 2.430952e-08 0
  0.595684   3.064406 3770.425445 2.387747e-08 0
  0.593916   3.017811 3770.440521 2.344543e-08 0
  0.593854   2.962605 3770.448646 2.301338e-08 0
  0.591481   2.918543 3770.463327 2.258133e-08 0
  0.593690   2.852060 3770.477584 2.214928e-08 0
  0.592209   2.803440 3770.489988 2.171723e-08 0
  0.592379   2.746860 3770.503464 2.128519e-08 0
  0.590044   2.701782 3770.515109 2.085314e-08 0
  0.590854   2.642239 3770.521917 2.042109e-08 0
  0.589585   2.591795 3770.535367 1.998904e-08 0
  0.590618   2.531334 3770.548813 1.955700e-08 0
  0.589646   2.479558 3770.558404 1.912495e-08 0
  0.588001   2.430273 3770.570410 1.869290e-08 0
  0.587209   2.377251 3770.584615 1.826085e-08 0
  0.587863   2.318552 3770.591422 1.782881e-08 0
  0.586144   2.268748 3770.609126 1.739676e-08 0
  0.583220   2.223726 3770.616796 1.696471e-08 0
  0.582969   2.167898 3770.630856 1.653266e-08 0
  0.582444   2.113249 3770.639370 1.610061e-08 0
  0.582362   2.056755 3770.651512 1.566857e-08 0
  0.581601   2.002600 3770.665480 1.523652e-08 0
  0.578197   1.957449 3770.669833 1.480447e-08 0
  0.579963   1.894348 3770.683401 1.437242e-08 0
  0.576156   1.849637 3770.692989 1.394038e-08 0
  0.578548   1.784715 3770.708431 1.350833e-08 0
  0.578912   1.726479 3770.725365 1.307628e-08 0
  0.577845   1.672701 3770.736070 1.264423e-08 0
  0.578279   1.613926 3770.756714 1.221218e-08 0
  0.578514   1.556548 3770.767811 1.178014e-08 0
  0.575552   1.506906 3770.785639 1.134809e-08 0
  0.576835   1.446507 3770.797916 1.091604e-08 0
  0.570002   1.406074 3770.804158 1.048399e-08 0
  0.565871   1.357661 3770.819197 1.005195e-08 0
  0.548382   1.339547 3770.850839 9.619898e-09 0
  0.492309   1.422342 3770.905793 9.187850e-09 1
  0.438018   1.525553 3770.949356 8.755803e-09 1
  0.387283   1.641317 3770.986533 8.323755e-09 1
  0.343214   1.757133 3771.010739 7.891707e-09 1
  0.298597   1.909150 3771.036790 7.459660e-09 1
  0.261467   2.054746 3771.043247 7.027612e-09 1
  0.231457   2.178499 3771.046727 6.595564e-09 1
  0.204347   2.305666 3771.062118 6.163516e-09 1
  0.179173   2.445520 3771.059944 5.731469e-09 1
  0.157090   2.578245 3771.057377 5.297780e-09 1
  0.135790   2.738376 3771.070455 4.864092e-09 1
  0.119266   2.839427 3771.043086 4.430404e-09 1
  0.103340   2.956556 3771.059435 3.996715e-09 1
  0.089333   3.049127 3771.048324 3.563027e-09 1
  0.074351   3.216761 3771.009089 3.129338e-09 1
  0.060646   3.397824 3770.986559 2.695650e-09 1
  0.051565   3.353568 3770.988346 2.261961e-09 1
  0.040088   3.486245 3771.014449 1.828273e-09 1
  0.028795   3.685973 3770.839615 1.394584e-09 0
  0.020025   3.658451 3770.972548 9.608960e-10 0
  0.010483   3.840978 3770.888163 5.272076e-10 0
  0.008649   3.833453 3770.882366 4.336884e-10 0
  0.009139   3.627669 3770.864532 4.336884e-10 0
