# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.609445   3.759152 3770.234864 2.992614e-08 0
  0.606578   3.722407 3770.245951 2.949409e-08 0
  0.605202   3.676140 3770.262262 2.906205e-08 0
  0.604014   3.628611 3770.278753 2.863000e-08 0
  0.602843   3.580897 3770.286102 2.819795e-08 0
  0.600919   3.537171 3770.304685 2.776590e-08 0
  0.600913   3.482262 3770.316802 2.733386e-08 0
  0.599676   3.434230 3770.332603 2.690181e-08 0
  0.598702   3.384594 3770.346868 2.646976e-08 0
  0.597519   3.335968 3770.359162 2.603771e-08 0
  0.597951   3.278222 3770.372432 2.560567e-08 0
  0.595039   3.238650 3770.387357 2.517362e-08 0
  0.596591   3.174838 3770.398717 2.474157e-08 0
  0.596207   3.121257 3770.417718 2.430952e-08 0
  0.596068   3.066680 3770.425462 2.387747e-08 0
  0.594292   3.020080 3770.440539 2.344543e-08 0
  0.594224   2.964867 3770.448663 2.301338e-08 0
  0.591844   2.920799 3770.463345 2.258133e-08 0
  0.594045   2.854304 3770.477602 2.214928e-08 0
  0.592558   2.805674 3770.490006 2.171723e-08 0
  0.592720   2.749082 3770.503483 2.128519e-08 0
  0.590378   2.703993 3770.515128 2.085314e-08 0
  0.591182   2.644435 3770.521935 2.042109e-08 0
  0.589906   2.593976 3770.535386 1.998904e-08 0
  0.590932   2.533497 3770.548833 1.955700e-08 0
  0.589953   2.481703 3770.558422 1.912495e-08 0
  0.588301   2.432401 3770.570430 1.869290e-08 0
  0.587502   2.379359 3770.584636 1.826085e-08 0
  0.588149   2.320636 3770.591440 1.782881e-08 0
  0.586424   2.270811 3770.609149 1.739676e-08 0
  0.583492   2.225770 3770.616815 1.696471e-08 0
  0.583234   2.169916 3770.630878 1.653266e-08 0
  0.582703   2.115240 3770.639389 1.610061e-08 0
  0.582614   2.058718 3770.651533 1.566857e-08 0
  0.581845   2.004533 3770.665502 1.523652e-08 0
  0.578435   1.959358 3770.669850 1.480447e-08 0
  0.580194   1.896221 3770.683424 1.437242e-08 0
  0.576379   1.851483 3770.693008 1.394038e-08 0
  0.578764   1.786520 3770.708454 1.350833e-08 0
  0.579121   1.728246 3770.725390 1.307628e-08 0
  0.578047   1.674432 3770.736090 1.264423e-08 0
  0.578475   1.615616 3770.756741 1.221218e-08 0
  0.578702   1.558197 3770.767832 1.178014e-08 0
  0.575734   1.508518 3770.785665 1.134809e-08 0
  0.577010   1.448073 3770.797937 1.091604e-08 0
  0.570170   1.407608 3770.804175 1.048399e-08 0
  0.566032   1.359156 3770.819221 1.005195e-08 0
  0.548535   1.341028 3770.850877 9.619898e-09 0
  0.492455   1.423890 3770.905848 9.187850e-09 1
  0.438158   1.527180 3770.949402 8.755803e-09 1
  0.387416   1.643027 3770.986572 8.323755e-09 1
  0.343340   1.758921 3771.010769 7.891707e-09 1
  0.298716   1.911032 3771.036820 7.459660e-09 1
  0.261579   2.056709 3771.043266 7.027612e-09 1
  0.231563   2.180524 3771.046744 6.595564e-09 1
  0.204446   2.307748 3771.062141 6.163516e-09 1
  0.179265   2.447657 3771.059960 5.731469e-09 1
  0.157175   2.580426 3771.057394 5.297780e-09 1
  0.135868   2.740600 3771.070475 4.864092e-09 1
  0.119336   2.841674 3771.043099 4.430404e-09 1
  0.103404   2.958823 3771.059456 3.996715e-09 1
  0.089390   3.051406 3771.048341 3.563027e-09 1
  0.074401   3.219053 3771.009106 3.129338e-09 1
  0.060690   3.400115 3770.986578 2.695650e-09 1
  0.051601   3.355859 3770.988365 2.261961e-09 1
  0.040117   3.488531 3771.014466 1.828273e-09 0
  0.028818   3.688261 3770.839662 1.394584e-09 0
  0.020041   3.660731 3770.972547 9.608960e-10 0
  0.010491   3.843216 3770.888201 5.272076e-10 0
  0.008656   3.835685 3770.882386 4.336884e-10 0
  0.009146   3.629938 3770.864553 4.336884e-10 0
