# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008343   6.453411 3760.519368 1.473884e-09 0
  0.015964   6.867102 3760.624999 2.947769e-09 0
  0.028361   5.709472 3761.146827 4.421653e-09 0
  0.035202   6.231243 3761.167216 5.895537e-09 1
  0.045696   5.985969 3760.949720 7.372156e-09 1
  0.058823   5.596615 3760.989752 8.848775e-09 1
  0.070029   5.484673 3761.056206 1.032539e-08 1
  0.086257   5.087330 3761.007556 1.179654e-08 1
  0.103427   4.774198 3761.055005 1.327316e-08 1
  0.116875   4.694610 3761.010540 1.474978e-08 1
  0.135493   4.453930 3761.081418 1.622640e-08 1
  0.153772   4.282616 3761.042277 1.770302e-08 1
  0.174573   4.087601 3761.026337 1.917964e-08 1
  0.203678   3.773335 3761.017623 2.065626e-08 1
  0.237229   3.470126 3760.975622 2.213288e-08 1
  0.269942   3.254195 3760.980531 2.360949e-08 1
  0.310606   3.004314 3760.950147 2.508611e-08 1
  0.357299   2.764960 3760.913861 2.656273e-08 1
  0.414539   2.514895 3760.869926 2.803935e-08 1
  0.475828   2.304552 3760.810514 2.951597e-08 1
  0.544089   2.112326 3760.727923 3.099259e-08 0
  0.558228   2.162746 3760.693928 3.246921e-08 0
  0.562493   2.244786 3760.670435 3.394583e-08 0
  0.567488   2.322425 3760.666505 3.542245e-08 0
  0.575707   2.384091 3760.640816 3.689907e-08 0
  0.572346   2.494071 3760.614780 3.837568e-08 0
  0.572268   2.591030 3760.609503 3.985230e-08 0
  0.572428   2.685549 3760.579229 4.132892e-08 0
  0.575384   2.767475 3760.554937 4.280554e-08 0
  0.573744   2.871138 3760.529881 4.428216e-08 0
  0.576372   2.953614 3760.511851 4.575878e-08 0
  0.574608   3.058180 3760.489384 4.723540e-08 0
  0.574402   3.155062 3760.471360 4.871201e-08 0
  0.576404   3.239159 3760.444719 5.018863e-08 0
  0.576660   3.333360 3760.430738 5.166525e-08 0
  0.575342   3.436156 3760.404364 5.314187e-08 0
  0.580745   3.498589 3760.372582 5.461849e-08 0
  0.576129   3.623396 3760.350371 5.611152e-08 0
  0.579237   3.699115 3760.344198 5.758813e-08 0
  0.580004   3.788724 3760.324816 5.906475e-08 0
  0.580380   3.880831 3760.301194 6.054137e-08 0
  0.585222   3.942561 3760.276546 6.201799e-08 0
  0.584594   4.040898 3760.256003 6.349461e-08 0
  0.584295   4.136156 3760.211546 6.497123e-08 0
  0.585099   4.225375 3760.199167 6.644785e-08 0
  0.585843   4.313876 3760.192675 6.792447e-08 0
  0.588487   4.387318 3760.160912 6.940109e-08 0
  0.592821   4.448198 3760.139263 7.087770e-08 0
  0.592344   4.544776 3760.131829 7.235432e-08 0
  0.595324   4.614055 3760.109049 7.383094e-08 0
  0.599116   4.676388 3760.079699 7.530756e-08 0
  0.600732   4.755533 3760.061832 7.678418e-08 0
  0.602664   4.831531 3760.048461 7.826080e-08 0
  0.605036   4.903213 3760.025375 7.973742e-08 0
  0.609298   4.959127 3760.004022 8.121404e-08 0
  0.610505   5.039111 3759.974130 8.269066e-08 0
  0.612225   5.115107 3759.991130 8.416727e-08 0
  0.616822   5.164275 3759.926844 8.564389e-08 0
  0.614137   5.278073 3759.916443 8.712051e-08 0
  0.618049   5.333581 3759.907928 8.859714e-08 0
  0.621260   5.394447 3759.899008 9.007374e-08 0
  0.620519   5.489105 3759.871366 9.155037e-08 0
  0.620339   5.579625 3759.866970 9.302699e-08 0
  0.620573   5.665902 3759.849607 9.450361e-08 0
  0.622441   5.736787 3759.814518 9.598022e-08 0
  0.623845   5.812456 3759.807996 9.745684e-08 0
  0.625780   5.881713 3759.771221 9.893346e-08 0
  0.626153   5.966517 3759.764653 1.004101e-07 0
  0.627319   6.043046 3759.766672 1.018867e-07 0
  0.629041   6.103885 3759.744360 1.031993e-07 0
  0.628511   6.021829 3759.762596 1.017226e-07 0
