# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008286   6.420972 3760.516881 1.473884e-09 0
  0.015850   6.837618 3760.624104 2.947769e-09 0
  0.028194   5.677151 3761.145905 4.421653e-09 0
  0.034975   6.200248 3761.166024 5.895537e-09 0
  0.045411   5.954366 3760.948305 7.372156e-09 0
  0.058481   5.565125 3760.988621 8.848775e-09 0
  0.069630   5.453169 3761.055074 1.032539e-08 0
  0.085801   5.055950 3761.006518 1.179654e-08 0
  0.102914   4.743256 3761.053897 1.327316e-08 1
  0.116304   4.663739 3761.009588 1.474978e-08 1
  0.134866   4.423589 3761.080273 1.622640e-08 1
  0.153088   4.252621 3761.041411 1.770302e-08 1
  0.173832   4.058168 3761.025453 1.917964e-08 1
  0.202879   3.744941 3761.016777 2.065626e-08 1
  0.236373   3.442892 3760.974978 2.213288e-08 1
  0.269029   3.227971 3760.979729 2.360949e-08 1
  0.309635   2.979296 3760.949570 2.508611e-08 1
  0.356271   2.741241 3760.913386 2.656273e-08 1
  0.413453   2.492658 3760.869573 2.803935e-08 1
  0.474686   2.283649 3760.810330 2.951597e-08 1
  0.542890   2.092705 3760.727974 3.099259e-08 0
  0.556970   2.142843 3760.693629 3.246921e-08 0
  0.561178   2.224335 3760.670027 3.394583e-08 0
  0.566116   2.301476 3760.665945 3.542245e-08 0
  0.574276   2.362716 3760.640379 3.689907e-08 0
  0.570859   2.471996 3760.614319 3.837568e-08 0
  0.570723   2.568379 3760.608893 3.985230e-08 0
  0.570825   2.662311 3760.578740 4.132892e-08 0
  0.573724   2.743771 3760.554397 4.280554e-08 0
  0.572027   2.846856 3760.529319 4.428216e-08 0
  0.574597   2.928896 3760.511231 4.575878e-08 0
  0.572776   3.032916 3760.488761 4.723540e-08 0
  0.572513   3.129321 3760.470694 4.871201e-08 0
  0.574456   3.213008 3760.444073 5.018863e-08 0
  0.574656   3.306789 3760.430014 5.166525e-08 0
  0.573280   3.409122 3760.403671 5.314187e-08 0
  0.578625   3.471288 3760.371899 5.461849e-08 0
  0.573951   3.595603 3760.349621 5.611152e-08 0
  0.577002   3.671047 3760.343373 5.758813e-08 0
  0.577712   3.760320 3760.324020 5.906475e-08 0
  0.578029   3.852107 3760.300395 6.054137e-08 0
  0.582814   3.913634 3760.275739 6.201799e-08 0
  0.582129   4.011669 3760.255163 6.349461e-08 0
  0.581772   4.106630 3760.210755 6.497123e-08 0
  0.582519   4.195636 3760.198272 6.644785e-08 0
  0.583205   4.283918 3760.191749 6.792447e-08 0
  0.585790   4.357167 3760.160033 6.940109e-08 0
  0.590067   4.417923 3760.138351 7.087770e-08 0
  0.589533   4.514314 3760.130872 7.235432e-08 0
  0.592455   4.583452 3760.108109 7.383094e-08 0
  0.596189   4.645674 3760.078760 7.530756e-08 0
  0.597748   4.724704 3760.060862 7.678418e-08 0
  0.599622   4.800597 3760.047473 7.826080e-08 0
  0.601936   4.872183 3760.024388 7.973742e-08 0
  0.606141   4.928037 3760.003025 8.121404e-08 0
  0.607289   5.007937 3759.973129 8.269066e-08 0
  0.608953   5.083898 3759.990081 8.416727e-08 0
  0.613490   5.132977 3759.925844 8.564389e-08 0
  0.610749   5.246764 3759.915396 8.712051e-08 0
  0.614603   5.302254 3759.906875 8.859714e-08 0
  0.617756   5.363108 3759.897947 9.007374e-08 0
  0.616957   5.457750 3759.870294 9.155037e-08 0
  0.616720   5.548298 3759.865891 9.302699e-08 0
  0.616896   5.634597 3759.848514 9.450361e-08 0
  0.618705   5.705509 3759.813408 9.598022e-08 0
  0.620053   5.781247 3759.806895 9.745684e-08 0
  0.621929   5.850545 3759.770088 9.893346e-08 0
  0.622245   5.935451 3759.763541 1.004101e-07 0
  0.623354   6.012071 3759.765564 1.018867e-07 0
  0.625024   6.072977 3759.743214 1.031993e-07 0
  0.624552   5.990835 3759.761509 1.017226e-07 0
