# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006750   6.459309 3761.612836 1.246923e-09 0
  0.017330   4.798058 3760.747598 2.493845e-09 0
  0.026457   5.020496 3760.898907 3.740768e-09 0
  0.039121   4.531880 3761.005218 4.987690e-09 1
  0.046553   4.755703 3761.159455 6.234613e-09 1
  0.061045   4.358229 3761.097454 7.481535e-09 1
  0.074264   4.168888 3760.938724 8.728458e-09 1
  0.087714   4.041165 3761.043413 9.975381e-09 1
  0.106534   3.744933 3761.122595 1.122230e-08 1
  0.123963   3.573809 3761.032514 1.246923e-08 1
  0.142688   3.419692 3761.061185 1.371615e-08 1
  0.165744   3.211537 3761.038470 1.496307e-08 1
  0.191575   3.010346 3761.054917 1.620999e-08 1
  0.222306   2.790933 3760.994184 1.745692e-08 1
  0.253497   2.625053 3761.005623 1.870384e-08 1
  0.290362   2.443585 3760.973282 1.995076e-08 1
  0.340133   2.215804 3760.935712 2.119768e-08 1
  0.391157   2.039275 3760.891095 2.244461e-08 1
  0.457994   1.836889 3760.837376 2.369153e-08 1
  0.522887   1.690107 3760.764899 2.493845e-08 0
  0.546606   1.701462 3760.718566 2.618537e-08 0
  0.561127   1.738333 3760.691859 2.743230e-08 0
  0.561907   1.814829 3760.663494 2.867922e-08 0
  0.567258   1.876721 3760.650947 2.992614e-08 0
  0.568103   1.951450 3760.624952 3.117306e-08 0
  0.566296   2.036293 3760.604285 3.241999e-08 0
  0.567886   2.108845 3760.585966 3.366691e-08 0
  0.567773   2.187816 3760.588224 3.491383e-08 0
  0.566613   2.270189 3760.569422 3.616075e-08 0
  0.572810   2.323187 3760.554189 3.740768e-08 0
  0.568513   2.418718 3760.536689 3.865460e-08 0
  0.572707   2.478456 3760.518626 3.990152e-08 0
  0.572481   2.556672 3760.493873 4.114845e-08 0
  0.571374   2.639682 3760.480833 4.239537e-08 0
  0.570381   2.721668 3760.455569 4.364229e-08 0
  0.574210   2.781091 3760.439398 4.488921e-08 0
  0.571226   2.873463 3760.430860 4.613613e-08 0
  0.573328   2.939832 3760.405482 4.738306e-08 0
  0.575941   3.003675 3760.384251 4.862998e-08 0
  0.572772   3.098020 3760.372956 4.987690e-08 0
  0.576550   3.154174 3760.345150 5.112382e-08 0
  0.576199   3.233385 3760.325658 5.237075e-08 0
  0.575200   3.315888 3760.298494 5.361767e-08 0
  0.576861   3.383020 3760.287692 5.485366e-08 0
  0.579486   3.444650 3760.265623 5.611152e-08 0
  0.579776   3.520394 3760.254875 5.736938e-08 0
  0.577850   3.609250 3760.230649 5.862724e-08 0
  0.580484   3.669878 3760.203899 5.988510e-08 0
  0.582849   3.732099 3760.189043 6.114296e-08 0
  0.581900   3.815079 3760.173197 6.240082e-08 0
  0.582962   3.884939 3760.159014 6.365868e-08 0
  0.588527   3.924238 3760.145244 6.491654e-08 0
  0.589834   3.990622 3760.106031 6.617440e-08 0
  0.590037   4.066081 3760.108387 6.743226e-08 0
  0.588919   4.149435 3760.086684 6.869012e-08 0
  0.598022   4.161037 3760.062817 6.994798e-08 0
  0.597157   4.242319 3760.053218 7.120584e-08 0
  0.598950   4.304237 3760.037968 7.246370e-08 0
  0.603005   4.349527 3760.023565 7.372156e-08 0
  0.605068   4.408681 3760.010263 7.497942e-08 0
  0.607562   4.464311 3760.001042 7.623728e-08 0
  0.607148   4.540982 3759.987110 7.749514e-08 0
  0.609734   4.595056 3759.969657 7.875300e-08 0
  0.608569   4.675734 3759.909517 8.001087e-08 0
  0.612060   4.723924 3759.896453 8.126873e-08 0
  0.613523   4.785651 3759.887628 8.252659e-08 0
  0.616414   4.835751 3759.875115 8.378445e-08 0
  0.618893   4.888700 3759.862835 8.504231e-08 0
  0.613681   5.002762 3759.833553 8.630017e-08 0
  0.615522   5.045224 3759.847539 8.728458e-08 0
  0.616562   4.964121 3759.863079 8.602672e-08 0
