# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006755   6.461626 3761.612487 1.246923e-09 0
  0.017340   4.801014 3760.747612 2.493845e-09 0
  0.026474   5.023066 3760.898838 3.740768e-09 0
  0.039143   4.534470 3761.005174 4.987690e-09 0
  0.046581   4.758294 3761.159401 6.234613e-09 0
  0.061078   4.360808 3761.097409 7.481535e-09 0
  0.074303   4.171462 3760.938668 8.728458e-09 0
  0.087758   4.043724 3761.043385 9.975381e-09 1
  0.106584   3.747442 3761.122572 1.122230e-08 1
  0.124019   3.576277 3761.032455 1.246923e-08 1
  0.142749   3.422119 3761.061157 1.371615e-08 1
  0.165810   3.213898 3761.038428 1.496307e-08 1
  0.191647   3.012636 3761.054890 1.620999e-08 1
  0.222384   2.793133 3760.994127 1.745692e-08 1
  0.253581   2.627177 3761.005598 1.870384e-08 1
  0.290451   2.445617 3760.973237 1.995076e-08 1
  0.340228   2.217710 3760.935664 2.119768e-08 1
  0.391257   2.041074 3760.891043 2.244461e-08 1
  0.458099   1.838556 3760.837317 2.369153e-08 1
  0.522998   1.691672 3760.764826 2.493845e-08 0
  0.546723   1.703035 3760.718511 2.618537e-08 0
  0.561249   1.739932 3760.691818 2.743230e-08 0
  0.562035   1.816481 3760.663452 2.867922e-08 0
  0.567392   1.878415 3760.650915 2.992614e-08 0
  0.568242   1.953192 3760.624911 3.117306e-08 0
  0.566441   2.038090 3760.604247 3.241999e-08 0
  0.568036   2.110687 3760.585930 3.366691e-08 0
  0.567928   2.189706 3760.588198 3.491383e-08 0
  0.566774   2.272126 3760.569384 3.616075e-08 0
  0.572977   2.325154 3760.554153 3.740768e-08 0
  0.568685   2.420736 3760.536651 3.865460e-08 0
  0.572885   2.480506 3760.518587 3.990152e-08 0
  0.572665   2.558761 3760.493830 4.114845e-08 0
  0.571564   2.641812 3760.480796 4.239537e-08 0
  0.570575   2.723836 3760.455526 4.364229e-08 0
  0.574410   2.783285 3760.439359 4.488921e-08 0
  0.571432   2.875697 3760.430823 4.613613e-08 0
  0.573540   2.942093 3760.405437 4.738306e-08 0
  0.576158   3.005962 3760.384207 4.862998e-08 0
  0.572995   3.100342 3760.372916 4.987690e-08 0
  0.576778   3.156515 3760.345104 5.112382e-08 0
  0.576433   3.235753 3760.325614 5.237075e-08 0
  0.575439   3.318282 3760.298448 5.361767e-08 0
  0.577106   3.385434 3760.287650 5.485366e-08 0
  0.579736   3.447082 3760.265578 5.611152e-08 0
  0.580032   3.522846 3760.254832 5.736938e-08 0
  0.578111   3.611723 3760.230602 5.862724e-08 0
  0.580751   3.672365 3760.203852 5.988510e-08 0
  0.583122   3.734599 3760.188997 6.114296e-08 0
  0.582179   3.817595 3760.173151 6.240082e-08 0
  0.583246   3.887467 3760.158968 6.365868e-08 0
  0.588817   3.926772 3760.145198 6.491654e-08 0
  0.590129   3.993166 3760.105981 6.617440e-08 0
  0.590338   4.068634 3760.108342 6.743226e-08 0
  0.589226   4.151997 3760.086635 6.869012e-08 0
  0.598334   4.163600 3760.062769 6.994798e-08 0
  0.597475   4.244890 3760.053170 7.120584e-08 0
  0.599274   4.306812 3760.037920 7.246370e-08 0
  0.603334   4.352104 3760.023516 7.372156e-08 0
  0.605403   4.411260 3760.010214 7.497942e-08 0
  0.607902   4.466891 3760.000992 7.623728e-08 0
  0.607494   4.543563 3759.987060 7.749514e-08 0
  0.610085   4.597637 3759.969607 7.875300e-08 0
  0.608926   4.678313 3759.909468 8.001087e-08 0
  0.612422   4.726500 3759.896402 8.126873e-08 0
  0.613892   4.788224 3759.887575 8.252659e-08 0
  0.616788   4.838321 3759.875063 8.378445e-08 0
  0.619273   4.891265 3759.862782 8.504231e-08 0
  0.614066   5.005316 3759.833502 8.630017e-08 0
  0.615911   5.047773 3759.847482 8.728458e-08 0
  0.616946   4.966680 3759.863023 8.602672e-08 0
