# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.628716   6.023524 3759.762655 1.017226e-07 0
  0.626262   5.959389 3759.763667 1.002460e-07 0
  0.623319   5.899233 3759.787075 9.876939e-08 0
  0.619317   5.848655 3759.803764 9.729278e-08 0
  0.621181   5.742646 3759.812044 9.581616e-08 0
  0.621941   5.647002 3759.842975 9.433954e-08 0
  0.618818   5.586821 3759.833480 9.286292e-08 0
  0.617959   5.505053 3759.881009 9.138629e-08 0
  0.614172   5.450118 3759.878283 8.990969e-08 0
  0.613144   5.369427 3759.906025 8.843306e-08 0
  0.615161   5.262444 3759.887802 8.695644e-08 0
  0.614768   5.176274 3759.921255 8.547982e-08 0
  0.606398   5.157310 3759.939608 8.400321e-08 0
  0.609361   5.041899 3759.966128 8.252659e-08 0
  0.606837   4.972474 3759.971993 8.104997e-08 0
  0.605761   4.890431 3759.993727 7.957335e-08 0
  0.604067   4.813171 3760.012233 7.809673e-08 0
  0.601961   4.738522 3760.041140 7.662011e-08 0
  0.596424   4.690561 3760.053484 7.514349e-08 0
  0.597827   4.587225 3760.088123 7.366687e-08 0
  0.592713   4.534325 3760.109579 7.219025e-08 0
  0.593628   4.434829 3760.122572 7.071364e-08 0
  0.587546   4.386763 3760.157792 6.923702e-08 0
  0.586815   4.298913 3760.173964 6.776040e-08 0
  0.581663   4.242491 3760.189350 6.628378e-08 0
  0.586135   4.115626 3760.232561 6.480716e-08 0
  0.584403   4.034436 3760.249036 6.333054e-08 0
  0.583640   3.945481 3760.268256 6.185392e-08 0
  0.579886   3.876195 3760.288695 6.037730e-08 0
  0.579957   3.780766 3760.316123 5.890068e-08 0
  0.579085   3.691548 3760.342400 5.742407e-08 0
  0.576595   3.612354 3760.357839 5.594745e-08 0
  0.575721   3.522429 3760.385958 5.447630e-08 0
  0.576082   3.425407 3760.401696 5.300515e-08 0
  0.579619   3.309761 3760.428521 5.153400e-08 0
  0.577641   3.226272 3760.454648 5.006285e-08 0
  0.574631   3.148021 3760.474274 4.859170e-08 0
  0.574776   3.051617 3760.492198 4.711508e-08 0
  0.575639   2.951692 3760.517516 4.564393e-08 0
  0.573439   2.867837 3760.525743 4.417278e-08 0
  0.573972   2.769481 3760.548423 4.270163e-08 0
  0.572611   2.679484 3760.590585 4.123048e-08 0
  0.571473   2.589933 3760.610470 3.975933e-08 0
  0.569203   2.504215 3760.623242 3.828818e-08 0
  0.566956   2.417338 3760.643836 3.681703e-08 0
  0.567209   2.319429 3760.670905 3.534588e-08 0
  0.562798   2.240442 3760.693598 3.387473e-08 0
  0.559923   2.154519 3760.700032 3.240358e-08 0
  0.530389   2.168885 3760.752443 3.093243e-08 1
  0.460055   2.379154 3760.829321 2.946128e-08 1
  0.397641   2.618828 3760.877148 2.799013e-08 1
  0.350328   2.816914 3760.920648 2.651898e-08 1
  0.299997   3.107446 3760.961491 2.504783e-08 1
  0.260125   3.374045 3760.986382 2.357668e-08 1
  0.230230   3.574315 3761.012600 2.210553e-08 1
  0.201925   3.804220 3761.037104 2.063438e-08 1
  0.174008   4.100077 3761.039097 1.916323e-08 1
  0.152567   4.316826 3761.074336 1.769208e-08 1
  0.131278   4.599728 3761.046106 1.622093e-08 1
  0.117297   4.680411 3761.102755 1.474978e-08 1
  0.099185   4.983567 3761.147091 1.327863e-08 1
  0.085327   5.151680 3761.172505 1.180748e-08 1
  0.069550   5.524090 3761.049011 1.033086e-08 1
  0.057000   5.786172 3761.013537 8.859713e-09 1
  0.047358   5.808350 3761.034085 7.388563e-09 1
  0.033922   6.470579 3761.317585 5.917413e-09 1
  0.025631   6.338545 3760.719214 4.443529e-09 0
  0.015357   7.198260 3760.663217 2.969644e-09 0
  0.005708   8.355892 3763.186433 1.495760e-09 0
  0.004966  10.745905 3761.999747 1.473884e-09 0
  0.006929   7.597762 3760.813355 1.473884e-09 0
