# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.626017   6.002078 3759.761925 1.017226e-07 0
  0.623602   5.937894 3759.762927 1.002460e-07 0
  0.620699   5.877705 3759.786350 9.876939e-08 0
  0.616736   5.827097 3759.803036 9.729278e-08 0
  0.618639   5.721042 3759.811315 9.581616e-08 0
  0.619440   5.625375 3759.842255 9.433954e-08 0
  0.616355   5.565174 3759.832755 9.286292e-08 0
  0.615537   5.483411 3759.880290 9.138629e-08 0
  0.611788   5.428467 3759.877567 8.990969e-08 0
  0.610800   5.347794 3759.905307 8.843306e-08 0
  0.612855   5.240828 3759.887103 8.695644e-08 0
  0.612502   5.154709 3759.920541 8.547982e-08 0
  0.604172   5.135748 3759.938901 8.400321e-08 0
  0.607175   5.020406 3759.965420 8.252659e-08 0
  0.604688   4.951025 3759.971303 8.104997e-08 0
  0.603652   4.869054 3759.993028 7.957335e-08 0
  0.601998   4.791865 3760.011541 7.809673e-08 0
  0.599931   4.717295 3760.040440 7.662011e-08 0
  0.594434   4.669384 3760.052805 7.514349e-08 0
  0.595876   4.566181 3760.087420 7.366687e-08 0
  0.590801   4.513349 3760.108896 7.219025e-08 0
  0.591755   4.413995 3760.121907 7.071364e-08 0
  0.585713   4.366010 3760.157095 6.923702e-08 0
  0.585021   4.278301 3760.173303 6.776040e-08 0
  0.579908   4.221979 3760.188694 6.628378e-08 0
  0.584421   4.095363 3760.231858 6.480716e-08 0
  0.582727   4.014331 3760.248392 6.333054e-08 0
  0.582003   3.925571 3760.267613 6.185392e-08 0
  0.578289   3.856444 3760.288054 6.037730e-08 0
  0.578399   3.761247 3760.315472 5.890068e-08 0
  0.577567   3.672254 3760.341758 5.742407e-08 0
  0.575115   3.593267 3760.357232 5.594745e-08 0
  0.574281   3.503596 3760.385323 5.447630e-08 0
  0.574681   3.406853 3760.401104 5.300515e-08 0
  0.578257   3.291566 3760.427906 5.153400e-08 0
  0.576318   3.208345 3760.454041 5.006285e-08 0
  0.573347   3.130351 3760.473695 4.859170e-08 0
  0.573531   3.034279 3760.491636 4.711508e-08 0
  0.574433   2.934716 3760.516936 4.564393e-08 0
  0.572272   2.851166 3760.525234 4.417278e-08 0
  0.572844   2.753195 3760.547872 4.270163e-08 0
  0.571523   2.663564 3760.589961 4.123048e-08 0
  0.570423   2.574373 3760.609944 3.975933e-08 0
  0.568192   2.489015 3760.622759 3.828818e-08 0
  0.565984   2.402521 3760.643329 3.681703e-08 0
  0.566277   2.305054 3760.670380 3.534588e-08 0
  0.561904   2.226430 3760.693100 3.387473e-08 0
  0.559068   2.140906 3760.699621 3.240358e-08 0
  0.529574   2.155223 3760.751814 3.093243e-08 1
  0.459281   2.364522 3760.828557 2.946128e-08 1
  0.396904   2.603153 3760.876493 2.799013e-08 1
  0.349629   2.800442 3760.920002 2.651898e-08 1
  0.299337   3.089907 3760.960834 2.504783e-08 1
  0.259503   3.355627 3760.985756 2.357668e-08 1
  0.229647   3.555307 3761.011954 2.210553e-08 1
  0.201381   3.784604 3761.036444 2.063438e-08 1
  0.173502   4.079782 3761.038460 1.916323e-08 1
  0.152101   4.296130 3761.073620 1.769208e-08 1
  0.130851   4.578567 3761.045458 1.622093e-08 1
  0.116908   4.659175 3761.101993 1.474978e-08 1
  0.098836   4.962016 3761.146332 1.327863e-08 1
  0.085016   5.130006 3761.171752 1.180748e-08 0
  0.069278   5.502211 3761.048243 1.033086e-08 0
  0.056767   5.764417 3761.012739 8.859713e-09 0
  0.047163   5.786626 3761.033305 7.388563e-09 0
  0.033768   6.449242 3761.317124 5.917413e-09 0
  0.025515   6.315978 3760.717686 4.443529e-09 0
  0.015279   7.178470 3760.662254 2.969644e-09 0
  0.005675   8.321609 3763.195377 1.495760e-09 0
  0.004929  10.737756 3761.989223 1.473884e-09 0
  0.006891   7.575073 3760.809161 1.473884e-09 0
