# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.617345   5.451172 3759.851134 9.193319e-08 0
  0.619750   5.352287 3759.871266 9.062065e-08 0
  0.617931   5.290384 3759.887317 8.930810e-08 0
  0.615269   5.235162 3759.903584 8.799555e-08 0
  0.616029   5.150700 3759.920201 8.668300e-08 0
  0.614053   5.089261 3759.924196 8.537044e-08 0
  0.611122   5.034950 3759.933811 8.405789e-08 0
  0.614166   4.931657 3759.948467 8.274534e-08 0
  0.611406   4.875309 3759.963633 8.143279e-08 0
  0.606113   4.838276 3759.990497 8.012024e-08 0
  0.606023   4.760227 3759.997188 7.880769e-08 0
  0.602363   4.708975 3760.020150 7.749514e-08 0
  0.603253   4.622523 3760.038375 7.618259e-08 0
  0.600515   4.563892 3760.041954 7.487004e-08 0
  0.598749   4.496318 3760.073809 7.355749e-08 0
  0.593370   4.456680 3760.088029 7.224494e-08 0
  0.593812   4.372223 3760.109789 7.093239e-08 0
  0.590426   4.316268 3760.118772 6.961984e-08 0
  0.588408   4.248955 3760.143213 6.830729e-08 0
  0.589498   4.159903 3760.157560 6.699474e-08 0
  0.585820   4.103768 3760.179485 6.568219e-08 0
  0.582234   4.046355 3760.205792 6.436964e-08 0
  0.582383   3.963127 3760.223140 6.305709e-08 0
  0.578767   3.904552 3760.248977 6.174454e-08 0
  0.579181   3.819027 3760.268684 6.043199e-08 0
  0.581767   3.719429 3760.288784 5.911944e-08 0
  0.577626   3.662697 3760.314525 5.780689e-08 0
  0.575167   3.595484 3760.317962 5.649434e-08 0
  0.575437   3.509131 3760.353186 5.518179e-08 0
  0.580037   3.397556 3760.378230 5.384737e-08 0
  0.577341   3.329104 3760.395768 5.251294e-08 0
  0.577443   3.243958 3760.412142 5.117851e-08 0
  0.574934   3.172632 3760.440675 4.984409e-08 0
  0.573804   3.094206 3760.458121 4.850966e-08 0
  0.574372   3.006038 3760.477252 4.717524e-08 0
  0.573882   2.923743 3760.488908 4.584081e-08 0
  0.573121   2.841700 3760.516597 4.450638e-08 0
  0.574095   2.752437 3760.529220 4.317196e-08 0
  0.573368   2.670598 3760.545193 4.183753e-08 0
  0.567732   2.610716 3760.568688 4.050311e-08 0
  0.570264   2.513639 3760.588155 3.916868e-08 0
  0.570148   2.428376 3760.609416 3.783426e-08 0
  0.570405   2.341722 3760.628736 3.649983e-08 0
  0.568022   2.265869 3760.640612 3.516540e-08 0
  0.569862   2.172233 3760.664273 3.383098e-08 0
  0.566596   2.099522 3760.648571 3.249655e-08 0
  0.562431   2.026731 3760.679363 3.116213e-08 0
  0.561459   1.943598 3760.704011 2.982770e-08 0
  0.552686   1.885705 3760.733419 2.849327e-08 0
  0.536114   1.852742 3760.764570 2.715885e-08 0
  0.464864   2.025830 3760.844997 2.582442e-08 1
  0.400644   2.231916 3760.915132 2.449000e-08 1
  0.350065   2.419755 3760.949447 2.315557e-08 1
  0.303146   2.634283 3760.970843 2.182115e-08 1
  0.260685   2.872885 3761.035877 2.048672e-08 1
  0.225221   3.112851 3761.038127 1.915229e-08 1
  0.198912   3.277163 3761.082860 1.781787e-08 1
  0.173056   3.486645 3761.085636 1.648344e-08 1
  0.147591   3.756955 3761.102060 1.514902e-08 1
  0.128074   3.948148 3761.059019 1.381459e-08 1
  0.110529   4.129749 3761.132537 1.248016e-08 1
  0.095382   4.276630 3761.165547 1.114574e-08 1
  0.079400   4.520290 3761.066203 9.811312e-09 0
  0.063483   4.887830 3761.078051 8.476886e-09 0
  0.052924   4.940381 3761.059317 7.142460e-09 0
  0.039759   5.346500 3760.988986 5.808034e-09 0
  0.031257   5.191329 3761.335243 4.475796e-09 0
  0.020007   5.699765 3760.937017 3.143558e-09 0
  0.014163   4.681617 3760.899041 1.811319e-09 0
  0.006289   7.649093 3761.520125 1.332238e-09 0
  0.006993   6.574062 3760.362371 1.332238e-09 0
